Date,expected_return,signal,confidence,expected_vol
2018-03-29,-0.5,SELL,1.0,0.19067968428134918
2018-04-02,-0.47916666,SELL,0.9583333,0.19067968428134918
2018-04-03,-0.47916666,SELL,0.9583333,0.15674994885921478
2018-04-04,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-04-05,-0.47916666,SELL,0.9583333,0.19235782325267792
2018-04-06,-0.47916666,SELL,0.9583333,0.19235782325267792
2018-04-09,-0.47916666,SELL,0.9583333,0.19672369956970215
2018-04-10,-0.5,SELL,1.0,0.19672369956970215
2018-04-11,-0.5,SELL,1.0,0.19672369956970215
2018-04-12,-0.5,SELL,1.0,0.19672369956970215
2018-04-13,-0.5,SELL,1.0,0.17709265649318695
2018-04-16,-0.5,SELL,1.0,0.17796526849269867
2018-04-17,-0.5,SELL,1.0,0.17796526849269867
2018-04-18,-0.5,SELL,1.0,0.15395627915859222
2018-04-19,-0.5,SELL,1.0,0.14809869229793549
2018-04-20,-0.5,SELL,1.0,0.15395627915859222
2018-04-23,-0.5,SELL,1.0,0.14809869229793549
2018-04-24,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-04-25,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-04-26,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-04-27,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-04-30,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-05-01,-0.47916666,SELL,0.9583333,0.14642055332660675
2018-05-02,-0.47916666,SELL,0.9583333,0.1522781401872635
2018-05-03,-0.47916666,SELL,0.9583333,0.1522781401872635
2018-05-04,-0.47916666,SELL,0.9583333,0.1658276915550232
2018-05-07,-0.47916666,SELL,0.9583333,0.1851682960987091
2018-05-08,-0.47916666,SELL,0.9583333,0.19235782325267792
2018-05-09,-0.19999999,SELL,0.39999998,0.1851682960987091
2018-05-10,-0.008771926,HOLD,0.017543852,0.19235782325267792
2018-05-11,0.1891892,BUY,0.3783784,0.17796526849269867
2018-05-14,0.1891892,BUY,0.3783784,0.2027323842048645
2018-05-15,-0.24823445,SELL,0.4964689,0.214385986328125
2018-05-16,0.1891892,BUY,0.3783784,0.21888431906700134
2018-05-17,0.1891892,BUY,0.3783784,0.21588678658008575
2018-05-18,0.1891892,BUY,0.3783784,0.2027323842048645
2018-05-21,-0.24823445,SELL,0.4964689,0.2176779955625534
2018-05-22,-0.47916666,SELL,0.9583333,0.21588678658008575
2018-05-23,-0.47916666,SELL,0.9583333,0.21824467182159424
2018-05-24,-0.47916666,SELL,0.9583333,0.2176779955625534
2018-05-25,-0.47916666,SELL,0.9583333,0.1851682960987091
2018-05-29,-0.47916666,SELL,0.9583333,0.18335232138633728
2018-05-30,-0.47916666,SELL,0.9583333,0.1851682960987091
2018-05-31,-0.47916666,SELL,0.9583333,0.17440874874591827
2018-06-01,-0.5,SELL,1.0,0.1690841168165207
2018-06-04,-0.47916666,SELL,0.9583333,0.1897978037595749
2018-06-05,-0.47916666,SELL,0.9583333,0.158585786819458
2018-06-06,-0.47916666,SELL,0.9583333,0.158585786819458
2018-06-07,-0.47916666,SELL,0.9583333,0.15948466956615448
2018-06-08,-0.47916666,SELL,0.9583333,0.15948466956615448
2018-06-11,-0.47916666,SELL,0.9583333,0.15362708270549774
2018-06-12,-0.47916666,SELL,0.9583333,0.15948466956615448
2018-06-13,-0.47916666,SELL,0.9583333,0.15948466956615448
2018-06-14,-0.47916666,SELL,0.9583333,0.15948466956615448
2018-06-15,-0.47916666,SELL,0.9583333,0.16044726967811584
2018-06-18,-0.47916666,SELL,0.9583333,0.16491907835006714
2018-06-19,-0.47916666,SELL,0.9583333,0.16491907835006714
2018-06-20,0.1891892,BUY,0.3783784,0.17231868207454681
2018-06-21,0.42307693,BUY,0.84615386,0.17231868207454681
2018-06-22,-0.19999999,SELL,0.39999998,0.19884881377220154
2018-06-25,0.1891892,BUY,0.3783784,0.1991640329360962
2018-06-26,0.1891892,BUY,0.3783784,0.19788621366024017
2018-06-27,0.4587168,BUY,0.9174336,0.19788621366024017
2018-06-28,0.3333333,BUY,0.6666666,0.1969873309135437
2018-06-29,0.3333333,BUY,0.6666666,0.18172216415405273
2018-07-02,0.42307693,BUY,0.84615386,0.17930375039577484
2018-07-03,0.5,BUY,1.0,0.16642117500305176
2018-07-05,0.5,BUY,1.0,0.16642117500305176
2018-07-06,0.3827213,BUY,0.7654426,0.2600356340408325
2018-07-09,0.5,BUY,1.0,0.29436367750167847
2018-07-10,0.5,BUY,1.0,0.2634763717651367
2018-07-11,0.5,BUY,1.0,0.29436367750167847
2018-07-12,0.5,BUY,1.0,0.29436367750167847
2018-07-13,0.5,BUY,1.0,0.29436367750167847
2018-07-16,0.5,BUY,1.0,0.3040376603603363
2018-07-17,0.1891892,BUY,0.3783784,0.3054174482822418
2018-07-18,0.1891892,BUY,0.3783784,0.3054174482822418
2018-07-19,-0.00269863,HOLD,0.00539726,0.3054174482822418
2018-07-20,-0.47916666,SELL,0.9583333,0.24928244948387146
2018-07-23,-0.47916666,SELL,0.9583333,0.22075830399990082
2018-07-24,-0.47916666,SELL,0.9583333,0.22676698863506317
2018-07-25,-0.47916666,SELL,0.9583333,0.1882636547088623
2018-07-26,-0.47916666,SELL,0.9583333,0.1882636547088623
2018-07-27,-0.47916666,SELL,0.9583333,0.1705346554517746
2018-07-30,-0.47916666,SELL,0.9583333,0.16789589822292328
2018-07-31,-0.47916666,SELL,0.9583333,0.1882636547088623
2018-08-01,-0.47916666,SELL,0.9583333,0.21522778272628784
2018-08-02,-0.47916666,SELL,0.9583333,0.21650560200214386
2018-08-03,-0.47916666,SELL,0.9583333,0.21650560200214386
2018-08-06,-0.47916666,SELL,0.9583333,0.22560234367847443
2018-08-07,-0.47916666,SELL,0.9583333,0.22560234367847443
2018-08-08,-0.47916666,SELL,0.9583333,0.22560234367847443
2018-08-09,-0.47916666,SELL,0.9583333,0.24054795503616333
2018-08-10,-0.47916666,SELL,0.9583333,0.3027702569961548
2018-08-13,-0.47916666,SELL,0.9583333,0.3027702569961548
2018-08-14,-0.47916666,SELL,0.9583333,0.2679077982902527
2018-08-15,-0.47916666,SELL,0.9583333,0.2608010172843933
2018-08-16,-0.47916666,SELL,0.9583333,0.3027702569961548
2018-08-17,-0.47916666,SELL,0.9583333,0.2980154752731323
2018-08-20,-0.47916666,SELL,0.9583333,0.2980154752731323
2018-08-21,-0.47916666,SELL,0.9583333,0.2980154752731323
2018-08-22,-0.47916666,SELL,0.9583333,0.2980154752731323
2018-08-23,-0.47916666,SELL,0.9583333,0.3042528033256531
2018-08-24,-0.47916666,SELL,0.9583333,0.24811780452728271
2018-08-27,-0.47916666,SELL,0.9583333,0.24811780452728271
2018-08-28,-0.47916666,SELL,0.9583333,0.24175427854061127
2018-08-29,-0.47916666,SELL,0.9583333,0.24175427854061127
2018-08-30,-0.47916666,SELL,0.9583333,0.1752275973558426
2018-08-31,-0.47916666,SELL,0.9583333,0.19688983261585236
2018-09-04,-0.47916666,SELL,0.9583333,0.19309009611606598
2018-09-05,-0.47916666,SELL,0.9583333,0.19309009611606598
2018-09-06,-0.47916666,SELL,0.9583333,0.18329927325248718
2018-09-07,-0.47916666,SELL,0.9583333,0.17453573644161224
2018-09-10,-0.47916666,SELL,0.9583333,0.1758996695280075
2018-09-11,-0.47916666,SELL,0.9583333,0.18329927325248718
2018-09-12,-0.47916666,SELL,0.9583333,0.1710832267999649
2018-09-13,-0.47916666,SELL,0.9583333,0.1710832267999649
2018-09-14,-0.47916666,SELL,0.9583333,0.1710832267999649
2018-09-17,-0.47916666,SELL,0.9583333,0.16075383126735687
2018-09-18,-0.47916666,SELL,0.9583333,0.1666114181280136
2018-09-19,-0.47916666,SELL,0.9583333,0.1812654435634613
2018-09-20,-0.47916666,SELL,0.9583333,0.21142804622650146
2018-09-21,-0.47916666,SELL,0.9583333,0.21142804622650146
2018-09-24,-0.47916666,SELL,0.9583333,0.1968924105167389
2018-09-25,-0.47916666,SELL,0.9583333,0.18122203648090363
2018-09-26,-0.47916666,SELL,0.9583333,0.18122203648090363
2018-09-27,-0.47916666,SELL,0.9583333,0.17887528240680695
2018-09-28,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-10-01,-0.47916666,SELL,0.9583333,0.1851682960987091
2018-10-02,-0.47916666,SELL,0.9583333,0.17709265649318695
2018-10-03,-0.47916666,SELL,0.9583333,0.17440874874591827
2018-10-04,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-10-05,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-10-08,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-10-09,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-10-10,-0.47916666,SELL,0.9583333,0.1625303328037262
2018-10-11,-0.47916666,SELL,0.9583333,0.16414955258369446
2018-10-12,-0.47916666,SELL,0.9583333,0.15674994885921478
2018-10-15,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-10-16,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-10-17,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-10-18,-0.47916666,SELL,0.9583333,0.2221410870552063
2018-10-19,-0.47916666,SELL,0.9583333,0.22093476355075836
2018-10-22,-0.47916666,SELL,0.9583333,0.2221410870552063
2018-10-23,-0.47916666,SELL,0.9583333,0.2173004001379013
2018-10-24,-0.47916666,SELL,0.9583333,0.20414599776268005
2018-10-25,-0.47916666,SELL,0.9583333,0.20509026944637299
2018-10-26,-0.47916666,SELL,0.9583333,0.19908158481121063
2018-10-29,-0.47916666,SELL,0.9583333,0.1563141644001007
2018-10-30,-0.47916666,SELL,0.9583333,0.15536989271640778
2018-10-31,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-11-01,-0.47916666,SELL,0.9583333,0.1999804675579071
2018-11-02,-0.4847083,SELL,0.9694166,0.1999804675579071
2018-11-05,-0.5,SELL,1.0,0.1999804675579071
2018-11-06,-0.4847083,SELL,0.9694166,0.1999804675579071
2018-11-07,-0.4847083,SELL,0.9694166,0.1968924105167389
2018-11-08,-0.4847083,SELL,0.9694166,0.18842506408691406
2018-11-09,-0.47916666,SELL,0.9583333,0.19561459124088287
2018-11-12,-0.47916666,SELL,0.9583333,0.1875261813402176
2018-11-13,-0.47916666,SELL,0.9583333,0.18658190965652466
2018-11-14,-0.47916666,SELL,0.9583333,0.1851682960987091
2018-11-15,-0.5,SELL,1.0,0.15721304714679718
2018-11-16,-0.5,SELL,1.0,0.15721304714679718
2018-11-19,-0.5,SELL,1.0,0.17766551673412323
2018-11-20,-0.5,SELL,1.0,0.17887528240680695
2018-11-21,-0.5,SELL,1.0,0.17766551673412323
2018-11-23,-0.5,SELL,1.0,0.17766551673412323
2018-11-26,-0.5,SELL,1.0,0.19561459124088287
2018-11-27,-0.5,SELL,1.0,0.1999804675579071
2018-11-28,-0.5,SELL,1.0,0.22093476355075836
2018-11-29,-0.47916666,SELL,0.9583333,0.2221410870552063
2018-11-30,-0.47916666,SELL,0.9583333,0.1950492560863495
2018-12-03,-0.47916666,SELL,0.9583333,0.20509026944637299
2018-12-04,-0.47916666,SELL,0.9583333,0.17945054173469543
2018-12-06,-0.47916666,SELL,0.9583333,0.17945054173469543
2018-12-07,-0.47916666,SELL,0.9583333,0.17709265649318695
2018-12-10,-0.47916666,SELL,0.9583333,0.17796526849269867
2018-12-11,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-12-12,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-12-13,-0.47916666,SELL,0.9583333,0.1563141644001007
2018-12-14,-0.47916666,SELL,0.9583333,0.1563141644001007
2018-12-17,-0.47916666,SELL,0.9583333,0.1522781401872635
2018-12-18,-0.47916666,SELL,0.9583333,0.14642055332660675
2018-12-19,-0.47916666,SELL,0.9583333,0.14642055332660675
2018-12-20,-0.47916666,SELL,0.9583333,0.1522781401872635
2018-12-21,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-12-24,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-12-26,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-12-27,-0.47916666,SELL,0.9583333,0.14809869229793549
2018-12-28,-0.47916666,SELL,0.9583333,0.15395627915859222
2018-12-31,-0.47916666,SELL,0.9583333,0.15395627915859222
2019-01-02,-0.47916666,SELL,0.9583333,0.1658276915550232
2019-01-03,-0.47916666,SELL,0.9583333,0.1658276915550232
2019-01-04,-0.47916666,SELL,0.9583333,0.16513435542583466
2019-01-07,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-08,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-09,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-10,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-11,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-14,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-15,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-16,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-01-17,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-18,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-01-22,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-23,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-24,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-01-25,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-01-28,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-01-29,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-01-30,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-01-31,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-01,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-04,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-05,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-06,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-07,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-08,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-12,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-13,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-14,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-15,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-19,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-20,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-21,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-22,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-25,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-26,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-02-27,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-02-28,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-01,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-04,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-05,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-06,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-07,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-08,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-12,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-13,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-14,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-03-15,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-03-18,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-03-19,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-03-20,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-03-21,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-03-22,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-03-25,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-03-26,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-03-27,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-03-28,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-03-29,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-01,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-02,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-03,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-04,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-05,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-08,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-09,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-04-10,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-12,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-15,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-16,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-17,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-18,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-22,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-23,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-24,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-25,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-26,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-29,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-04-30,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-01,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-02,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-03,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-06,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-07,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-08,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-09,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-10,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-13,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-05-14,-0.47916666,SELL,0.9583333,0.20105424523353577
2019-05-15,-0.47916666,SELL,0.9583333,0.2252478450536728
2019-05-16,-0.47916666,SELL,0.9583333,0.2252478450536728
2019-05-17,-0.47916666,SELL,0.9583333,0.23061443865299225
2019-05-20,-0.47916666,SELL,0.9583333,0.22956135869026184
2019-05-21,-0.47916666,SELL,0.9583333,0.23061443865299225
2019-05-22,-0.47916666,SELL,0.9583333,0.23061443865299225
2019-05-23,-0.47916666,SELL,0.9583333,0.22956135869026184
2019-05-24,-0.47916666,SELL,0.9583333,0.23191922903060913
2019-05-28,-0.47916666,SELL,0.9583333,0.2512814402580261
2019-05-29,-0.47916666,SELL,0.9583333,0.23804719746112823
2019-05-30,-0.47916666,SELL,0.9583333,0.23950162529945374
2019-05-31,-0.47916666,SELL,0.9583333,0.24583080410957336
2019-06-03,-0.47916666,SELL,0.9583333,0.23790043592453003
2019-06-04,-0.47916666,SELL,0.9583333,0.23693783581256866
2019-06-05,-0.47916666,SELL,0.9583333,0.23693783581256866
2019-06-06,-0.47916666,SELL,0.9583333,0.23693783581256866
2019-06-07,-0.47916666,SELL,0.9583333,0.2433013617992401
2019-06-10,-0.47916666,SELL,0.9583333,0.2433013617992401
2019-06-11,-0.47916666,SELL,0.9583333,0.19442014396190643
2019-06-12,-0.47916666,SELL,0.9583333,0.20322181284427643
2019-06-13,-0.47916666,SELL,0.9583333,0.19354753196239471
2019-06-14,-0.47916666,SELL,0.9583333,0.19086362421512604
2019-06-17,-0.47916666,SELL,0.9583333,0.19536279141902924
2019-06-18,-0.47916666,SELL,0.9583333,0.19442014396190643
2019-06-19,-0.47916666,SELL,0.9583333,0.19354753196239471
2019-06-20,-0.47916666,SELL,0.9583333,0.19536279141902924
2019-06-21,-0.47916666,SELL,0.9583333,0.19442014396190643
2019-06-24,-0.47916666,SELL,0.9583333,0.19442014396190643
2019-06-25,-0.47916666,SELL,0.9583333,0.2014058381319046
2019-06-26,-0.47916666,SELL,0.9583333,0.19025102257728577
2019-06-27,-0.47916666,SELL,0.9583333,0.18145640194416046
2019-06-28,-0.47916666,SELL,0.9583333,0.18232901394367218
2019-07-01,-0.47916666,SELL,0.9583333,0.18114690482616425
2019-07-02,-0.47916666,SELL,0.9583333,0.18114690482616425
2019-07-03,-0.47916666,SELL,0.9583333,0.1826210469007492
2019-07-05,-0.47916666,SELL,0.9583333,0.17993713915348053
2019-07-08,-0.47916666,SELL,0.9583333,0.17993713915348053
2019-07-09,-0.47916666,SELL,0.9583333,0.17993713915348053
2019-07-10,-0.47916666,SELL,0.9583333,0.1826210469007492
2019-07-11,-0.47916666,SELL,0.9583333,0.17936427891254425
2019-07-12,-0.47916666,SELL,0.9583333,0.17936427891254425
2019-07-15,-0.47916666,SELL,0.9583333,0.17668037116527557
2019-07-16,-0.47916666,SELL,0.9583333,0.17668037116527557
2019-07-17,-0.47916666,SELL,0.9583333,0.1690841168165207
2019-07-18,-0.47916666,SELL,0.9583333,0.1680993139743805
2019-07-19,-0.47916666,SELL,0.9583333,0.18024802207946777
2019-07-22,-0.47916666,SELL,0.9583333,0.1897978037595749
2019-07-23,-0.47916666,SELL,0.9583333,0.18798182904720306
2019-07-24,-0.47916666,SELL,0.9583333,0.18259477615356445
2019-07-25,-0.47916666,SELL,0.9583333,0.18023689091205597
2019-07-26,-0.47916666,SELL,0.9583333,0.1778901368379593
2019-07-29,-0.47916666,SELL,0.9583333,0.1778901368379593
2019-07-30,-0.47916666,SELL,0.9583333,0.1690841168165207
2019-07-31,-0.47916666,SELL,0.9583333,0.17936427891254425
2019-08-01,-0.47916666,SELL,0.9583333,0.19346480071544647
2019-08-02,-0.47916666,SELL,0.9583333,0.15953506529331207
2019-08-05,-0.47916666,SELL,0.9583333,0.15506325662136078
2019-08-06,-0.47916666,SELL,0.9583333,0.15506325662136078
2019-08-07,-0.47916666,SELL,0.9583333,0.15506325662136078
2019-08-08,-0.47916666,SELL,0.9583333,0.17672549188137054
2019-08-09,-0.47916666,SELL,0.9583333,0.1781996339559555
2019-08-12,-0.47916666,SELL,0.9583333,0.18445929884910583
2019-08-13,-0.47916666,SELL,0.9583333,0.19346480071544647
2019-08-14,-0.47916666,SELL,0.9583333,0.18627527356147766
2019-08-15,-0.47916666,SELL,0.9583333,0.16791947185993195
2019-08-16,-0.47916666,SELL,0.9583333,0.17551572620868683
2019-08-19,-0.47916666,SELL,0.9583333,0.18445929884910583
2019-08-20,-0.47916666,SELL,0.9583333,0.18445929884910583
2019-08-21,-0.47916666,SELL,0.9583333,0.18445929884910583
2019-08-22,-0.47916666,SELL,0.9583333,0.17442554235458374
2019-08-23,-0.47916666,SELL,0.9583333,0.17551572620868683
2019-08-26,-0.47916666,SELL,0.9583333,0.17672549188137054
2019-08-27,-0.47916666,SELL,0.9583333,0.16693466901779175
2019-08-28,-0.47916666,SELL,0.9583333,0.16693466901779175
2019-08-29,-0.47916666,SELL,0.9583333,0.16693466901779175
2019-08-30,-0.47916666,SELL,0.9583333,0.15785692632198334
2019-09-03,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-09-04,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-09-05,-0.47916666,SELL,0.9583333,0.15842808783054352
2019-09-06,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-09-09,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-09-10,-0.47916666,SELL,0.9583333,0.15395627915859222
2019-09-11,-0.47916666,SELL,0.9583333,0.15395627915859222
2019-09-12,-0.47916666,SELL,0.9583333,0.1999804675579071
2019-09-13,-0.47916666,SELL,0.9583333,0.19672369956970215
2019-09-16,-0.47916666,SELL,0.9583333,0.21824467182159424
2019-09-17,-0.47916666,SELL,0.9583333,0.22124220430850983
2019-09-18,-0.47916666,SELL,0.9583333,0.22124220430850983
2019-09-19,-0.47916666,SELL,0.9583333,0.19908158481121063
2019-09-20,-0.47916666,SELL,0.9583333,0.214385986328125
2019-09-23,-0.47916666,SELL,0.9583333,0.2173004001379013
2019-09-24,-0.47916666,SELL,0.9583333,0.19672369956970215
2019-09-25,-0.47916666,SELL,0.9583333,0.19672369956970215
2019-09-26,-0.47916666,SELL,0.9583333,0.15395627915859222
2019-09-27,-0.47916666,SELL,0.9583333,0.15395627915859222
2019-09-30,-0.47916666,SELL,0.9583333,0.17797639966011047
2019-10-01,-0.47916666,SELL,0.9583333,0.17709265649318695
2019-10-02,-0.47916666,SELL,0.9583333,0.1785062700510025
2019-10-03,-0.47916666,SELL,0.9583333,0.1785062700510025
2019-10-04,-0.47916666,SELL,0.9583333,0.17331856489181519
2019-10-07,-0.47916666,SELL,0.9583333,0.1668124943971634
2019-10-08,-0.47916666,SELL,0.9583333,0.1668124943971634
2019-10-09,-0.47916666,SELL,0.9583333,0.1658276915550232
2019-10-10,-0.47916666,SELL,0.9583333,0.1658276915550232
2019-10-11,-0.47916666,SELL,0.9583333,0.1658276915550232
2019-10-14,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-15,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-16,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-17,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-18,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-21,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-22,-0.47916666,SELL,0.9583333,0.14809869229793549
2019-10-23,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-24,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-25,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-28,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-29,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-30,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-10-31,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-01,-0.5,SELL,1.0,0.14642055332660675
2019-11-04,-0.5,SELL,1.0,0.14642055332660675
2019-11-05,-0.5,SELL,1.0,0.14642055332660675
2019-11-06,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-07,-0.5,SELL,1.0,0.14642055332660675
2019-11-08,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-11,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-12,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-13,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-14,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-11-15,-0.5,SELL,1.0,0.16414955258369446
2019-11-18,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-11-19,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-11-20,-0.47916666,SELL,0.9583333,0.16414955258369446
2019-11-21,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-11-22,-0.47916666,SELL,0.9583333,0.15674994885921478
2019-11-25,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-11-26,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-11-27,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-11-29,-0.47916666,SELL,0.9583333,0.1522781401872635
2019-12-02,-0.5,SELL,1.0,0.14642055332660675
2019-12-03,-0.5,SELL,1.0,0.14642055332660675
2019-12-04,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-12-05,-0.48596415,SELL,0.9719283,0.14642055332660675
2019-12-06,-0.47916666,SELL,0.9583333,0.14642055332660675
2019-12-09,-0.47916666,SELL,0.9583333,0.14642055332660675
