date,basis_usd_ton
2025-01-10 00:00:00,-27.71
2025-01-13 00:00:00,-23.66
2025-01-14 00:00:00,-23.18
2025-01-15 00:00:00,-23.75
2025-01-16 00:00:00,-25.13
2025-01-17 00:00:00,-24.52
2025-01-21 00:00:00,-23.78
2025-01-22 00:00:00,-23.05
2025-01-23 00:00:00,-21.82
2025-01-24 00:00:00,-20.58
2025-01-27 00:00:00,-23.96
2025-01-28 00:00:00,-24.37
2025-01-29 00:00:00,-22.21
2025-01-30 00:00:00,-21.69
2025-01-31 00:00:00,-24.3
2025-02-03 00:00:00,-18.32
2025-02-04 00:00:00,-17.93
2025-02-05 00:00:00,-17.06
2025-02-06 00:00:00,-15.86
2025-02-07 00:00:00,-22.41
2025-02-10 00:00:00,-20.21
2025-02-11 00:00:00,-20.19
2025-02-12 00:00:00,-20.38
2025-02-13 00:00:00,-21.77
2025-02-14 00:00:00,-23.89
2025-02-18 00:00:00,-19.96
2025-02-19 00:00:00,-22.08
2025-02-20 00:00:00,-20.01
2025-02-21 00:00:00,-22.18
2025-02-24 00:00:00,-22.89
2025-02-25 00:00:00,-19.57
2025-02-26 00:00:00,-19.75
2025-02-27 00:00:00,-18.67
2025-02-28 00:00:00,-14.59
2025-03-03 00:00:00,-16.3
2025-03-04 00:00:00,-15.71
2025-03-05 00:00:00,-19.68
2025-03-06 00:00:00,-20.29
2025-03-07 00:00:00,-13.09
2025-03-10 00:00:00,-19.31
2025-03-11 00:00:00,-19.6
2025-03-12 00:00:00,-17.04
2025-03-13 00:00:00,-17.21
2025-03-14 00:00:00,-19.25
2025-03-17 00:00:00,-17.84
2025-03-18 00:00:00,-13.99
2025-03-19 00:00:00,-19.06
2025-03-20 00:00:00,-20.55
2025-03-21 00:00:00,-14.69
2025-03-24 00:00:00,-15.81
2025-03-25 00:00:00,-18.56
2025-03-26 00:00:00,-20.96
2025-03-27 00:00:00,-18.95
2025-03-28 00:00:00,-17.25
2025-03-31 00:00:00,-14.16
2025-04-01 00:00:00,-17.76
2025-04-02 00:00:00,-15.36
2025-04-03 00:00:00,-13.37
2025-04-04 00:00:00,-20.84
2025-04-07 00:00:00,-12.33
2025-04-08 00:00:00,-17.92
2025-04-09 00:00:00,-14.23
2025-04-10 00:00:00,-14.53
2025-04-11 00:00:00,-12.5
2025-04-14 00:00:00,-13.83
2025-04-15 00:00:00,-21.12
2025-04-16 00:00:00,-17.16
2025-04-17 00:00:00,-14.84
2025-04-21 00:00:00,-15.63
2025-04-22 00:00:00,-13.98
2025-04-23 00:00:00,-13.23
2025-04-24 00:00:00,-13.74
2025-04-25 00:00:00,-15.78
2025-04-28 00:00:00,-19.88
2025-04-29 00:00:00,-16.34
2025-04-30 00:00:00,-14.13
2025-05-01 00:00:00,-20.93
2025-05-02 00:00:00,-16.67
2025-05-05 00:00:00,-15.92
2025-05-06 00:00:00,-17.86
2025-05-07 00:00:00,-25.81
2025-05-08 00:00:00,-21.38
2025-05-09 00:00:00,-13.5
2025-05-12 00:00:00,-19.7
2025-05-13 00:00:00,-23.3
2025-05-14 00:00:00,-15.25
2025-05-15 00:00:00,-18.22
2025-05-16 00:00:00,-15.49
2025-05-19 00:00:00,-17.56
2025-05-20 00:00:00,-17.12
2025-05-21 00:00:00,-17.41
2025-05-22 00:00:00,-16.59
2025-05-23 00:00:00,-12.61
2025-05-27 00:00:00,-15.88
2025-05-28 00:00:00,-22.19
2025-05-29 00:00:00,-17.14
2025-05-30 00:00:00,-15.36
2025-06-02 00:00:00,-19.16
2025-06-03 00:00:00,-23.27
2025-06-04 00:00:00,-19.31
2025-06-05 00:00:00,-19.94
2025-06-06 00:00:00,-15.85
2025-06-09 00:00:00,-24.16
2025-06-10 00:00:00,-23.56
2025-06-11 00:00:00,-23.02
2025-06-12 00:00:00,-23.44
2025-06-13 00:00:00,-24.57
2025-06-16 00:00:00,-29.26
2025-06-17 00:00:00,-23.46
2025-06-18 00:00:00,-21.45
2025-06-20 00:00:00,-23.57
2025-06-23 00:00:00,-17.46
2025-06-24 00:00:00,-22.2
2025-06-25 00:00:00,-18.9
2025-06-26 00:00:00,-21.46
2025-06-27 00:00:00,-20.07
2025-06-30 00:00:00,-21.42
2025-07-01 00:00:00,-21.7
2025-07-02 00:00:00,-25.11
2025-07-03 00:00:00,-24.04
2025-07-07 00:00:00,-24.24
2025-07-08 00:00:00,-25.84
2025-07-09 00:00:00,-24.05
2025-07-10 00:00:00,-19.48
2025-07-11 00:00:00,-25.7
2025-07-14 00:00:00,-23.94
2025-07-15 00:00:00,-21.83
2025-07-16 00:00:00,-22.22
2025-07-17 00:00:00,-25.08
2025-07-18 00:00:00,-31.1
2025-07-21 00:00:00,-23.78
2025-07-22 00:00:00,-30.6
2025-07-23 00:00:00,-21.35
2025-07-24 00:00:00,-24.6
2025-07-25 00:00:00,-22.49
2025-07-28 00:00:00,-27.2
2025-07-29 00:00:00,-28.79
2025-07-30 00:00:00,-24.19
2025-07-31 00:00:00,-24.89
2025-08-01 00:00:00,-29.04
2025-08-04 00:00:00,-27.63
2025-08-05 00:00:00,-20.93
2025-08-06 00:00:00,-25.72
2025-08-07 00:00:00,-25.24
2025-08-08 00:00:00,-25.72
2025-08-11 00:00:00,-24.25
2025-08-12 00:00:00,-28.53
2025-08-13 00:00:00,-33.25
2025-08-14 00:00:00,-28.51
2025-08-15 00:00:00,-26.08
2025-08-18 00:00:00,-30.53
2025-08-19 00:00:00,-28.51
2025-08-20 00:00:00,-29.8
2025-08-21 00:00:00,-24.42
2025-08-22 00:00:00,-26.31
2025-08-25 00:00:00,-26.5
2025-08-26 00:00:00,-26.59
2025-08-27 00:00:00,-28.23
2025-08-28 00:00:00,-27.65
2025-08-29 00:00:00,-31.15
2025-09-02 00:00:00,-35.59
2025-09-03 00:00:00,-29.7
2025-09-04 00:00:00,-29.25
2025-09-05 00:00:00,-27.01
2025-09-08 00:00:00,-26.14
2025-09-09 00:00:00,-26.13
2025-09-10 00:00:00,-32.52
2025-09-11 00:00:00,-30.96
2025-09-12 00:00:00,-28.93
2025-09-15 00:00:00,-23.88
2025-09-16 00:00:00,-26.55
2025-09-17 00:00:00,-27.42
2025-09-18 00:00:00,-31.16
2025-09-19 00:00:00,-32.34
2025-09-22 00:00:00,-28.08
2025-09-23 00:00:00,-32.81
2025-09-24 00:00:00,-30.64
2025-09-25 00:00:00,-30.35
2025-09-26 00:00:00,-26.09
2025-09-29 00:00:00,-30.94
2025-09-30 00:00:00,-36.11
2025-10-01 00:00:00,-26.8
2025-10-02 00:00:00,-29.87
2025-10-03 00:00:00,-27.98
2025-10-06 00:00:00,-28.31
2025-10-07 00:00:00,-28.79
2025-10-08 00:00:00,-26.17
2025-10-09 00:00:00,-31.94
2025-10-10 00:00:00,-29.33
2025-10-13 00:00:00,-26.33
2025-10-14 00:00:00,-29.57
2025-10-15 00:00:00,-32.05
2025-10-16 00:00:00,-26.38
2025-10-17 00:00:00,-25.29
2025-10-20 00:00:00,-28.27
2025-10-21 00:00:00,-33.06
2025-10-22 00:00:00,-26.41
2025-10-23 00:00:00,-32.37
2025-10-24 00:00:00,-27.44
2025-10-27 00:00:00,-30.55
2025-10-28 00:00:00,-31.29
2025-10-29 00:00:00,-29.51
2025-10-30 00:00:00,-28.91
2025-10-31 00:00:00,-30.11
2025-11-03 00:00:00,-25.13
2025-11-04 00:00:00,-27.66
2025-11-05 00:00:00,-24.15
2025-11-06 00:00:00,-25.76
2025-11-07 00:00:00,-28.25
2025-11-10 00:00:00,-28.74
2025-11-11 00:00:00,-30.68
2025-11-12 00:00:00,-25.88
2025-11-13 00:00:00,-27.55
2025-11-14 00:00:00,-32.49
2025-11-17 00:00:00,-28.13
2025-11-18 00:00:00,-29.02
2025-11-19 00:00:00,-22.74
2025-11-20 00:00:00,-30.87
2025-11-21 00:00:00,-30.23
2025-11-24 00:00:00,-23.84
2025-11-25 00:00:00,-23.23
2025-11-26 00:00:00,-28.52
2025-11-28 00:00:00,-28.27
2025-12-01 00:00:00,-23.1
2025-12-02 00:00:00,-30.44
2025-12-03 00:00:00,-29.23
2025-12-04 00:00:00,-25.3
2025-12-05 00:00:00,-20.65
2025-12-08 00:00:00,-25.56
2025-12-09 00:00:00,-24.18
2025-12-10 00:00:00,-21.62
2025-12-11 00:00:00,-19.2
2025-12-12 00:00:00,-25.83
2025-12-15 00:00:00,-24.4
2025-12-16 00:00:00,-19.76
2025-12-17 00:00:00,-28.1
2025-12-18 00:00:00,-21.69
2025-12-19 00:00:00,-26.79
2025-12-22 00:00:00,-24.01
2025-12-23 00:00:00,-24.86
2025-12-24 00:00:00,-26.71
2025-12-26 00:00:00,-26.75
2025-12-29 00:00:00,-23.56
2025-12-30 00:00:00,-21.74
2025-12-31 00:00:00,-24.48
2026-01-02 00:00:00,-22.97
2026-01-05 00:00:00,-21.81
2026-01-06 00:00:00,-25.64
2026-01-07 00:00:00,-21.41
2026-01-08 00:00:00,-21.19
2026-01-09 00:00:00,-16.73
2026-01-12 00:00:00,-24.11
2026-01-13 00:00:00,-24.26
2026-01-14 00:00:00,-21.23
2026-01-15 00:00:00,-21.22
2026-01-16 00:00:00,-24.63
2026-01-20 00:00:00,-24.27
2026-01-21 00:00:00,-21.97
2026-01-22 00:00:00,-25.39
2026-01-23 00:00:00,-24.37
2026-01-26 00:00:00,-23.08
2026-01-27 00:00:00,-20.85
2026-01-28 00:00:00,-24.89
2026-01-29 00:00:00,-27.97
2026-01-30 00:00:00,-28.11
2026-02-02 00:00:00,-23.45
2026-02-03 00:00:00,-23.61
2026-02-04 00:00:00,-20.85
2026-02-05 00:00:00,-23.53
2026-02-06 00:00:00,-22.33
2026-02-09 00:00:00,-22.49
2026-02-10 00:00:00,-21.71
2026-02-11 00:00:00,-17.31
2026-02-12 00:00:00,-19.03
2026-02-13 00:00:00,-20.62
2026-02-17 00:00:00,-21.82
2026-02-18 00:00:00,-21.75
2026-02-19 00:00:00,-19.89
2026-02-20 00:00:00,-19.23
2026-02-23 00:00:00,-22.94
2026-02-24 00:00:00,-20.61
2026-02-25 00:00:00,-25.82
2026-02-26 00:00:00,-20.21
2026-02-27 00:00:00,-18.88
2026-03-02 00:00:00,-18.45
2026-03-03 00:00:00,-13.24
2026-03-04 00:00:00,-19.98
2026-03-05 00:00:00,-17.28
2026-03-06 00:00:00,-18.01
2026-03-09 00:00:00,-18.15
2026-03-10 00:00:00,-18.22
2026-03-11 00:00:00,-17.73
2026-03-12 00:00:00,-15.95
2026-03-13 00:00:00,-14.61
2026-03-16 00:00:00,-17.78
2026-03-17 00:00:00,-15.75
2026-03-18 00:00:00,-19.56
2026-03-19 00:00:00,-15.93
2026-03-20 00:00:00,-19.71
2026-03-23 00:00:00,-15.09
2026-03-24 00:00:00,-12.25
2026-03-25 00:00:00,-18.16
2026-03-26 00:00:00,-23.35
2026-03-27 00:00:00,-19.17
2026-03-30 00:00:00,-14.72
2026-03-31 00:00:00,-16.47
2026-04-01 00:00:00,-15.22
2026-04-02 00:00:00,-13.3
2026-04-06 00:00:00,-14.62
2026-04-07 00:00:00,-12.75
2026-04-08 00:00:00,-13.51
2026-04-09 00:00:00,-12.02
2026-04-10 00:00:00,-14.98
2026-04-13 00:00:00,-13.55
2026-04-14 00:00:00,-16.56
2026-04-15 00:00:00,-17.34
2026-04-16 00:00:00,-11.55
2026-04-17 00:00:00,-15.37
2026-04-19,-25.0
