date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2017-12-13,359.81561999999997,340.81561999999997,-19.0,12,-0.19228747356281328
2017-12-14,355.59006,336.59006,-19.0,12,-0.3304959252690254
2017-12-15,355.40634,336.40634,-19.0,12,0.03194758126665587
2017-12-18,353.29356,334.29356,-19.0,12,-0.18110769507357904
2017-12-19,351.27264,332.27264,-19.0,12,-0.6694976234151828
2017-12-20,350.53776,331.53776,-19.0,12,-0.08562756158982943
2017-12-21,348.6087,329.6087,-19.0,12,-0.22462198018086132
2017-12-22,348.88428,329.88428,-19.0,12,-0.6174830503250073
2017-12-26,352.46682,333.46682,-19.0,12,-0.4695782565017126
2017-12-27,351.08892,332.08892,-19.0,12,-0.47074188045350684
2017-12-28,347.50638,328.50638,-19.0,12,-0.803427972425641
2017-12-29,349.71101999999996,330.71101999999996,-19.0,12,-1.243563516182511
2018-01-02,350.9052,330.9052,-20.0,1,-1.606855944851282
2018-01-03,352.65054,332.65054,-20.0,1,-1.1794965139656277
2018-01-04,352.46682,332.46682,-20.0,1,-1.2684083851008054
2018-01-05,353.29356,333.29356,-20.0,1,-0.7019455038765998
2018-01-08,352.09938,332.09938,-20.0,1,0.22796252519696747
2018-01-09,351.18078,331.18078,-20.0,1,0.7403378513581194
2018-01-10,347.96568,327.96568,-20.0,1,0.18445981140426948
2018-01-11,345.57732,325.57732,-20.0,1,0.0
2018-01-12,346.86336000000006,326.86336000000006,-20.0,1,-1.065792017470868
2018-01-16,355.68192000000005,335.68192000000005,-20.0,1,-2.1011614891506825
2018-01-17,355.9575,335.9575,-20.0,1,-2.150651561680106
2018-01-18,357.51912,337.51912,-20.0,1,-1.9820229554454172
2018-01-19,359.08074,339.08074,-20.0,1,-1.3935751775298266
2018-01-22,361.65282,341.65282,-20.0,1,-0.6265798473953366
2018-01-23,362.3877,342.3877,-20.0,1,-0.2987018972115507
2018-01-24,364.59234,344.59234,-20.0,1,-1.468966001331895
2018-01-25,364.59234,344.59234,-20.0,1,-1.2265200114381924
2018-01-26,362.11212,342.11212,-20.0,1,-1.6561775478130203
2018-01-29,364.31676,344.31676,-20.0,1,-1.20575658062696
2018-01-30,367.53186,347.53186,-20.0,1,-1.0319576973282674
2018-01-31,365.87838000000005,345.87838000000005,-20.0,1,-0.0896780987285184
2018-02-01,361.92839999999995,343.92839999999995,-18.0,2,-0.805460594718943
2018-02-02,359.63190000000003,341.63190000000003,-18.0,2,0.1459495384117826
2018-02-05,356.32493999999997,338.32493999999997,-18.0,2,0.2687330642984209
2018-02-06,362.3877,344.3877,-18.0,2,0.4484739158373108
2018-02-07,361.19352,343.19352,-18.0,2,1.2678165798655217
2018-02-08,362.93886,344.93886,-18.0,2,1.75933824315182
2018-02-09,361.19352,343.19352,-18.0,2,1.390140734963885
2018-02-12,368.08302000000003,350.08302000000003,-18.0,2,0.7370139700982214
2018-02-13,371.75741999999997,353.75741999999997,-18.0,2,0.12278224673287763
2018-02-14,373.77834,355.77834,-18.0,2,-1.263017242042419
2018-02-15,376.35042,358.35042,-18.0,2,-1.8175850138843486
2018-02-16,375.33996,357.33996,-18.0,2,-1.4816496363468157
2018-02-20,377.17716,359.17716,-18.0,2,-0.5431746688199124
2018-02-21,380.02482,362.02482,-18.0,2,0.4236397945829973
2018-02-22,379.19807999999995,361.19807999999995,-18.0,2,0.7069089250472782
2018-02-23,380.7597,362.7597,-18.0,2,1.4561473855435825
2018-02-26,380.02482,362.02482,-18.0,2,0.8080821919567605
2018-02-27,381.40272,363.40272,-18.0,2,0.7133296711333115
2018-02-28,383.9748,365.9748,-18.0,2,0.588364529888552
2018-03-01,388.5678,371.5678,-17.0,3,0.6350971530074911
2018-03-02,389.76198,372.76198,-17.0,3,0.06676144840003229
2018-03-05,391.96662,374.96662,-17.0,3,0.28947020386755895
2018-03-06,391.13987999999995,374.13987999999995,-17.0,3,-0.8189440668117443
2018-03-07,387.6492,370.6492,-17.0,3,-1.0705233574320405
2018-03-08,387.18989999999997,370.18989999999997,-17.0,3,-0.22143152005971167
2018-03-09,378.18762000000004,361.18762000000004,-17.0,3,0.1667710611661377
2018-03-12,379.65738,362.65738,-17.0,3,-0.1998227148278242
2018-03-13,382.32131999999996,365.32131999999996,-17.0,3,0.044633914641201144
2018-03-14,377.91204,360.91204,-17.0,3,0.06693168117164472
2018-03-15,382.41318,365.41318,-17.0,3,0.022188906410303133
2018-03-16,385.62828,368.62828,-17.0,3,0.1554079528628849
2018-03-19,375.7074,358.7074,-17.0,3,0.0
2018-03-20,377.82017999999994,360.82017999999994,-17.0,3,0.7918793837532689
2018-03-21,378.37134,361.37134,-17.0,3,0.08918822048662456
2018-03-22,378.37134,361.37134,-17.0,3,-0.3106265600097524
2018-03-23,377.82017999999994,360.82017999999994,-17.0,3,-0.8755412680217289
2018-03-26,376.80972,359.80972,-17.0,3,-0.9677449742106936
2018-03-27,374.60508000000004,357.60508000000004,-17.0,3,-1.1065618785076725
2018-03-28,374.05392,357.05392,-17.0,3,0.3118721130584756
2018-03-29,383.88294,366.88294,-17.0,3,0.3227252543485326
2018-04-02,380.48411999999996,358.48411999999996,-22.0,4,0.6820221307028529
2018-04-03,381.40272,359.40272,-22.0,4,1.3141617263701555
2018-04-04,373.04346,351.04346,-22.0,4,0.8615828794923619
2018-04-05,378.9225,356.9225,-22.0,4,0.44415005187921075
2018-04-06,379.8411,357.8411,-22.0,4,-0.044371508430718354
2018-04-09,384.70968,362.70968,-22.0,4,-0.23321122348711754
2018-04-10,385.81199999999995,363.81199999999995,-22.0,4,-0.6762756441129447
2018-04-11,384.98526,362.98526,-22.0,4,-0.6323493440024142
2018-04-12,389.76198,367.76198,-22.0,4,-0.7848762896953465
2018-04-13,387.37362,365.37362,-22.0,4,-0.3440212590101077
2018-04-16,382.87248,360.87248,-22.0,4,-0.45636247710078015
2018-04-17,384.34224,362.34224,-22.0,4,-0.07813338283909621
2018-04-18,382.78062,360.78062,-22.0,4,0.05582566922872623
2018-04-19,381.12714,359.12714,-22.0,4,0.21170188457519945
2018-04-20,378.0039,356.0039,-22.0,4,0.5790608300610955
2018-04-23,375.06438,353.06438,-22.0,4,1.6884738131249577
2018-04-24,375.61553999999995,353.61553999999995,-22.0,4,1.3963360666600533
2018-04-25,377.5446,355.5446,-22.0,4,1.7295194988402374
2018-04-26,377.72832,355.72832,-22.0,4,1.8011953226740207
2018-04-27,383.9748,361.9748,-22.0,4,1.3507542347489965
2018-04-30,381.31086000000005,359.31086000000005,-22.0,4,0.9896567762512021
2018-05-01,383.05620000000005,358.05620000000005,-25.0,5,1.8508321772689351
2018-05-02,379.47366,354.47366,-25.0,5,1.469786107489024
2018-05-03,383.33178,358.33178,-25.0,5,0.9283596834650965
2018-05-04,377.45273999999995,352.45273999999995,-25.0,5,1.1251898284853068
2018-05-07,368.26673999999997,343.26673999999997,-25.0,5,0.9908576855353513
2018-05-08,371.57370000000003,346.57370000000003,-25.0,5,0.724722358525276
2018-05-09,370.10394,345.10394,-25.0,5,0.5729097038787101
2018-05-10,372.30858,347.30858,-25.0,5,0.25970983038487994
2018-05-11,365.51093999999995,340.51093999999995,-25.0,5,-0.03240658895513615
2018-05-14,372.21672,347.21672,-25.0,5,-0.17251068691037652
2018-05-15,374.3295,349.3295,-25.0,5,0.10738667436813731
2018-05-16,367.34814,342.34814,-25.0,5,0.37618064346200963
2018-05-17,365.6028,340.6028,-25.0,5,0.8850509242519289
2018-05-18,366.88883999999996,341.88883999999996,-25.0,5,1.1886735068494358
2018-05-21,376.71786,351.71786,-25.0,5,1.177237293872846
2018-05-22,378.64692,353.64692,-25.0,5,0.418364497469903
2018-05-23,381.86202,356.86202,-25.0,5,0.6638855880009453
2018-05-24,380.57597999999996,355.57597999999996,-25.0,5,0.3316545999200171
2018-05-25,382.68875999999995,357.68875999999995,-25.0,5,0.5873590937022222
2018-05-29,378.64692,353.64692,-25.0,5,1.227584886990396
2018-05-30,375.89112,350.89112,-25.0,5,0.5768624206884398
2018-05-31,374.23764000000006,349.23764000000006,-25.0,5,-0.021278876722052864
2018-06-01,375.24809999999997,347.24809999999997,-28.0,6,0.4371973421265052
2018-06-04,368.08302000000003,340.08302000000003,-28.0,6,-0.1804924025196719
2018-06-05,367.8993,339.8993,-28.0,6,-0.9912500508867494
2018-06-06,365.32722,337.32722,-28.0,6,-0.520443819254579
2018-06-07,357.97841999999997,329.97841999999997,-28.0,6,-0.6277224718589269
2018-06-08,356.14122000000003,328.14122000000003,-28.0,6,-0.6794769859429284
2018-06-11,350.44589999999994,322.44589999999994,-28.0,6,-0.4679800337391127
2018-06-12,350.53776,322.53776,-28.0,6,-0.09585295396280502
2018-06-13,343.92384,315.92384,-28.0,6,0.0533796929409025
2018-06-14,340.70874,312.70874,-28.0,6,1.466804170027669
2018-06-15,332.71692,304.71692,-28.0,6,1.3254920612707055
2018-06-18,333.81924,305.81924,-28.0,6,1.2502651699639822
2018-06-19,326.65416,298.65416,-28.0,6,1.3752593221356468
2018-06-20,326.83788,298.83788,-28.0,6,1.4406130480314916
2018-06-21,323.53092,295.53092,-28.0,6,0.10552506812075979
2018-06-22,328.67508000000004,300.67508000000004,-28.0,6,-0.28484467755365284
2018-06-25,321.32628,293.32628,-28.0,6,-0.49604350469987235
2018-06-26,318.66234000000003,290.66234000000003,-28.0,6,-0.4311663145489808
2018-06-27,318.75419999999997,290.75419999999997,-28.0,6,0.24195598868157475
2018-06-28,316.4577,288.4577,-28.0,6,0.5481149235922578
2018-06-29,315.44723999999997,287.44723999999997,-28.0,6,0.11637813611753423
2018-07-02,311.77284,281.77284,-30.0,7,0.6257997188420905
2018-07-03,310.11936000000003,280.11936000000003,-30.0,7,-0.09506122411814255
2018-07-05,306.99612,276.99612,-30.0,7,-0.860530682071392
2018-07-06,321.14256,291.14256,-30.0,7,-1.41524109734672
2018-07-09,312.96702,282.96702,-30.0,7,-0.581206211905938
2018-07-10,313.15074,283.15074,-30.0,7,-0.801098465508232
2018-07-11,304.88334,274.88334,-30.0,7,0.13744041425702846
2018-07-12,304.97520000000003,274.97520000000003,-30.0,7,0.3598987334575421
2018-07-13,299.09616,269.09616,-30.0,7,0.754996892344173
2018-07-16,304.79148000000004,274.79148000000004,-30.0,7,0.4570581386126982
2018-07-17,308.46587999999997,278.46587999999997,-30.0,7,0.9138248908447721
2018-07-18,309.47634,279.47634,-30.0,7,0.38006820704397093
2018-07-19,310.85424,280.85424,-30.0,7,0.37970743552553365
2018-07-20,312.23214,282.23214,-30.0,7,-0.3060695678388847
2018-07-23,311.49726,281.49726,-30.0,7,0.16929005300858613
2018-07-24,315.26351999999997,285.26351999999997,-30.0,7,-0.3790677116186858
2018-07-25,316.27398,286.27398,-30.0,7,-0.7572583159836999
2018-07-26,316.4577,286.4577,-30.0,7,-0.4413136251192773
2018-07-27,319.85652,289.85652,-30.0,7,0.23290411056047233
2018-07-30,321.51,291.51,-30.0,7,-0.3274506861620008
2018-07-31,332.0739,302.0739,-30.0,7,-0.12683938886786095
2018-08-01,325.82741999999996,297.82741999999996,-28.0,8,0.2755427453886128
2018-08-02,324.26579999999996,296.26579999999996,-28.0,8,0.4432698352984987
2018-08-03,325.64369999999997,297.64369999999997,-28.0,8,0.4858460952576804
2018-08-06,322.33673999999996,294.33673999999996,-28.0,8,1.0597710825897222
2018-08-07,326.74602,298.74602,-28.0,8,0.7725720959228743
2018-08-08,328.3995,300.3995,-28.0,8,0.507287797089373
2018-08-09,326.19486,298.19486,-28.0,8,0.3467498554206694
2018-08-10,310.85424,282.85424,-28.0,8,1.2823220817004488
2018-08-13,313.61004,285.61004,-28.0,8,1.080116162651401
2018-08-14,317.65188,289.65188,-28.0,8,1.5858035253859537
2018-08-15,315.0798,287.0798,-28.0,8,1.6824379598244787
2018-08-16,325.36812,297.36812,-28.0,8,1.2041900794543592
2018-08-17,323.89835999999997,295.89835999999997,-28.0,8,-0.26982371791572923
2018-08-20,323.99022,295.99022,-28.0,8,-0.5083492757259611
2018-08-21,321.32628,293.32628,-28.0,8,-1.5196952028201705
2018-08-22,315.35538,287.35538,-28.0,8,-1.602890869989293
2018-08-23,309.38448,281.38448,-28.0,8,-1.0656997030890625
2018-08-24,309.38448,281.38448,-28.0,8,-0.9885504301001768
2018-08-27,306.72054,278.72054,-28.0,8,-1.1678860571027183
2018-08-28,301.48452000000003,273.48452000000003,-28.0,8,-0.5668705683578579
2018-08-29,302.49498,274.49498,-28.0,8,-0.5780378801236496
2018-08-30,301.11708,273.11708,-28.0,8,-0.9412272537412059
2018-08-31,306.07752,278.07752,-28.0,8,-0.010511966442527942
2018-09-04,305.71008,280.71008,-25.0,9,0.6752473073340592
2018-09-05,303.32171999999997,278.32171999999997,-25.0,9,0.4328505357168666
2018-09-06,303.78102,278.78102,-25.0,9,0.4439727016065431
2018-09-07,305.71008,280.71008,-25.0,9,0.6862347102006172
2018-09-10,306.26124,281.26124,-25.0,9,0.01051307157309278
2018-09-11,301.39266,276.39266,-25.0,9,-0.37728004324016906
2018-09-12,304.60776,279.60776,-25.0,9,-0.3468876392176079
2018-09-13,302.31126,277.31126,-25.0,9,-0.5051523305585004
2018-09-14,301.85196,276.85196,-25.0,9,-0.408932975167009
2018-09-17,302.58684,277.58684,-25.0,9,-0.6726215232633059
2018-09-18,299.09616,274.09616,-25.0,9,-0.46286011288871887
2018-09-19,304.97520000000003,279.97520000000003,-25.0,9,-0.26371307167945
2018-09-20,312.41586,287.41586,-25.0,9,-0.6663816874519335
2018-09-21,311.31354,286.31354,-25.0,9,-0.800170677373413
2018-09-24,309.01704,284.01704,-25.0,9,-0.26452226679630764
2018-09-25,310.76238,285.76238,-25.0,9,-0.5178667078212351
2018-09-26,312.324,287.324,-25.0,9,-0.38075155868000365
2018-09-27,314.1612,289.1612,-25.0,9,1.160681818107956
2018-09-28,310.67052,285.67052,-25.0,9,1.029506695113458
2018-10-01,315.17166000000003,293.17166000000003,-22.0,10,1.1033321578162392
2018-10-02,318.20304,296.20304,-22.0,10,1.4660628100277684
2018-10-03,316.54956,294.54956,-22.0,10,1.6668432467670025
2018-10-04,315.72282,293.72282,-22.0,10,0.7894736842105177
2018-10-05,319.30536,297.30536,-22.0,10,0.4517284317126613
2018-10-08,319.58094,297.58094,-22.0,10,0.4931726928207425
2018-10-09,317.10072,295.10072,-22.0,10,0.1779899122008377
2018-10-10,313.15074,291.15074,-22.0,10,-0.2610693341927317
2018-10-11,315.35538,293.35538,-22.0,10,-0.7624055947087149
2018-10-12,318.75419999999997,296.75419999999997,-22.0,10,-0.4183241104259605
2018-10-15,327.57275999999996,305.57275999999996,-22.0,10,-0.7309146630244401
2018-10-16,325.09254,303.09254,-22.0,10,-0.6584419433618094
2018-10-17,325.45998,303.45998,-22.0,10,0.07329043373316413
2018-10-18,317.28444,295.28444,-22.0,10,0.9261259881097939
2018-10-19,314.80422,292.80422,-22.0,10,0.5145955235116961
2018-10-22,315.44723999999997,293.44723999999997,-22.0,10,0.98874770634656
2018-10-23,315.0798,293.0798,-22.0,10,0.957386642291147
2018-10-24,312.41586,290.41586,-22.0,10,0.889305773004212
2018-10-25,309.29262,287.29262,-22.0,10,0.8133459508719465
2018-10-26,310.4868,288.4868,-22.0,10,0.6791364874063177
2018-10-29,308.28216,286.28216,-22.0,10,0.5936878264156231
2018-10-30,306.26124,284.26124,-22.0,10,1.0942091098120166
2018-10-31,308.28216,286.28216,-22.0,10,0.7259120045907563
2018-11-01,319.30536,299.30536,-20.0,11,-0.41373761338051596
2018-11-02,321.60186,301.60186,-20.0,11,0.1867998173885832
2018-11-05,320.77512,300.77512,-20.0,11,-0.2381480146748438
2018-11-06,320.40768,300.40768,-20.0,11,-0.711269380694679
2018-11-07,318.84606,298.84606,-20.0,11,-1.163386477268935
2018-11-08,318.75419999999997,298.75419999999997,-20.0,11,0.37391006950133754
2018-11-09,321.60186,301.60186,-20.0,11,0.3832636659137689
2018-11-12,320.31582,300.31582,-20.0,11,1.2350829893639004
2018-11-13,318.66234000000003,298.66234000000003,-20.0,11,1.0174453488772661
2018-11-14,319.85652,299.85652,-20.0,11,0.8333365122477066
2018-11-15,326.5623,306.5623,-20.0,11,0.3000837307107984
2018-11-16,327.84834,307.84834,-20.0,11,-0.4540320140120735
2018-11-19,321.0507,301.0507,-20.0,11,-1.3840459928745052
2018-11-20,323.71464,303.71464,-20.0,11,-0.5036027521020503
2018-11-21,324.44952,304.44952,-20.0,11,-0.09297930211532579
2018-11-23,323.71464,303.71464,-20.0,11,-0.010318927266028677
2018-11-26,316.82514,296.82514,-20.0,11,0.6219534223373957
2018-11-27,321.69372,301.69372,-20.0,11,1.2267390323590144
2018-11-28,327.20532,307.20532,-20.0,11,-0.020655555800752623
2018-11-29,326.01114,306.01114,-20.0,11,0.0723810314206208
2018-11-30,328.76694000000003,308.76694000000003,-20.0,11,0.3611210077728133
2018-12-03,332.80877999999996,313.80877999999996,-19.0,12,-0.030904274638088314
2018-12-04,335.01342,316.01342,-19.0,12,-0.41080570462750376
2018-12-06,334.18667999999997,315.18667999999997,-19.0,12,0.02065982320205162
2018-12-07,336.85062,317.85062,-19.0,12,-0.27897979589988076
2018-12-10,334.27854,315.27854,-19.0,12,-0.05139860603341484
2018-12-11,336.2076,317.2076,-19.0,12,0.3606744340674206
2018-12-12,338.0448,319.0448,-19.0,12,0.07218695879449566
2018-12-13,333.26808,314.26808,-19.0,12,0.2582377918651346
2018-12-14,330.87972,311.87972,-19.0,12,0.9636310067250742
2018-12-17,332.44133999999997,313.44133999999997,-19.0,12,-0.12343421628807638
2018-12-18,333.54366000000005,314.54366000000005,-19.0,12,-0.25669986812483225
2018-12-19,330.69599999999997,311.69599999999997,-19.0,12,0.0
2018-12-20,328.30764000000005,309.30764000000005,-19.0,12,-0.8036253852427899
2018-12-21,325.09254,306.09254,-19.0,12,-0.4926142702246117
2018-12-24,324.81696,305.81696,-19.0,12,-0.5664216591207083
2018-12-26,319.6728,300.6728,-19.0,12,-0.0926460144699437
2018-12-27,319.30536,300.30536,-19.0,12,-0.5770790945078708
2018-12-28,324.35766,305.35766,-19.0,12,0.11425073924618001
2018-12-31,324.26579999999996,305.26579999999996,-19.0,12,-0.8147699288229893
2019-01-02,328.76694000000003,308.76694000000003,-20.0,1,0.2796443651293057
2019-01-03,330.78786,310.78786,-20.0,1,-0.7624991961817651
2019-01-04,334.18667999999997,314.18667999999997,-20.0,1,-0.3005813696486781
2019-01-07,335.19714,315.19714,-20.0,1,-0.705467693206363
2019-01-08,332.9925,312.9925,-20.0,1,-0.28074934824486864
2019-01-09,334.92156,314.92156,-20.0,1,-1.652549555013716
2019-01-10,329.04252,309.04252,-20.0,1,-0.799498144102817
2019-01-11,330.42042000000004,310.42042000000004,-20.0,1,-0.5406011635956331
2019-01-14,327.29718,307.29718,-20.0,1,-0.12538161919333213
2019-01-15,328.21578,308.21578,-20.0,1,0.0729923813456157
2019-01-16,328.67508000000004,308.67508000000004,-20.0,1,0.882163754591514
2019-01-17,333.54366000000005,313.54366000000005,-20.0,1,0.55474018653765
2019-01-18,336.85062,316.85062,-20.0,1,0.700322129997466
2019-01-22,334.09481999999997,314.09481999999997,-20.0,1,0.7427625704236274
2019-01-23,336.2076,316.2076,-20.0,1,0.15630043135455018
2019-01-24,336.57504,316.57504,-20.0,1,0.5621496244552215
2019-01-25,339.97386,319.97386,-20.0,1,-0.2914528783036552
2019-01-28,339.23898,319.23898,-20.0,1,-0.6124105878324348
2019-01-29,337.67735999999996,317.67735999999996,-20.0,1,-0.49844583771777584
2019-01-30,338.41224,318.41224,-20.0,1,-0.811492287144322
2019-01-31,336.29945999999995,316.29945999999995,-20.0,1,-1.0558971627102842
2019-02-01,337.21806,319.21806,-18.0,2,-0.21922860681237166
2019-02-04,337.49364,319.49364,-18.0,2,0.10443704869043113
2019-02-05,338.13665999999995,320.13665999999995,-18.0,2,0.29221329595976453
2019-02-06,338.68782,320.68782,-18.0,2,1.1327898809929682
2019-02-07,335.56458,317.56458,-18.0,2,0.9730072058584671
2019-02-08,336.02387999999996,318.02387999999996,-18.0,2,1.109016047590572
2019-02-11,332.5332,314.5332,-18.0,2,1.2623882146428622
2019-02-12,337.12620000000004,319.12620000000004,-18.0,2,0.6347561082592934
2019-02-13,336.75875999999994,318.75875999999994,-18.0,2,0.7363608151377266
2019-02-14,331.98204,313.98204,-18.0,2,0.4869974202670324
2019-02-15,333.4518,315.4518,-18.0,2,0.28973383802284314
2019-02-19,330.97158,312.97158,-18.0,2,-0.5563578498972932
2019-02-20,331.6146,313.6146,-18.0,2,-0.2688472119654839
2019-02-21,334.73784,316.73784,-18.0,2,-0.5353615337903128
2019-02-22,334.46226,316.46226,-18.0,2,-0.4846372493649831
2019-02-25,335.01342,317.01342,-18.0,2,-0.5262015233914452
2019-02-26,332.0739,314.0739,-18.0,2,-0.5387449866884775
2019-02-27,331.98204,313.98204,-18.0,2,-0.31103725438610397
2019-02-28,329.7774,311.7774,-18.0,2,-0.4657871290748905
2019-03-01,330.42042000000004,313.42042000000004,-17.0,3,0.02071976232904671
2019-03-04,331.89018,314.89018,-17.0,3,0.28005044374095345
2019-03-05,331.1553,314.1553,-17.0,3,0.8854150772094727
2019-03-06,326.92974,309.92974,-17.0,3,0.7488312108963946
2019-03-07,327.29718,310.29718,-17.0,3,1.570293728504657
2019-03-08,324.7251,307.7251,-17.0,3,0.8701999149567374
2019-03-11,322.52045999999996,305.52045999999996,-17.0,3,0.5585445943554035
2019-03-12,325.09254,308.09254,-17.0,3,0.09293130480449996
2019-03-13,326.65416,309.65416,-17.0,3,-0.33033930602994754
2019-03-14,326.83788,309.83788,-17.0,3,-0.9009903449530121
2019-03-15,334.09481999999997,317.09481999999997,-17.0,3,-0.7908023526146835
2019-03-18,332.80877999999996,315.80877999999996,-17.0,3,-0.7200211570123405
2019-03-19,332.16576000000003,315.16576000000003,-17.0,3,-0.5776822507579049
2019-03-20,332.90064,315.90064,-17.0,3,-0.8182298193235904
2019-03-21,334.55411999999995,317.55411999999995,-17.0,3,-0.29961867216060645
2019-03-22,332.0739,315.0739,-17.0,3,0.05176299435574183
2019-03-25,333.08436,316.08436,-17.0,3,0.05180589877424868
2019-03-26,330.97158,313.97158,-17.0,3,0.373522121405534
2019-03-27,326.103,309.103,-17.0,3,1.0547143737518638
2019-03-28,326.83788,309.83788,-17.0,3,0.7253854385929515
2019-03-29,324.90882,307.90882,-17.0,3,0.6518336714658846
2019-04-01,329.04252,307.04252,-22.0,4,0.704152746530684
2019-04-02,330.69599999999997,308.69599999999997,-22.0,4,0.6408959688578353
2019-04-03,330.2367,308.2367,-22.0,4,0.33068069228578967
2019-04-04,333.08436,311.08436,-22.0,4,0.11316935576668463
2019-04-05,330.32856,308.32856,-22.0,4,0.12335808808374704
2019-04-08,330.2367,308.2367,-22.0,4,-0.20565238893799354
2019-04-09,330.2367,308.2367,-22.0,4,-0.3594889810260238
2019-04-10,331.43088000000006,309.43088000000006,-22.0,4,-0.14419548349883238
2019-04-11,328.95065999999997,306.95065999999997,-22.0,4,-0.13359085055952846
2019-04-12,328.95065999999997,306.95065999999997,-22.0,4,-0.4414787458309588
2019-04-15,330.2367,308.2367,-22.0,4,-0.11334426264046904
2019-04-16,326.28672,304.28672,-22.0,4,0.030923387935533064
2019-04-17,322.97976,300.97976,-22.0,4,0.06189292406095781
2019-04-18,323.53092,301.53092,-22.0,4,0.2984162529498402
2019-04-22,322.24488,300.24488,-22.0,4,0.31968397926303016
2019-04-23,316.73328000000004,294.73328000000004,-22.0,4,0.6498836781015926
2019-04-24,314.25306,292.25306,-22.0,4,1.0923305323507382
2019-04-25,315.72282,293.72282,-22.0,4,1.226672287194286
2019-04-26,313.70189999999997,291.70189999999997,-22.0,4,0.5540175528516045
2019-04-29,311.4054,289.4054,-22.0,4,0.5962189949966668
2019-04-30,309.1089,287.1089,-22.0,4,-0.09223771463781061
2019-05-01,308.46587999999997,283.46587999999997,-25.0,5,-0.4179368390337057
2019-05-02,305.15892,280.15892,-25.0,5,-0.3767771167880407
2019-05-03,304.79148000000004,279.79148000000004,-25.0,5,-0.4999545785979942
2019-05-06,300.3822,275.3822,-25.0,5,-0.3474391632582785
2019-05-07,300.47406,275.47406,-25.0,5,0.15387145190706164
2019-05-08,299.18802,274.18802,-25.0,5,-0.07165492176763877
2019-05-09,294.04386,269.04386,-25.0,5,-0.47020246945003175
2019-05-10,292.84968000000003,267.84968000000003,-25.0,5,-0.19482651615251312
2019-05-13,290.64504,265.64504,-25.0,5,-0.20508301387067718
2019-05-14,300.47406,275.47406,-25.0,5,-0.10242597248212304
2019-05-15,306.99612,281.99612,-25.0,5,-0.051222137216722086
2019-05-16,308.55774,283.55774,-25.0,5,0.4826882798101506
2019-05-17,301.94382,276.94382,-25.0,5,0.6883778447968281
2019-05-20,305.61822,280.61822,-25.0,5,0.6267988206580366
2019-05-21,302.03568,277.03568,-25.0,5,0.5434212918388637
2019-05-22,304.42404,279.42404,-25.0,5,0.5534497460452314
2019-05-23,301.85196,276.85196,-25.0,5,0.010222952376159888
2019-05-24,304.88334,279.88334,-25.0,5,-0.3979585608657521
2019-05-28,314.52864,289.52864,-25.0,5,0.030632879815573055
2019-05-29,320.40768,295.40768,-25.0,5,0.08158457377778205
2019-05-30,326.65416,301.65416,-25.0,5,0.030576678330707097
2019-05-31,322.52045999999996,297.52045999999996,-25.0,5,-0.1021956828620052
2019-06-03,322.97976,294.97976,-28.0,6,-0.48150928979021623
2019-06-04,323.99022,295.99022,-28.0,6,-0.9085334809782686
2019-06-05,319.58094,291.58094,-28.0,6,-0.7845900222693603
2019-06-06,319.2135,291.2135,-28.0,6,-1.1310379226155187
2019-06-07,314.6205,286.6205,-28.0,6,-1.1662397848065886
2019-06-10,315.44723999999997,287.44723999999997,-28.0,6,-0.39118515112781527
2019-06-11,315.72282,287.72282,-28.0,6,-0.39146724488785534
2019-06-12,322.61232,294.61232,-28.0,6,-0.3799966479871908
2019-06-13,326.28672,298.28672,-28.0,6,-0.02060872237242828
2019-06-14,329.50182,301.50182,-28.0,6,0.9936849999044428
2019-06-17,335.38086000000004,307.38086000000004,-28.0,6,0.8267831797243552
2019-06-18,335.65644,307.65644,-28.0,6,0.98251827929976
2019-06-19,331.89018,303.89018,-28.0,6,0.1237141717340684
2019-06-20,336.39131999999995,308.39131999999995,-28.0,6,-0.39171721930166825
2019-06-21,331.70646,303.70646,-28.0,6,-1.3836204554100284
2019-06-24,334.00296000000003,306.00296000000003,-28.0,6,-1.6195102923318938
2019-06-25,331.98204,303.98204,-28.0,6,-1.515767858245165
2019-06-26,328.58322,300.58322,-28.0,6,-0.9369889171892742
2019-06-27,326.19486,298.19486,-28.0,6,-0.45533977493324995
2019-06-28,330.60414,302.60414,-28.0,6,-0.09353976942769737
2019-07-01,325.36812,295.36812,-30.0,7,0.8960126598025475
2019-07-02,321.9693,291.9693,-30.0,7,0.5927617232910132
2019-07-03,325.27626,295.27626,-30.0,7,0.5820575448733489
2019-07-05,320.49954,290.49954,-30.0,7,1.101983087316638
2019-07-08,321.60186,291.60186,-30.0,7,1.3003225171272392
2019-07-09,324.35766,294.35766,-30.0,7,0.6712118447536275
2019-07-10,328.12392,298.12392,-30.0,7,0.3825029508395916
2019-07-11,329.31809999999996,299.31809999999996,-30.0,7,0.2893525042934497
2019-07-12,333.17622000000006,303.17622000000006,-30.0,7,-0.45244466982646836
2019-07-15,331.33902,301.33902,-30.0,7,-0.4621040880409155
2019-07-16,326.19486,296.19486,-30.0,7,-0.0923134063623321
2019-07-17,324.26579999999996,294.26579999999996,-30.0,7,0.12358676464243601
2019-07-18,323.8065,293.8065,-30.0,7,-0.2679053354504246
