Date,trends_interest,trends_norm
2022-09-12,55.46666666666667,0.10933333333333337
2022-09-13,55.6,0.11200000000000003
2022-09-14,55.733333333333334,0.11466666666666668
2022-09-15,55.86666666666667,0.11733333333333335
2022-09-16,56.0,0.12
2022-09-17,56.13333333333333,0.12266666666666666
2022-09-18,56.266666666666666,0.12533333333333332
2022-09-19,56.4,0.12799999999999997
2022-09-20,56.53333333333333,0.13066666666666663
2022-09-21,56.666666666666664,0.13333333333333328
2022-09-22,56.8,0.13599999999999995
2022-09-23,56.93333333333333,0.1386666666666666
2022-09-24,57.06666666666666,0.14133333333333326
2022-09-25,57.2,0.14400000000000004
2022-09-26,57.333333333333336,0.14666666666666672
2022-09-27,57.46666666666667,0.14933333333333337
2022-09-28,57.6,0.15200000000000002
2022-09-29,57.733333333333334,0.15466666666666667
2022-09-30,57.86666666666667,0.15733333333333335
2022-10-01,58.0,0.16
2022-10-02,58.03225806451613,0.16064516129032255
2022-10-03,58.064516129032256,0.16129032258064513
2022-10-04,58.096774193548384,0.16193548387096768
2022-10-05,58.12903225806452,0.1625806451612904
2022-10-06,58.16129032258065,0.16322580645161294
2022-10-07,58.193548387096776,0.16387096774193552
2022-10-08,58.225806451612904,0.16451612903225807
2022-10-09,58.25806451612903,0.16516129032258065
2022-10-10,58.29032258064516,0.1658064516129032
2022-10-11,58.32258064516129,0.16645161290322577
2022-10-12,58.354838709677416,0.16709677419354832
2022-10-13,58.38709677419355,0.16774193548387104
2022-10-14,58.41935483870968,0.16838709677419358
2022-10-15,58.45161290322581,0.16903225806451616
2022-10-16,58.483870967741936,0.1696774193548387
2022-10-17,58.516129032258064,0.1703225806451613
2022-10-18,58.54838709677419,0.17096774193548384
2022-10-19,58.58064516129032,0.1716129032258064
2022-10-20,58.61290322580645,0.17225806451612896
2022-10-21,58.645161290322584,0.17290322580645168
2022-10-22,58.67741935483871,0.17354838709677423
2022-10-23,58.70967741935484,0.1741935483870968
2022-10-24,58.74193548387097,0.17483870967741935
2022-10-25,58.774193548387096,0.17548387096774193
2022-10-26,58.806451612903224,0.17612903225806448
2022-10-27,58.83870967741935,0.17677419354838705
2022-10-28,58.87096774193548,0.1774193548387096
2022-10-29,58.903225806451616,0.17806451612903232
2022-10-30,58.935483870967744,0.17870967741935487
2022-10-31,58.96774193548387,0.17935483870967744
2022-11-01,59.0,0.18
2022-11-02,58.7,0.17400000000000004
2022-11-03,58.4,0.16799999999999998
2022-11-04,58.1,0.16200000000000003
2022-11-05,57.8,0.15599999999999994
2022-11-06,57.5,0.15
2022-11-07,57.2,0.14400000000000004
2022-11-08,56.9,0.13799999999999998
2022-11-09,56.6,0.13200000000000003
2022-11-10,56.3,0.12599999999999995
2022-11-11,56.0,0.12
2022-11-12,55.7,0.11400000000000006
2022-11-13,55.4,0.10799999999999997
2022-11-14,55.1,0.10200000000000004
2022-11-15,54.8,0.09599999999999995
2022-11-16,54.5,0.09
2022-11-17,54.2,0.08400000000000006
2022-11-18,53.9,0.07799999999999997
2022-11-19,53.6,0.07200000000000002
2022-11-20,53.3,0.06599999999999995
2022-11-21,53.0,0.06
2022-11-22,52.7,0.054000000000000055
2022-11-23,52.4,0.04799999999999997
2022-11-24,52.1,0.04200000000000003
2022-11-25,51.8,0.03599999999999994
2022-11-26,51.5,0.03
2022-11-27,51.2,0.024000000000000056
2022-11-28,50.9,0.01799999999999997
2022-11-29,50.6,0.012000000000000028
2022-11-30,50.3,0.005999999999999943
2022-12-01,50.0,0.0
2022-12-02,50.03225806451613,0.0006451612903225623
2022-12-03,50.064516129032256,0.0012903225806451246
2022-12-04,50.096774193548384,0.0019354838709676869
2022-12-05,50.12903225806452,0.0025806451612903915
2022-12-06,50.16129032258065,0.0032258064516129535
2022-12-07,50.193548387096776,0.003870967741935516
2022-12-08,50.225806451612904,0.004516129032258078
2022-12-09,50.25806451612903,0.005161290322580641
2022-12-10,50.29032258064516,0.005806451612903203
2022-12-11,50.32258064516129,0.006451612903225765
2022-12-12,50.354838709677416,0.007096774193548328
2022-12-13,50.38709677419355,0.007741935483871032
2022-12-14,50.41935483870968,0.008387096774193595
2022-12-15,50.45161290322581,0.009032258064516156
2022-12-16,50.483870967741936,0.009677419354838719
2022-12-17,50.516129032258064,0.010322580645161282
2022-12-18,50.54838709677419,0.010967741935483843
2022-12-19,50.58064516129032,0.011612903225806406
2022-12-20,50.61290322580645,0.012258064516128968
2022-12-21,50.645161290322584,0.012903225806451672
2022-12-22,50.67741935483871,0.013548387096774235
2022-12-23,50.70967741935484,0.014193548387096798
2022-12-24,50.74193548387097,0.014838709677419359
2022-12-25,50.774193548387096,0.015483870967741922
2022-12-26,50.806451612903224,0.016129032258064484
2022-12-27,50.83870967741935,0.016774193548387047
2022-12-28,50.87096774193548,0.01741935483870961
2022-12-29,50.903225806451616,0.018064516129032312
2022-12-30,50.935483870967744,0.018709677419354875
2022-12-31,50.96774193548387,0.019354838709677438
2023-01-01,51.0,0.02
2023-01-02,50.935483870967744,0.018709677419354875
2023-01-03,50.87096774193548,0.01741935483870961
2023-01-04,50.806451612903224,0.016129032258064484
2023-01-05,50.74193548387097,0.014838709677419359
2023-01-06,50.67741935483871,0.013548387096774235
2023-01-07,50.61290322580645,0.012258064516128968
2023-01-08,50.54838709677419,0.010967741935483843
2023-01-09,50.483870967741936,0.009677419354838719
2023-01-10,50.41935483870968,0.008387096774193595
2023-01-11,50.354838709677416,0.007096774193548328
2023-01-12,50.29032258064516,0.005806451612903203
2023-01-13,50.225806451612904,0.004516129032258078
2023-01-14,50.16129032258065,0.0032258064516129535
2023-01-15,50.096774193548384,0.0019354838709676869
2023-01-16,50.03225806451613,0.0006451612903225623
2023-01-17,49.96774193548387,-0.0006451612903225623
2023-01-18,49.903225806451616,-0.0019354838709676869
2023-01-19,49.83870967741935,-0.0032258064516129535
2023-01-20,49.774193548387096,-0.004516129032258078
2023-01-21,49.70967741935484,-0.005806451612903203
2023-01-22,49.645161290322584,-0.007096774193548328
2023-01-23,49.58064516129032,-0.008387096774193595
2023-01-24,49.516129032258064,-0.009677419354838719
2023-01-25,49.45161290322581,-0.010967741935483843
2023-01-26,49.38709677419355,-0.012258064516128968
2023-01-27,49.32258064516129,-0.013548387096774235
2023-01-28,49.25806451612903,-0.014838709677419359
2023-01-29,49.193548387096776,-0.016129032258064484
2023-01-30,49.12903225806452,-0.01741935483870961
2023-01-31,49.064516129032256,-0.018709677419354875
2023-02-01,49.0,-0.02
2023-02-02,48.964285714285715,-0.020714285714285696
2023-02-03,48.92857142857143,-0.021428571428571387
2023-02-04,48.892857142857146,-0.022142857142857082
2023-02-05,48.857142857142854,-0.02285714285714292
2023-02-06,48.82142857142857,-0.02357142857142861
2023-02-07,48.785714285714285,-0.024285714285714306
2023-02-08,48.75,-0.025
2023-02-09,48.714285714285715,-0.025714285714285693
2023-02-10,48.67857142857143,-0.026428571428571388
2023-02-11,48.642857142857146,-0.027142857142857083
2023-02-12,48.607142857142854,-0.027857142857142917
2023-02-13,48.57142857142857,-0.028571428571428612
2023-02-14,48.535714285714285,-0.029285714285714307
2023-02-15,48.5,-0.03
2023-02-16,48.464285714285715,-0.030714285714285694
2023-02-17,48.42857142857143,-0.03142857142857139
2023-02-18,48.392857142857146,-0.032142857142857084
2023-02-19,48.357142857142854,-0.03285714285714292
2023-02-20,48.32142857142857,-0.03357142857142861
2023-02-21,48.285714285714285,-0.03428571428571431
2023-02-22,48.25,-0.035
2023-02-23,48.214285714285715,-0.03571428571428569
2023-02-24,48.17857142857143,-0.03642857142857139
2023-02-25,48.142857142857146,-0.03714285714285708
2023-02-26,48.107142857142854,-0.037857142857142916
2023-02-27,48.07142857142857,-0.03857142857142861
2023-02-28,48.035714285714285,-0.039285714285714306
2023-03-01,48.0,-0.04
2023-03-02,47.935483870967744,-0.04129032258064513
2023-03-03,47.87096774193548,-0.04258064516129039
2023-03-04,47.806451612903224,-0.04387096774193552
2023-03-05,47.74193548387097,-0.04516129032258064
2023-03-06,47.67741935483871,-0.04645161290322577
2023-03-07,47.61290322580645,-0.04774193548387103
2023-03-08,47.54838709677419,-0.04903225806451616
2023-03-09,47.483870967741936,-0.050322580645161284
2023-03-10,47.41935483870968,-0.0516129032258064
2023-03-11,47.354838709677416,-0.052903225806451674
2023-03-12,47.29032258064516,-0.0541935483870968
2023-03-13,47.225806451612904,-0.05548387096774192
2023-03-14,47.16129032258065,-0.056774193548387045
2023-03-15,47.096774193548384,-0.058064516129032316
2023-03-16,47.03225806451613,-0.059354838709677435
2023-03-17,46.96774193548387,-0.06064516129032256
2023-03-18,46.903225806451616,-0.061935483870967686
2023-03-19,46.83870967741935,-0.06322580645161295
2023-03-20,46.774193548387096,-0.06451612903225808
2023-03-21,46.70967741935484,-0.0658064516129032
2023-03-22,46.645161290322584,-0.06709677419354833
2023-03-23,46.58064516129032,-0.06838709677419359
2023-03-24,46.516129032258064,-0.06967741935483872
2023-03-25,46.45161290322581,-0.07096774193548384
2023-03-26,46.38709677419355,-0.07225806451612897
2023-03-27,46.32258064516129,-0.07354838709677423
2023-03-28,46.25806451612903,-0.07483870967741936
2023-03-29,46.193548387096776,-0.07612903225806449
2023-03-30,46.12903225806452,-0.07741935483870961
2023-03-31,46.064516129032256,-0.07870967741935488
2023-04-01,46.0,-0.08
2023-04-02,46.06666666666667,-0.07866666666666661
2023-04-03,46.13333333333333,-0.07733333333333334
2023-04-04,46.2,-0.07599999999999994
2023-04-05,46.266666666666666,-0.07466666666666669
2023-04-06,46.333333333333336,-0.07333333333333329
2023-04-07,46.4,-0.07200000000000002
2023-04-08,46.46666666666667,-0.07066666666666663
2023-04-09,46.53333333333333,-0.06933333333333337
2023-04-10,46.6,-0.06799999999999998
2023-04-11,46.666666666666664,-0.06666666666666671
2023-04-12,46.733333333333334,-0.06533333333333331
2023-04-13,46.8,-0.06400000000000006
2023-04-14,46.86666666666667,-0.06266666666666666
2023-04-15,46.93333333333333,-0.0613333333333334
2023-04-16,47.0,-0.06
2023-04-17,47.06666666666667,-0.0586666666666666
2023-04-18,47.13333333333333,-0.05733333333333334
2023-04-19,47.2,-0.055999999999999946
2023-04-20,47.266666666666666,-0.05466666666666668
2023-04-21,47.333333333333336,-0.05333333333333329
2023-04-22,47.4,-0.052000000000000025
2023-04-23,47.46666666666667,-0.05066666666666663
2023-04-24,47.53333333333333,-0.04933333333333337
2023-04-25,47.6,-0.04799999999999997
2023-04-26,47.666666666666664,-0.04666666666666672
2023-04-27,47.733333333333334,-0.045333333333333316
2023-04-28,47.8,-0.04400000000000006
2023-04-29,47.86666666666667,-0.04266666666666666
2023-04-30,47.93333333333333,-0.0413333333333334
2023-05-01,48.0,-0.04
2023-05-02,48.54838709677419,-0.029032258064516158
2023-05-03,49.096774193548384,-0.018064516129032312
2023-05-04,49.645161290322584,-0.007096774193548328
2023-05-05,50.193548387096776,0.003870967741935516
2023-05-06,50.74193548387097,0.014838709677419359
2023-05-07,51.29032258064516,0.0258064516129032
2023-05-08,51.83870967741935,0.03677419354838705
2023-05-09,52.38709677419355,0.04774193548387103
2023-05-10,52.935483870967744,0.05870967741935487
2023-05-11,53.483870967741936,0.06967741935483872
2023-05-12,54.03225806451613,0.08064516129032256
2023-05-13,54.58064516129032,0.09161290322580641
2023-05-14,55.12903225806451,0.10258064516129024
2023-05-15,55.67741935483871,0.11354838709677423
2023-05-16,56.225806451612904,0.12451612903225807
2023-05-17,56.774193548387096,0.13548387096774192
2023-05-18,57.32258064516129,0.14645161290322575
2023-05-19,57.87096774193549,0.15741935483870975
2023-05-20,58.41935483870968,0.16838709677419358
2023-05-21,58.96774193548387,0.17935483870967744
2023-05-22,59.516129032258064,0.19032258064516128
2023-05-23,60.064516129032256,0.20129032258064514
2023-05-24,60.61290322580645,0.21225806451612897
2023-05-25,61.16129032258064,0.2232258064516128
2023-05-26,61.70967741935484,0.2341935483870968
2023-05-27,62.25806451612903,0.24516129032258063
2023-05-28,62.806451612903224,0.2561290322580645
2023-05-29,63.354838709677416,0.2670967741935483
2023-05-30,63.903225806451616,0.2780645161290323
2023-05-31,64.45161290322581,0.28903225806451616
2023-06-01,65.0,0.3
2023-06-02,64.73333333333333,0.2946666666666667
2023-06-03,64.46666666666667,0.2893333333333334
2023-06-04,64.2,0.28400000000000003
2023-06-05,63.93333333333333,0.2786666666666666
2023-06-06,63.666666666666664,0.27333333333333326
2023-06-07,63.4,0.26799999999999996
2023-06-08,63.13333333333333,0.26266666666666666
2023-06-09,62.86666666666667,0.25733333333333336
2023-06-10,62.6,0.252
2023-06-11,62.333333333333336,0.2466666666666667
2023-06-12,62.06666666666667,0.2413333333333334
2023-06-13,61.8,0.23599999999999993
2023-06-14,61.53333333333333,0.23066666666666663
2023-06-15,61.266666666666666,0.2253333333333333
2023-06-16,61.0,0.22
2023-06-17,60.733333333333334,0.21466666666666667
2023-06-18,60.46666666666667,0.20933333333333337
2023-06-19,60.2,0.20400000000000007
2023-06-20,59.93333333333334,0.19866666666666674
2023-06-21,59.666666666666664,0.19333333333333327
2023-06-22,59.4,0.18799999999999997
2023-06-23,59.13333333333333,0.18266666666666664
2023-06-24,58.86666666666667,0.17733333333333334
2023-06-25,58.6,0.17200000000000004
2023-06-26,58.333333333333336,0.1666666666666667
2023-06-27,58.06666666666666,0.16133333333333325
2023-06-28,57.8,0.15599999999999994
2023-06-29,57.53333333333333,0.15066666666666662
2023-06-30,57.266666666666666,0.14533333333333331
2023-07-01,57.0,0.14
2023-07-02,56.903225806451616,0.1380645161290323
2023-07-03,56.806451612903224,0.1361290322580645
2023-07-04,56.70967741935484,0.1341935483870968
2023-07-05,56.61290322580645,0.13225806451612898
2023-07-06,56.516129032258064,0.13032258064516128
2023-07-07,56.41935483870968,0.1283870967741936
2023-07-08,56.32258064516129,0.12645161290322576
2023-07-09,56.225806451612904,0.12451612903225807
2023-07-10,56.12903225806452,0.12258064516129039
2023-07-11,56.03225806451613,0.12064516129032256
2023-07-12,55.935483870967744,0.11870967741935487
2023-07-13,55.83870967741935,0.11677419354838704
2023-07-14,55.74193548387097,0.11483870967741935
2023-07-15,55.645161290322584,0.11290322580645168
2023-07-16,55.54838709677419,0.11096774193548384
2023-07-17,55.45161290322581,0.10903225806451616
2023-07-18,55.354838709677416,0.10709677419354832
2023-07-19,55.25806451612903,0.10516129032258065
2023-07-20,55.16129032258065,0.10322580645161296
2023-07-21,55.064516129032256,0.10129032258064513
2023-07-22,54.96774193548387,0.09935483870967744
2023-07-23,54.87096774193549,0.09741935483870975
2023-07-24,54.774193548387096,0.09548387096774193
2023-07-25,54.67741935483871,0.09354838709677424
2023-07-26,54.58064516129032,0.09161290322580641
2023-07-27,54.483870967741936,0.08967741935483872
2023-07-28,54.38709677419355,0.08774193548387103
2023-07-29,54.29032258064516,0.0858064516129032
2023-07-30,54.193548387096776,0.08387096774193552
2023-07-31,54.096774193548384,0.08193548387096769
2023-08-01,54.0,0.08
2023-08-02,53.903225806451616,0.07806451612903231
2023-08-03,53.806451612903224,0.07612903225806449
2023-08-04,53.70967741935484,0.0741935483870968
2023-08-05,53.61290322580645,0.07225806451612897
2023-08-06,53.516129032258064,0.07032258064516128
2023-08-07,53.41935483870968,0.06838709677419359
2023-08-08,53.32258064516129,0.06645161290322577
2023-08-09,53.225806451612904,0.06451612903225808
2023-08-10,53.12903225806452,0.06258064516129039
2023-08-11,53.03225806451613,0.06064516129032256
2023-08-12,52.935483870967744,0.05870967741935487
2023-08-13,52.83870967741935,0.056774193548387045
2023-08-14,52.74193548387097,0.054838709677419356
2023-08-15,52.645161290322584,0.052903225806451674
2023-08-16,52.54838709677419,0.05096774193548384
2023-08-17,52.45161290322581,0.04903225806451616
2023-08-18,52.354838709677416,0.047096774193548324
2023-08-19,52.25806451612903,0.04516129032258064
2023-08-20,52.16129032258065,0.043225806451612954
2023-08-21,52.064516129032256,0.04129032258064513
2023-08-22,51.96774193548387,0.03935483870967744
2023-08-23,51.87096774193549,0.03741935483870975
2023-08-24,51.774193548387096,0.03548387096774192
2023-08-25,51.67741935483871,0.03354838709677423
2023-08-26,51.58064516129032,0.031612903225806406
2023-08-27,51.483870967741936,0.029677419354838717
2023-08-28,51.38709677419355,0.027741935483871032
2023-08-29,51.29032258064516,0.0258064516129032
2023-08-30,51.193548387096776,0.023870967741935516
2023-08-31,51.096774193548384,0.021935483870967686
2023-09-01,51.0,0.02
2023-09-02,51.13333333333333,0.022666666666666658
2023-09-03,51.266666666666666,0.025333333333333315
2023-09-04,51.4,0.027999999999999973
2023-09-05,51.53333333333333,0.03066666666666663
2023-09-06,51.666666666666664,0.033333333333333284
2023-09-07,51.8,0.03599999999999994
2023-09-08,51.93333333333333,0.0386666666666666
2023-09-09,52.06666666666667,0.0413333333333334
2023-09-10,52.2,0.04400000000000006
2023-09-11,52.333333333333336,0.04666666666666672
2023-09-12,52.46666666666667,0.04933333333333337
2023-09-13,52.6,0.052000000000000025
2023-09-14,52.733333333333334,0.05466666666666668
2023-09-15,52.86666666666667,0.05733333333333334
2023-09-16,53.0,0.06
2023-09-17,53.13333333333333,0.06266666666666666
2023-09-18,53.266666666666666,0.06533333333333331
2023-09-19,53.4,0.06799999999999998
2023-09-20,53.53333333333333,0.07066666666666663
2023-09-21,53.666666666666664,0.07333333333333329
2023-09-22,53.8,0.07599999999999994
2023-09-23,53.93333333333333,0.07866666666666661
2023-09-24,54.06666666666666,0.08133333333333326
2023-09-25,54.2,0.08400000000000006
2023-09-26,54.333333333333336,0.08666666666666671
2023-09-27,54.46666666666667,0.08933333333333338
2023-09-28,54.6,0.09200000000000003
2023-09-29,54.733333333333334,0.09466666666666669
2023-09-30,54.86666666666667,0.09733333333333334
2023-10-01,55.0,0.1
2023-10-02,54.935483870967744,0.09870967741935488
2023-10-03,54.87096774193548,0.09741935483870962
2023-10-04,54.806451612903224,0.09612903225806449
2023-10-05,54.74193548387097,0.09483870967741936
2023-10-06,54.67741935483871,0.09354838709677424
2023-10-07,54.61290322580645,0.09225806451612897
2023-10-08,54.54838709677419,0.09096774193548385
2023-10-09,54.483870967741936,0.08967741935483872
2023-10-10,54.41935483870968,0.0883870967741936
2023-10-11,54.354838709677416,0.08709677419354833
2023-10-12,54.29032258064516,0.0858064516129032
2023-10-13,54.225806451612904,0.08451612903225808
2023-10-14,54.16129032258065,0.08322580645161295
2023-10-15,54.096774193548384,0.08193548387096769
2023-10-16,54.03225806451613,0.08064516129032256
2023-10-17,53.96774193548387,0.07935483870967744
2023-10-18,53.903225806451616,0.07806451612903231
2023-10-19,53.83870967741935,0.07677419354838705
2023-10-20,53.774193548387096,0.07548387096774192
2023-10-21,53.70967741935484,0.0741935483870968
2023-10-22,53.645161290322584,0.07290322580645167
2023-10-23,53.58064516129032,0.0716129032258064
2023-10-24,53.516129032258064,0.07032258064516128
2023-10-25,53.45161290322581,0.06903225806451616
2023-10-26,53.38709677419355,0.06774193548387103
2023-10-27,53.32258064516129,0.06645161290322577
2023-10-28,53.25806451612903,0.06516129032258064
2023-10-29,53.193548387096776,0.06387096774193551
2023-10-30,53.12903225806452,0.06258064516129039
2023-10-31,53.064516129032256,0.061290322580645124
2023-11-01,53.0,0.06
2023-11-02,52.833333333333336,0.05666666666666671
2023-11-03,52.666666666666664,0.05333333333333329
2023-11-04,52.5,0.05
2023-11-05,52.333333333333336,0.04666666666666672
2023-11-06,52.166666666666664,0.043333333333333286
2023-11-07,52.0,0.04
2023-11-08,51.833333333333336,0.036666666666666715
2023-11-09,51.666666666666664,0.033333333333333284
2023-11-10,51.5,0.03
2023-11-11,51.333333333333336,0.026666666666666713
2023-11-12,51.166666666666664,0.023333333333333286
2023-11-13,51.0,0.02
2023-11-14,50.833333333333336,0.016666666666666715
2023-11-15,50.666666666666664,0.013333333333333286
2023-11-16,50.5,0.01
2023-11-17,50.333333333333336,0.006666666666666714
2023-11-18,50.166666666666664,0.003333333333333286
2023-11-19,50.0,0.0
2023-11-20,49.833333333333336,-0.003333333333333286
2023-11-21,49.666666666666664,-0.006666666666666714
2023-11-22,49.5,-0.01
2023-11-23,49.333333333333336,-0.013333333333333286
2023-11-24,49.166666666666664,-0.016666666666666715
2023-11-25,49.0,-0.02
2023-11-26,48.833333333333336,-0.023333333333333286
2023-11-27,48.666666666666664,-0.026666666666666713
2023-11-28,48.5,-0.03
2023-11-29,48.333333333333336,-0.033333333333333284
2023-11-30,48.166666666666664,-0.036666666666666715
2023-12-01,48.0,-0.04
2023-12-02,47.903225806451616,-0.04193548387096769
2023-12-03,47.806451612903224,-0.04387096774193552
2023-12-04,47.70967741935484,-0.045806451612903205
2023-12-05,47.61290322580645,-0.04774193548387103
2023-12-06,47.516129032258064,-0.04967741935483872
2023-12-07,47.41935483870968,-0.0516129032258064
2023-12-08,47.32258064516129,-0.05354838709677424
2023-12-09,47.225806451612904,-0.05548387096774192
2023-12-10,47.12903225806452,-0.05741935483870961
2023-12-11,47.03225806451613,-0.059354838709677435
2023-12-12,46.935483870967744,-0.061290322580645124
2023-12-13,46.83870967741935,-0.06322580645161295
2023-12-14,46.74193548387097,-0.06516129032258064
2023-12-15,46.645161290322584,-0.06709677419354833
2023-12-16,46.54838709677419,-0.06903225806451616
2023-12-17,46.45161290322581,-0.07096774193548384
2023-12-18,46.354838709677416,-0.07290322580645167
2023-12-19,46.25806451612903,-0.07483870967741936
2023-12-20,46.16129032258065,-0.07677419354838705
2023-12-21,46.064516129032256,-0.07870967741935488
2023-12-22,45.96774193548387,-0.08064516129032256
2023-12-23,45.87096774193549,-0.08258064516129025
2023-12-24,45.774193548387096,-0.08451612903225808
2023-12-25,45.67741935483871,-0.08645161290322577
2023-12-26,45.58064516129032,-0.0883870967741936
2023-12-27,45.483870967741936,-0.09032258064516129
2023-12-28,45.38709677419355,-0.09225806451612897
2023-12-29,45.29032258064516,-0.0941935483870968
2023-12-30,45.193548387096776,-0.09612903225806449
2023-12-31,45.096774193548384,-0.09806451612903232
2024-01-01,45.0,-0.1
2024-01-02,44.96774193548387,-0.10064516129032257
2024-01-03,44.935483870967744,-0.10129032258064513
2024-01-04,44.903225806451616,-0.10193548387096768
2024-01-05,44.87096774193548,-0.1025806451612904
2024-01-06,44.83870967741935,-0.10322580645161296
2024-01-07,44.806451612903224,-0.10387096774193552
2024-01-08,44.774193548387096,-0.10451612903225808
2024-01-09,44.74193548387097,-0.10516129032258065
2024-01-10,44.70967741935484,-0.1058064516129032
2024-01-11,44.67741935483871,-0.10645161290322576
2024-01-12,44.645161290322584,-0.10709677419354832
2024-01-13,44.61290322580645,-0.10774193548387104
2024-01-14,44.58064516129032,-0.1083870967741936
2024-01-15,44.54838709677419,-0.10903225806451616
2024-01-16,44.516129032258064,-0.10967741935483871
2024-01-17,44.483870967741936,-0.11032258064516128
2024-01-18,44.45161290322581,-0.11096774193548384
2024-01-19,44.41935483870968,-0.1116129032258064
2024-01-20,44.38709677419355,-0.11225806451612896
2024-01-21,44.354838709677416,-0.11290322580645168
2024-01-22,44.32258064516129,-0.11354838709677423
2024-01-23,44.29032258064516,-0.11419354838709679
2024-01-24,44.25806451612903,-0.11483870967741935
2024-01-25,44.225806451612904,-0.11548387096774192
2024-01-26,44.193548387096776,-0.11612903225806448
2024-01-27,44.16129032258065,-0.11677419354838704
2024-01-28,44.12903225806452,-0.1174193548387096
2024-01-29,44.096774193548384,-0.11806451612903231
2024-01-30,44.064516129032256,-0.11870967741935487
2024-01-31,44.03225806451613,-0.11935483870967743
2024-02-01,44.0,-0.12
2024-02-02,43.93103448275862,-0.12137931034482762
2024-02-03,43.86206896551724,-0.12275862068965523
2024-02-04,43.793103448275865,-0.1241379310344827
2024-02-05,43.724137931034484,-0.1255172413793103
2024-02-06,43.6551724137931,-0.12689655172413794
2024-02-07,43.58620689655172,-0.12827586206896555
2024-02-08,43.51724137931034,-0.12965517241379318
2024-02-09,43.44827586206897,-0.13103448275862065
2024-02-10,43.37931034482759,-0.13241379310344825
2024-02-11,43.310344827586206,-0.13379310344827589
2024-02-12,43.241379310344826,-0.1351724137931035
2024-02-13,43.172413793103445,-0.1365517241379311
2024-02-14,43.10344827586207,-0.13793103448275856
2024-02-15,43.03448275862069,-0.1393103448275862
2024-02-16,42.96551724137931,-0.1406896551724138
2024-02-17,42.89655172413793,-0.14206896551724144
2024-02-18,42.827586206896555,-0.1434482758620689
2024-02-19,42.758620689655174,-0.1448275862068965
2024-02-20,42.689655172413794,-0.14620689655172414
2024-02-21,42.62068965517241,-0.14758620689655175
2024-02-22,42.55172413793103,-0.14896551724137935
2024-02-23,42.48275862068966,-0.15034482758620682
2024-02-24,42.41379310344828,-0.15172413793103445
2024-02-25,42.3448275862069,-0.15310344827586206
2024-02-26,42.275862068965516,-0.1544827586206897
2024-02-27,42.206896551724135,-0.1558620689655173
2024-02-28,42.13793103448276,-0.15724137931034476
2024-02-29,42.06896551724138,-0.1586206896551724
2024-03-01,42.0,-0.16
2024-03-02,42.0,-0.16
2024-03-03,42.0,-0.16
2024-03-04,42.0,-0.16
2024-03-05,42.0,-0.16
2024-03-06,42.0,-0.16
2024-03-07,42.0,-0.16
2024-03-08,42.0,-0.16
2024-03-09,42.0,-0.16
2024-03-10,42.0,-0.16
2024-03-11,42.0,-0.16
2024-03-12,42.0,-0.16
2024-03-13,42.0,-0.16
2024-03-14,42.0,-0.16
2024-03-15,42.0,-0.16
2024-03-16,42.0,-0.16
2024-03-17,42.0,-0.16
2024-03-18,42.0,-0.16
2024-03-19,42.0,-0.16
2024-03-20,42.0,-0.16
2024-03-21,42.0,-0.16
2024-03-22,42.0,-0.16
2024-03-23,42.0,-0.16
2024-03-24,42.0,-0.16
2024-03-25,42.0,-0.16
2024-03-26,42.0,-0.16
2024-03-27,42.0,-0.16
2024-03-28,42.0,-0.16
2024-03-29,42.0,-0.16
2024-03-30,42.0,-0.16
2024-03-31,42.0,-0.16
2024-04-01,42.0,-0.16
2024-04-02,42.13333333333333,-0.15733333333333335
2024-04-03,42.266666666666666,-0.15466666666666667
2024-04-04,42.4,-0.15200000000000002
2024-04-05,42.53333333333333,-0.14933333333333337
2024-04-06,42.666666666666664,-0.14666666666666672
2024-04-07,42.8,-0.14400000000000004
2024-04-08,42.93333333333333,-0.1413333333333334
2024-04-09,43.06666666666667,-0.1386666666666666
2024-04-10,43.2,-0.13599999999999995
2024-04-11,43.333333333333336,-0.13333333333333328
2024-04-12,43.46666666666667,-0.13066666666666663
2024-04-13,43.6,-0.12799999999999997
2024-04-14,43.733333333333334,-0.12533333333333332
2024-04-15,43.86666666666667,-0.12266666666666666
2024-04-16,44.0,-0.12
2024-04-17,44.13333333333333,-0.11733333333333335
2024-04-18,44.266666666666666,-0.11466666666666668
2024-04-19,44.4,-0.11200000000000003
2024-04-20,44.53333333333333,-0.10933333333333337
2024-04-21,44.666666666666664,-0.10666666666666672
2024-04-22,44.8,-0.10400000000000005
2024-04-23,44.93333333333333,-0.1013333333333334
2024-04-24,45.06666666666666,-0.09866666666666674
2024-04-25,45.2,-0.09599999999999995
2024-04-26,45.333333333333336,-0.09333333333333328
2024-04-27,45.46666666666667,-0.09066666666666663
2024-04-28,45.6,-0.08799999999999997
2024-04-29,45.733333333333334,-0.08533333333333332
2024-04-30,45.86666666666667,-0.08266666666666665
2024-05-01,46.0,-0.08
2024-05-02,46.096774193548384,-0.07806451612903231
2024-05-03,46.193548387096776,-0.07612903225806449
2024-05-04,46.29032258064516,-0.0741935483870968
2024-05-05,46.38709677419355,-0.07225806451612897
2024-05-06,46.483870967741936,-0.07032258064516128
2024-05-07,46.58064516129032,-0.06838709677419359
2024-05-08,46.67741935483871,-0.06645161290322577
2024-05-09,46.774193548387096,-0.06451612903225808
2024-05-10,46.87096774193548,-0.06258064516129039
