Date,trends_interest,trends_norm
2022-09-16,57.5,0.15
2022-09-17,57.6,0.15200000000000002
2022-09-18,57.7,0.15400000000000005
2022-09-19,57.8,0.15599999999999994
2022-09-20,57.9,0.15799999999999997
2022-09-21,58.0,0.16
2022-09-22,58.1,0.16200000000000003
2022-09-23,58.2,0.16400000000000006
2022-09-24,58.3,0.16599999999999995
2022-09-25,58.4,0.16799999999999998
2022-09-26,58.5,0.17
2022-09-27,58.6,0.17200000000000004
2022-09-28,58.7,0.17400000000000004
2022-09-29,58.8,0.17599999999999993
2022-09-30,58.9,0.17799999999999996
2022-10-01,59.0,0.18
2022-10-02,59.03225806451613,0.18064516129032257
2022-10-03,59.064516129032256,0.18129032258064512
2022-10-04,59.096774193548384,0.1819354838709677
2022-10-05,59.12903225806452,0.18258064516129038
2022-10-06,59.16129032258065,0.18322580645161296
2022-10-07,59.193548387096776,0.1838709677419355
2022-10-08,59.225806451612904,0.18451612903225809
2022-10-09,59.25806451612903,0.18516129032258064
2022-10-10,59.29032258064516,0.1858064516129032
2022-10-11,59.32258064516129,0.18645161290322576
2022-10-12,59.354838709677416,0.18709677419354834
2022-10-13,59.38709677419355,0.18774193548387103
2022-10-14,59.41935483870968,0.1883870967741936
2022-10-15,59.45161290322581,0.18903225806451615
2022-10-16,59.483870967741936,0.18967741935483873
2022-10-17,59.516129032258064,0.19032258064516128
2022-10-18,59.54838709677419,0.19096774193548385
2022-10-19,59.58064516129032,0.1916129032258064
2022-10-20,59.61290322580645,0.19225806451612898
2022-10-21,59.645161290322584,0.19290322580645167
2022-10-22,59.67741935483871,0.19354838709677424
2022-10-23,59.70967741935484,0.1941935483870968
2022-10-24,59.74193548387097,0.19483870967741937
2022-10-25,59.774193548387096,0.19548387096774192
2022-10-26,59.806451612903224,0.1961290322580645
2022-10-27,59.83870967741935,0.19677419354838704
2022-10-28,59.87096774193548,0.19741935483870962
2022-10-29,59.903225806451616,0.1980645161290323
2022-10-30,59.935483870967744,0.19870967741935489
2022-10-31,59.96774193548387,0.19935483870967743
2022-11-01,60.0,0.2
2022-11-02,59.733333333333334,0.19466666666666668
2022-11-03,59.46666666666667,0.18933333333333338
2022-11-04,59.2,0.18400000000000005
2022-11-05,58.93333333333333,0.1786666666666666
2022-11-06,58.666666666666664,0.17333333333333328
2022-11-07,58.4,0.16799999999999998
2022-11-08,58.13333333333333,0.16266666666666665
2022-11-09,57.86666666666667,0.15733333333333335
2022-11-10,57.6,0.15200000000000002
2022-11-11,57.333333333333336,0.14666666666666672
2022-11-12,57.06666666666667,0.1413333333333334
2022-11-13,56.8,0.13599999999999995
2022-11-14,56.53333333333333,0.13066666666666663
2022-11-15,56.266666666666666,0.12533333333333332
2022-11-16,56.0,0.12
2022-11-17,55.733333333333334,0.11466666666666668
2022-11-18,55.46666666666667,0.10933333333333337
2022-11-19,55.2,0.10400000000000005
2022-11-20,54.93333333333334,0.09866666666666674
2022-11-21,54.666666666666664,0.09333333333333328
2022-11-22,54.4,0.08799999999999997
2022-11-23,54.13333333333333,0.08266666666666665
2022-11-24,53.86666666666667,0.07733333333333334
2022-11-25,53.6,0.07200000000000002
2022-11-26,53.333333333333336,0.06666666666666671
2022-11-27,53.06666666666666,0.06133333333333326
2022-11-28,52.8,0.055999999999999946
2022-11-29,52.53333333333333,0.05066666666666663
2022-11-30,52.266666666666666,0.045333333333333316
2022-12-01,52.0,0.04
2022-12-02,52.0,0.04
2022-12-03,52.0,0.04
2022-12-04,52.0,0.04
2022-12-05,52.0,0.04
2022-12-06,52.0,0.04
2022-12-07,52.0,0.04
2022-12-08,52.0,0.04
2022-12-09,52.0,0.04
2022-12-10,52.0,0.04
2022-12-11,52.0,0.04
2022-12-12,52.0,0.04
2022-12-13,52.0,0.04
2022-12-14,52.0,0.04
2022-12-15,52.0,0.04
2022-12-16,52.0,0.04
2022-12-17,52.0,0.04
2022-12-18,52.0,0.04
2022-12-19,52.0,0.04
2022-12-20,52.0,0.04
2022-12-21,52.0,0.04
2022-12-22,52.0,0.04
2022-12-23,52.0,0.04
2022-12-24,52.0,0.04
2022-12-25,52.0,0.04
2022-12-26,52.0,0.04
2022-12-27,52.0,0.04
2022-12-28,52.0,0.04
2022-12-29,52.0,0.04
2022-12-30,52.0,0.04
2022-12-31,52.0,0.04
2023-01-01,52.0,0.04
2023-01-02,52.0,0.04
2023-01-03,52.0,0.04
2023-01-04,52.0,0.04
2023-01-05,52.0,0.04
2023-01-06,52.0,0.04
2023-01-07,52.0,0.04
2023-01-08,52.0,0.04
2023-01-09,52.0,0.04
2023-01-10,52.0,0.04
2023-01-11,52.0,0.04
2023-01-12,52.0,0.04
2023-01-13,52.0,0.04
2023-01-14,52.0,0.04
2023-01-15,52.0,0.04
2023-01-16,52.0,0.04
2023-01-17,52.0,0.04
2023-01-18,52.0,0.04
2023-01-19,52.0,0.04
2023-01-20,52.0,0.04
2023-01-21,52.0,0.04
2023-01-22,52.0,0.04
2023-01-23,52.0,0.04
2023-01-24,52.0,0.04
2023-01-25,52.0,0.04
2023-01-26,52.0,0.04
2023-01-27,52.0,0.04
2023-01-28,52.0,0.04
2023-01-29,52.0,0.04
2023-01-30,52.0,0.04
2023-01-31,52.0,0.04
2023-02-01,52.0,0.04
2023-02-02,51.92857142857143,0.03857142857142861
2023-02-03,51.857142857142854,0.03714285714285708
2023-02-04,51.785714285714285,0.03571428571428569
2023-02-05,51.714285714285715,0.03428571428571431
2023-02-06,51.642857142857146,0.03285714285714292
2023-02-07,51.57142857142857,0.03142857142857139
2023-02-08,51.5,0.03
2023-02-09,51.42857142857143,0.028571428571428612
2023-02-10,51.357142857142854,0.027142857142857083
2023-02-11,51.285714285714285,0.025714285714285693
2023-02-12,51.214285714285715,0.024285714285714306
2023-02-13,51.142857142857146,0.02285714285714292
2023-02-14,51.07142857142857,0.021428571428571387
2023-02-15,51.0,0.02
2023-02-16,50.92857142857143,0.018571428571428614
2023-02-17,50.857142857142854,0.01714285714285708
2023-02-18,50.785714285714285,0.015714285714285695
2023-02-19,50.714285714285715,0.014285714285714306
2023-02-20,50.642857142857146,0.012857142857142918
2023-02-21,50.57142857142857,0.011428571428571389
2023-02-22,50.5,0.01
2023-02-23,50.42857142857143,0.008571428571428612
2023-02-24,50.357142857142854,0.007142857142857082
2023-02-25,50.285714285714285,0.005714285714285694
2023-02-26,50.214285714285715,0.004285714285714306
2023-02-27,50.142857142857146,0.002857142857142918
2023-02-28,50.07142857142857,0.001428571428571388
2023-03-01,50.0,0.0
2023-03-02,49.935483870967744,-0.0012903225806451246
2023-03-03,49.87096774193548,-0.0025806451612903915
2023-03-04,49.806451612903224,-0.003870967741935516
2023-03-05,49.74193548387097,-0.005161290322580641
2023-03-06,49.67741935483871,-0.006451612903225765
2023-03-07,49.61290322580645,-0.007741935483871032
2023-03-08,49.54838709677419,-0.009032258064516156
2023-03-09,49.483870967741936,-0.010322580645161282
2023-03-10,49.41935483870968,-0.011612903225806406
2023-03-11,49.354838709677416,-0.012903225806451672
2023-03-12,49.29032258064516,-0.014193548387096798
2023-03-13,49.225806451612904,-0.015483870967741922
2023-03-14,49.16129032258065,-0.016774193548387047
2023-03-15,49.096774193548384,-0.018064516129032312
2023-03-16,49.03225806451613,-0.019354838709677438
2023-03-17,48.96774193548387,-0.020645161290322563
2023-03-18,48.903225806451616,-0.021935483870967686
2023-03-19,48.83870967741935,-0.023225806451612954
2023-03-20,48.774193548387096,-0.02451612903225808
2023-03-21,48.70967741935484,-0.0258064516129032
2023-03-22,48.645161290322584,-0.027096774193548327
2023-03-23,48.58064516129032,-0.028387096774193595
2023-03-24,48.516129032258064,-0.029677419354838717
2023-03-25,48.45161290322581,-0.030967741935483843
2023-03-26,48.38709677419355,-0.03225806451612897
2023-03-27,48.32258064516129,-0.03354838709677423
2023-03-28,48.25806451612903,-0.03483870967741936
2023-03-29,48.193548387096776,-0.036129032258064485
2023-03-30,48.12903225806452,-0.03741935483870961
2023-03-31,48.064516129032256,-0.038709677419354875
2023-04-01,48.0,-0.04
2023-04-02,48.13333333333333,-0.03733333333333334
2023-04-03,48.266666666666666,-0.034666666666666686
2023-04-04,48.4,-0.03200000000000003
2023-04-05,48.53333333333333,-0.02933333333333337
2023-04-06,48.666666666666664,-0.026666666666666713
2023-04-07,48.8,-0.024000000000000056
2023-04-08,48.93333333333333,-0.0213333333333334
2023-04-09,49.06666666666667,-0.0186666666666666
2023-04-10,49.2,-0.015999999999999945
2023-04-11,49.333333333333336,-0.013333333333333286
2023-04-12,49.46666666666667,-0.010666666666666628
2023-04-13,49.6,-0.007999999999999972
2023-04-14,49.733333333333334,-0.005333333333333314
2023-04-15,49.86666666666667,-0.002666666666666657
2023-04-16,50.0,0.0
2023-04-17,50.13333333333333,0.002666666666666657
2023-04-18,50.266666666666666,0.005333333333333314
2023-04-19,50.4,0.007999999999999972
2023-04-20,50.53333333333333,0.010666666666666628
2023-04-21,50.666666666666664,0.013333333333333286
2023-04-22,50.8,0.015999999999999945
2023-04-23,50.93333333333333,0.0186666666666666
2023-04-24,51.06666666666666,0.021333333333333256
2023-04-25,51.2,0.024000000000000056
2023-04-26,51.333333333333336,0.026666666666666713
2023-04-27,51.46666666666667,0.02933333333333337
2023-04-28,51.6,0.03200000000000003
2023-04-29,51.733333333333334,0.034666666666666686
2023-04-30,51.86666666666667,0.03733333333333334
2023-05-01,52.0,0.04
2023-05-02,52.483870967741936,0.04967741935483872
2023-05-03,52.96774193548387,0.059354838709677435
2023-05-04,53.45161290322581,0.06903225806451616
2023-05-05,53.935483870967744,0.07870967741935488
2023-05-06,54.41935483870968,0.0883870967741936
2023-05-07,54.903225806451616,0.09806451612903232
2023-05-08,55.38709677419355,0.10774193548387104
2023-05-09,55.87096774193549,0.11741935483870974
2023-05-10,56.35483870967742,0.12709677419354848
2023-05-11,56.83870967741935,0.13677419354838705
2023-05-12,57.32258064516129,0.14645161290322575
2023-05-13,57.806451612903224,0.1561290322580645
2023-05-14,58.29032258064516,0.1658064516129032
2023-05-15,58.774193548387096,0.17548387096774193
2023-05-16,59.25806451612903,0.18516129032258064
2023-05-17,59.74193548387097,0.19483870967741937
2023-05-18,60.225806451612904,0.20451612903225808
2023-05-19,60.70967741935484,0.2141935483870968
2023-05-20,61.193548387096776,0.22387096774193552
2023-05-21,61.67741935483871,0.23354838709677422
2023-05-22,62.16129032258065,0.24322580645161296
2023-05-23,62.64516129032258,0.2529032258064515
2023-05-24,63.12903225806451,0.26258064516129026
2023-05-25,63.61290322580645,0.272258064516129
2023-05-26,64.09677419354838,0.2819354838709677
2023-05-27,64.58064516129032,0.2916129032258064
2023-05-28,65.06451612903226,0.30129032258064514
2023-05-29,65.54838709677419,0.3109677419354838
2023-05-30,66.03225806451613,0.32064516129032256
2023-05-31,66.51612903225806,0.3303225806451613
2023-06-01,67.0,0.34
2023-06-02,66.73333333333333,0.33466666666666667
2023-06-03,66.46666666666667,0.32933333333333337
2023-06-04,66.2,0.32400000000000007
2023-06-05,65.93333333333334,0.31866666666666676
2023-06-06,65.66666666666667,0.3133333333333334
2023-06-07,65.4,0.3080000000000001
2023-06-08,65.13333333333334,0.3026666666666668
2023-06-09,64.86666666666666,0.2973333333333332
2023-06-10,64.6,0.29199999999999987
2023-06-11,64.33333333333333,0.28666666666666657
2023-06-12,64.06666666666666,0.28133333333333327
2023-06-13,63.8,0.27599999999999997
2023-06-14,63.53333333333333,0.2706666666666666
2023-06-15,63.266666666666666,0.2653333333333333
2023-06-16,63.0,0.26
2023-06-17,62.733333333333334,0.2546666666666667
2023-06-18,62.46666666666667,0.24933333333333338
2023-06-19,62.2,0.24400000000000005
2023-06-20,61.93333333333334,0.23866666666666675
2023-06-21,61.666666666666664,0.23333333333333328
2023-06-22,61.4,0.22799999999999998
2023-06-23,61.13333333333333,0.22266666666666665
2023-06-24,60.86666666666667,0.21733333333333335
2023-06-25,60.6,0.21200000000000002
2023-06-26,60.333333333333336,0.20666666666666672
2023-06-27,60.06666666666666,0.20133333333333325
2023-06-28,59.8,0.19599999999999995
2023-06-29,59.53333333333333,0.19066666666666662
2023-06-30,59.266666666666666,0.18533333333333332
2023-07-01,59.0,0.18
2023-07-02,58.83870967741935,0.17677419354838705
2023-07-03,58.67741935483871,0.17354838709677423
2023-07-04,58.516129032258064,0.1703225806451613
2023-07-05,58.354838709677416,0.16709677419354832
2023-07-06,58.193548387096776,0.16387096774193552
2023-07-07,58.03225806451613,0.16064516129032255
2023-07-08,57.87096774193549,0.15741935483870975
2023-07-09,57.70967741935484,0.15419354838709678
2023-07-10,57.54838709677419,0.15096774193548385
2023-07-11,57.38709677419355,0.14774193548387105
2023-07-12,57.225806451612904,0.14451612903225808
2023-07-13,57.064516129032256,0.1412903225806451
2023-07-14,56.903225806451616,0.1380645161290323
2023-07-15,56.74193548387097,0.13483870967741937
2023-07-16,56.58064516129032,0.1316129032258064
2023-07-17,56.41935483870968,0.1283870967741936
2023-07-18,56.25806451612903,0.12516129032258064
2023-07-19,56.096774193548384,0.12193548387096768
2023-07-20,55.935483870967744,0.11870967741935487
2023-07-21,55.774193548387096,0.11548387096774192
2023-07-22,55.61290322580645,0.11225806451612896
2023-07-23,55.45161290322581,0.10903225806451616
2023-07-24,55.29032258064516,0.1058064516129032
2023-07-25,55.12903225806451,0.10258064516129024
2023-07-26,54.96774193548387,0.09935483870967744
2023-07-27,54.806451612903224,0.09612903225806449
2023-07-28,54.645161290322584,0.09290322580645168
2023-07-29,54.483870967741936,0.08967741935483872
2023-07-30,54.32258064516129,0.08645161290322577
2023-07-31,54.16129032258065,0.08322580645161295
2023-08-01,54.0,0.08
2023-08-02,53.96774193548387,0.07935483870967744
2023-08-03,53.935483870967744,0.07870967741935488
2023-08-04,53.903225806451616,0.07806451612903231
2023-08-05,53.87096774193548,0.07741935483870961
2023-08-06,53.83870967741935,0.07677419354838705
2023-08-07,53.806451612903224,0.07612903225806449
2023-08-08,53.774193548387096,0.07548387096774192
2023-08-09,53.74193548387097,0.07483870967741936
2023-08-10,53.70967741935484,0.0741935483870968
2023-08-11,53.67741935483871,0.07354838709677423
2023-08-12,53.645161290322584,0.07290322580645167
2023-08-13,53.61290322580645,0.07225806451612897
2023-08-14,53.58064516129032,0.0716129032258064
2023-08-15,53.54838709677419,0.07096774193548384
2023-08-16,53.516129032258064,0.07032258064516128
2023-08-17,53.483870967741936,0.06967741935483872
2023-08-18,53.45161290322581,0.06903225806451616
2023-08-19,53.41935483870968,0.06838709677419359
2023-08-20,53.38709677419355,0.06774193548387103
2023-08-21,53.354838709677416,0.06709677419354833
2023-08-22,53.32258064516129,0.06645161290322577
2023-08-23,53.29032258064516,0.0658064516129032
2023-08-24,53.25806451612903,0.06516129032258064
2023-08-25,53.225806451612904,0.06451612903225808
2023-08-26,53.193548387096776,0.06387096774193551
2023-08-27,53.16129032258065,0.06322580645161295
2023-08-28,53.12903225806452,0.06258064516129039
2023-08-29,53.096774193548384,0.061935483870967686
2023-08-30,53.064516129032256,0.061290322580645124
2023-08-31,53.03225806451613,0.06064516129032256
2023-09-01,53.0,0.06
2023-09-02,53.2,0.06400000000000006
2023-09-03,53.4,0.06799999999999998
2023-09-04,53.6,0.07200000000000002
2023-09-05,53.8,0.07599999999999994
2023-09-06,54.0,0.08
2023-09-07,54.2,0.08400000000000006
2023-09-08,54.4,0.08799999999999997
2023-09-09,54.6,0.09200000000000003
2023-09-10,54.8,0.09599999999999995
2023-09-11,55.0,0.1
2023-09-12,55.2,0.10400000000000005
2023-09-13,55.4,0.10799999999999997
2023-09-14,55.6,0.11200000000000003
2023-09-15,55.8,0.11599999999999994
2023-09-16,56.0,0.12
2023-09-17,56.2,0.12400000000000005
2023-09-18,56.4,0.12799999999999997
2023-09-19,56.6,0.13200000000000003
2023-09-20,56.8,0.13599999999999995
2023-09-21,57.0,0.14
2023-09-22,57.2,0.14400000000000004
2023-09-23,57.4,0.14799999999999996
2023-09-24,57.6,0.15200000000000002
2023-09-25,57.8,0.15599999999999994
2023-09-26,58.0,0.16
2023-09-27,58.2,0.16400000000000006
2023-09-28,58.4,0.16799999999999998
2023-09-29,58.6,0.17200000000000004
2023-09-30,58.8,0.17599999999999993
2023-10-01,59.0,0.18
2023-10-02,58.87096774193548,0.1774193548387096
2023-10-03,58.74193548387097,0.17483870967741935
2023-10-04,58.61290322580645,0.17225806451612896
2023-10-05,58.483870967741936,0.1696774193548387
2023-10-06,58.354838709677416,0.16709677419354832
2023-10-07,58.225806451612904,0.16451612903225807
2023-10-08,58.096774193548384,0.16193548387096768
2023-10-09,57.96774193548387,0.15935483870967743
2023-10-10,57.83870967741935,0.15677419354838704
2023-10-11,57.70967741935484,0.15419354838709678
2023-10-12,57.58064516129032,0.1516129032258064
2023-10-13,57.45161290322581,0.14903225806451614
2023-10-14,57.32258064516129,0.14645161290322575
2023-10-15,57.193548387096776,0.14387096774193553
2023-10-16,57.064516129032256,0.1412903225806451
2023-10-17,56.935483870967744,0.1387096774193549
2023-10-18,56.806451612903224,0.1361290322580645
2023-10-19,56.67741935483871,0.13354838709677425
2023-10-20,56.54838709677419,0.13096774193548386
2023-10-21,56.41935483870968,0.1283870967741936
2023-10-22,56.29032258064516,0.12580645161290321
2023-10-23,56.16129032258065,0.12322580645161295
2023-10-24,56.03225806451613,0.12064516129032256
2023-10-25,55.903225806451616,0.11806451612903231
2023-10-26,55.774193548387096,0.11548387096774192
2023-10-27,55.645161290322584,0.11290322580645168
2023-10-28,55.516129032258064,0.11032258064516128
2023-10-29,55.38709677419355,0.10774193548387104
2023-10-30,55.25806451612903,0.10516129032258065
2023-10-31,55.12903225806451,0.10258064516129024
2023-11-01,55.0,0.1
2023-11-02,54.86666666666667,0.09733333333333334
2023-11-03,54.733333333333334,0.09466666666666669
2023-11-04,54.6,0.09200000000000003
2023-11-05,54.46666666666667,0.08933333333333338
2023-11-06,54.333333333333336,0.08666666666666671
2023-11-07,54.2,0.08400000000000006
2023-11-08,54.06666666666667,0.0813333333333334
2023-11-09,53.93333333333333,0.07866666666666661
2023-11-10,53.8,0.07599999999999994
2023-11-11,53.666666666666664,0.07333333333333329
2023-11-12,53.53333333333333,0.07066666666666663
2023-11-13,53.4,0.06799999999999998
2023-11-14,53.266666666666666,0.06533333333333331
2023-11-15,53.13333333333333,0.06266666666666666
2023-11-16,53.0,0.06
2023-11-17,52.86666666666667,0.05733333333333334
2023-11-18,52.733333333333334,0.05466666666666668
2023-11-19,52.6,0.052000000000000025
2023-11-20,52.46666666666667,0.04933333333333337
2023-11-21,52.333333333333336,0.04666666666666672
2023-11-22,52.2,0.04400000000000006
2023-11-23,52.06666666666667,0.0413333333333334
2023-11-24,51.93333333333334,0.038666666666666745
2023-11-25,51.8,0.03599999999999994
2023-11-26,51.666666666666664,0.033333333333333284
2023-11-27,51.53333333333333,0.03066666666666663
2023-11-28,51.4,0.027999999999999973
2023-11-29,51.266666666666666,0.025333333333333315
2023-11-30,51.13333333333333,0.022666666666666658
2023-12-01,51.0,0.02
2023-12-02,50.83870967741935,0.016774193548387047
2023-12-03,50.67741935483871,0.013548387096774235
2023-12-04,50.516129032258064,0.010322580645161282
2023-12-05,50.354838709677416,0.007096774193548328
2023-12-06,50.193548387096776,0.003870967741935516
2023-12-07,50.03225806451613,0.0006451612903225623
2023-12-08,49.87096774193549,-0.0025806451612902493
2023-12-09,49.70967741935484,-0.005806451612903203
2023-12-10,49.54838709677419,-0.009032258064516156
2023-12-11,49.38709677419355,-0.012258064516128968
2023-12-12,49.225806451612904,-0.015483870967741922
2023-12-13,49.064516129032256,-0.018709677419354875
2023-12-14,48.903225806451616,-0.021935483870967686
2023-12-15,48.74193548387097,-0.025161290322580642
2023-12-16,48.58064516129032,-0.028387096774193595
2023-12-17,48.41935483870968,-0.031612903225806406
2023-12-18,48.25806451612903,-0.03483870967741936
2023-12-19,48.096774193548384,-0.03806451612903231
2023-12-20,47.935483870967744,-0.04129032258064513
2023-12-21,47.774193548387096,-0.04451612903225808
2023-12-22,47.61290322580645,-0.04774193548387103
2023-12-23,47.45161290322581,-0.05096774193548384
2023-12-24,47.29032258064516,-0.0541935483870968
2023-12-25,47.12903225806451,-0.05741935483870975
2023-12-26,46.96774193548387,-0.06064516129032256
2023-12-27,46.806451612903224,-0.06387096774193551
2023-12-28,46.645161290322584,-0.06709677419354833
2023-12-29,46.483870967741936,-0.07032258064516128
2023-12-30,46.32258064516129,-0.07354838709677423
2023-12-31,46.16129032258065,-0.07677419354838705
2024-01-01,46.0,-0.08
2024-01-02,46.0,-0.08
2024-01-03,46.0,-0.08
2024-01-04,46.0,-0.08
2024-01-05,46.0,-0.08
2024-01-06,46.0,-0.08
2024-01-07,46.0,-0.08
2024-01-08,46.0,-0.08
2024-01-09,46.0,-0.08
2024-01-10,46.0,-0.08
2024-01-11,46.0,-0.08
2024-01-12,46.0,-0.08
2024-01-13,46.0,-0.08
2024-01-14,46.0,-0.08
2024-01-15,46.0,-0.08
2024-01-16,46.0,-0.08
2024-01-17,46.0,-0.08
2024-01-18,46.0,-0.08
2024-01-19,46.0,-0.08
2024-01-20,46.0,-0.08
2024-01-21,46.0,-0.08
2024-01-22,46.0,-0.08
2024-01-23,46.0,-0.08
2024-01-24,46.0,-0.08
2024-01-25,46.0,-0.08
2024-01-26,46.0,-0.08
2024-01-27,46.0,-0.08
2024-01-28,46.0,-0.08
2024-01-29,46.0,-0.08
2024-01-30,46.0,-0.08
2024-01-31,46.0,-0.08
2024-02-01,46.0,-0.08
2024-02-02,45.96551724137931,-0.0806896551724138
2024-02-03,45.93103448275862,-0.08137931034482762
2024-02-04,45.89655172413793,-0.08206896551724142
2024-02-05,45.86206896551724,-0.08275862068965523
2024-02-06,45.827586206896555,-0.08344827586206889
2024-02-07,45.793103448275865,-0.08413793103448271
2024-02-08,45.758620689655174,-0.08482758620689651
2024-02-09,45.724137931034484,-0.08551724137931033
2024-02-10,45.689655172413794,-0.08620689655172413
2024-02-11,45.6551724137931,-0.08689655172413793
2024-02-12,45.62068965517241,-0.08758620689655175
2024-02-13,45.58620689655172,-0.08827586206896555
2024-02-14,45.55172413793103,-0.08896551724137935
2024-02-15,45.51724137931034,-0.08965517241379317
2024-02-16,45.48275862068966,-0.09034482758620684
2024-02-17,45.44827586206897,-0.09103448275862064
2024-02-18,45.41379310344828,-0.09172413793103446
2024-02-19,45.37931034482759,-0.09241379310344826
2024-02-20,45.3448275862069,-0.09310344827586206
2024-02-21,45.310344827586206,-0.09379310344827588
2024-02-22,45.275862068965516,-0.09448275862068968
2024-02-23,45.241379310344826,-0.09517241379310348
2024-02-24,45.206896551724135,-0.0958620689655173
2024-02-25,45.172413793103445,-0.0965517241379311
2024-02-26,45.13793103448276,-0.09724137931034477
2024-02-27,45.10344827586207,-0.09793103448275858
2024-02-28,45.06896551724138,-0.09862068965517239
2024-02-29,45.03448275862069,-0.09931034482758619
2024-03-01,45.0,-0.1
2024-03-02,45.0,-0.1
2024-03-03,45.0,-0.1
2024-03-04,45.0,-0.1
2024-03-05,45.0,-0.1
2024-03-06,45.0,-0.1
2024-03-07,45.0,-0.1
2024-03-08,45.0,-0.1
2024-03-09,45.0,-0.1
2024-03-10,45.0,-0.1
2024-03-11,45.0,-0.1
2024-03-12,45.0,-0.1
2024-03-13,45.0,-0.1
2024-03-14,45.0,-0.1
2024-03-15,45.0,-0.1
2024-03-16,45.0,-0.1
2024-03-17,45.0,-0.1
2024-03-18,45.0,-0.1
2024-03-19,45.0,-0.1
2024-03-20,45.0,-0.1
2024-03-21,45.0,-0.1
2024-03-22,45.0,-0.1
2024-03-23,45.0,-0.1
2024-03-24,45.0,-0.1
2024-03-25,45.0,-0.1
2024-03-26,45.0,-0.1
2024-03-27,45.0,-0.1
2024-03-28,45.0,-0.1
2024-03-29,45.0,-0.1
2024-03-30,45.0,-0.1
2024-03-31,45.0,-0.1
2024-04-01,45.0,-0.1
2024-04-02,45.06666666666667,-0.0986666666666666
2024-04-03,45.13333333333333,-0.09733333333333334
2024-04-04,45.2,-0.09599999999999995
2024-04-05,45.266666666666666,-0.09466666666666669
2024-04-06,45.333333333333336,-0.09333333333333328
2024-04-07,45.4,-0.09200000000000003
2024-04-08,45.46666666666667,-0.09066666666666663
2024-04-09,45.53333333333333,-0.08933333333333338
2024-04-10,45.6,-0.08799999999999997
2024-04-11,45.666666666666664,-0.08666666666666671
2024-04-12,45.733333333333334,-0.08533333333333332
2024-04-13,45.8,-0.08400000000000006
2024-04-14,45.86666666666667,-0.08266666666666665
2024-04-15,45.93333333333333,-0.0813333333333334
2024-04-16,46.0,-0.08
2024-04-17,46.06666666666667,-0.07866666666666661
2024-04-18,46.13333333333333,-0.07733333333333334
2024-04-19,46.2,-0.07599999999999994
2024-04-20,46.266666666666666,-0.07466666666666669
2024-04-21,46.333333333333336,-0.07333333333333329
2024-04-22,46.4,-0.07200000000000002
2024-04-23,46.46666666666667,-0.07066666666666663
2024-04-24,46.53333333333333,-0.06933333333333337
2024-04-25,46.6,-0.06799999999999998
2024-04-26,46.666666666666664,-0.06666666666666671
2024-04-27,46.733333333333334,-0.06533333333333331
2024-04-28,46.8,-0.06400000000000006
2024-04-29,46.86666666666667,-0.06266666666666666
2024-04-30,46.93333333333333,-0.0613333333333334
2024-05-01,47.0,-0.06
2024-05-02,47.16129032258065,-0.056774193548387045
2024-05-03,47.32258064516129,-0.05354838709677424
2024-05-04,47.483870967741936,-0.050322580645161284
2024-05-05,47.645161290322584,-0.047096774193548324
2024-05-06,47.806451612903224,-0.04387096774193552
2024-05-07,47.96774193548387,-0.040645161290322564
2024-05-08,48.12903225806451,-0.03741935483870975
2024-05-09,48.29032258064516,-0.034193548387096796
2024-05-10,48.45161290322581,-0.030967741935483843
2024-05-11,48.61290322580645,-0.027741935483871032
2024-05-12,48.774193548387096,-0.02451612903225808
2024-05-13,48.935483870967744,-0.021290322580645126
2024-05-14,49.096774193548384,-0.018064516129032312
2024-05-15,49.25806451612903,-0.014838709677419359
2024-05-16,49.41935483870968,-0.011612903225806406
2024-05-17,49.58064516129032,-0.008387096774193595
2024-05-18,49.74193548387097,-0.005161290322580641
2024-05-19,49.903225806451616,-0.0019354838709676869
2024-05-20,50.064516129032256,0.0012903225806451246
2024-05-21,50.225806451612904,0.004516129032258078
2024-05-22,50.38709677419355,0.007741935483871032
2024-05-23,50.54838709677419,0.010967741935483843
2024-05-24,50.70967741935484,0.014193548387096798
2024-05-25,50.87096774193549,0.017419354838709752
2024-05-26,51.03225806451613,0.020645161290322563
2024-05-27,51.193548387096776,0.023870967741935516
2024-05-28,51.354838709677416,0.027096774193548327
2024-05-29,51.516129032258064,0.03032258064516128
2024-05-30,51.67741935483871,0.03354838709677423
2024-05-31,51.83870967741935,0.03677419354838705
2024-06-01,52.0,0.04
2024-06-02,52.0,0.04
2024-06-03,52.0,0.04
2024-06-04,52.0,0.04
2024-06-05,52.0,0.04
2024-06-06,52.0,0.04
2024-06-07,52.0,0.04
2024-06-08,52.0,0.04
2024-06-09,52.0,0.04
2024-06-10,52.0,0.04
2024-06-11,52.0,0.04
2024-06-12,52.0,0.04
2024-06-13,52.0,0.04
2024-06-14,52.0,0.04
2024-06-15,52.0,0.04
2024-06-16,52.0,0.04
2024-06-17,52.0,0.04
2024-06-18,52.0,0.04
2024-06-19,52.0,0.04
2024-06-20,52.0,0.04
2024-06-21,52.0,0.04
2024-06-22,52.0,0.04
2024-06-23,52.0,0.04
2024-06-24,52.0,0.04
2024-06-25,52.0,0.04
2024-06-26,52.0,0.04
2024-06-27,52.0,0.04
2024-06-28,52.0,0.04
2024-06-29,52.0,0.04
2024-06-30,52.0,0.04
2024-07-01,52.0,0.04
2024-07-02,52.03225806451613,0.040645161290322564
