Date,trends_interest,trends_norm
2022-08-23,57.70967741935484,0.15419354838709678
2022-08-24,57.74193548387097,0.15483870967741936
2022-08-25,57.774193548387096,0.1554838709677419
2022-08-26,57.806451612903224,0.1561290322580645
2022-08-27,57.83870967741935,0.15677419354838704
2022-08-28,57.87096774193548,0.1574193548387096
2022-08-29,57.903225806451616,0.1580645161290323
2022-08-30,57.935483870967744,0.15870967741935488
2022-08-31,57.96774193548387,0.15935483870967743
2022-09-01,58.0,0.16
2022-09-02,58.166666666666664,0.16333333333333327
2022-09-03,58.333333333333336,0.1666666666666667
2022-09-04,58.5,0.17
2022-09-05,58.666666666666664,0.17333333333333328
2022-09-06,58.833333333333336,0.17666666666666672
2022-09-07,59.0,0.18
2022-09-08,59.166666666666664,0.1833333333333333
2022-09-09,59.333333333333336,0.1866666666666667
2022-09-10,59.5,0.19
2022-09-11,59.666666666666664,0.19333333333333327
2022-09-12,59.833333333333336,0.1966666666666667
2022-09-13,60.0,0.2
2022-09-14,60.166666666666664,0.20333333333333328
2022-09-15,60.333333333333336,0.20666666666666672
2022-09-16,60.5,0.21
2022-09-17,60.666666666666664,0.2133333333333333
2022-09-18,60.833333333333336,0.2166666666666667
2022-09-19,61.0,0.22
2022-09-20,61.166666666666664,0.22333333333333327
2022-09-21,61.333333333333336,0.2266666666666667
2022-09-22,61.5,0.23
2022-09-23,61.666666666666664,0.23333333333333328
2022-09-24,61.833333333333336,0.23666666666666672
2022-09-25,62.0,0.24
2022-09-26,62.166666666666664,0.2433333333333333
2022-09-27,62.333333333333336,0.2466666666666667
2022-09-28,62.5,0.25
2022-09-29,62.666666666666664,0.2533333333333333
2022-09-30,62.833333333333336,0.2566666666666667
2022-10-01,63.0,0.26
2022-10-02,62.935483870967744,0.25870967741935486
2022-10-03,62.87096774193548,0.2574193548387096
2022-10-04,62.806451612903224,0.2561290322580645
2022-10-05,62.74193548387097,0.25483870967741934
2022-10-06,62.67741935483871,0.25354838709677424
2022-10-07,62.61290322580645,0.252258064516129
2022-10-08,62.54838709677419,0.2509677419354838
2022-10-09,62.483870967741936,0.24967741935483873
2022-10-10,62.41935483870968,0.2483870967741936
2022-10-11,62.354838709677416,0.24709677419354834
2022-10-12,62.29032258064516,0.2458064516129032
2022-10-13,62.225806451612904,0.24451612903225808
2022-10-14,62.16129032258065,0.24322580645161296
2022-10-15,62.096774193548384,0.2419354838709677
2022-10-16,62.03225806451613,0.24064516129032257
2022-10-17,61.96774193548387,0.23935483870967744
2022-10-18,61.903225806451616,0.23806451612903232
2022-10-19,61.83870967741935,0.23677419354838705
2022-10-20,61.774193548387096,0.23548387096774193
2022-10-21,61.70967741935484,0.2341935483870968
2022-10-22,61.645161290322584,0.23290322580645167
2022-10-23,61.58064516129032,0.2316129032258064
2022-10-24,61.516129032258064,0.23032258064516128
2022-10-25,61.45161290322581,0.22903225806451616
2022-10-26,61.38709677419355,0.22774193548387103
2022-10-27,61.32258064516129,0.22645161290322577
2022-10-28,61.25806451612903,0.22516129032258064
2022-10-29,61.193548387096776,0.22387096774193552
2022-10-30,61.12903225806452,0.2225806451612904
2022-10-31,61.064516129032256,0.22129032258064513
2022-11-01,61.0,0.22
2022-11-02,60.63333333333333,0.21266666666666667
2022-11-03,60.266666666666666,0.2053333333333333
2022-11-04,59.9,0.19799999999999998
2022-11-05,59.53333333333333,0.19066666666666662
2022-11-06,59.166666666666664,0.1833333333333333
2022-11-07,58.8,0.17599999999999993
2022-11-08,58.43333333333334,0.16866666666666674
2022-11-09,58.06666666666667,0.1613333333333334
2022-11-10,57.7,0.15400000000000005
2022-11-11,57.333333333333336,0.14666666666666672
2022-11-12,56.96666666666667,0.13933333333333336
2022-11-13,56.6,0.13200000000000003
2022-11-14,56.233333333333334,0.12466666666666669
2022-11-15,55.86666666666667,0.11733333333333335
2022-11-16,55.5,0.11
2022-11-17,55.13333333333333,0.10266666666666666
2022-11-18,54.766666666666666,0.09533333333333331
2022-11-19,54.4,0.08799999999999997
2022-11-20,54.03333333333333,0.08066666666666662
2022-11-21,53.666666666666664,0.07333333333333329
2022-11-22,53.3,0.06599999999999995
2022-11-23,52.93333333333334,0.05866666666666674
2022-11-24,52.56666666666666,0.05133333333333326
2022-11-25,52.2,0.04400000000000006
2022-11-26,51.833333333333336,0.036666666666666715
2022-11-27,51.46666666666667,0.02933333333333337
2022-11-28,51.1,0.02200000000000003
2022-11-29,50.733333333333334,0.014666666666666685
2022-11-30,50.36666666666667,0.007333333333333343
2022-12-01,50.0,0.0
2022-12-02,50.12903225806452,0.0025806451612903915
2022-12-03,50.25806451612903,0.005161290322580641
2022-12-04,50.38709677419355,0.007741935483871032
2022-12-05,50.516129032258064,0.010322580645161282
2022-12-06,50.645161290322584,0.012903225806451672
2022-12-07,50.774193548387096,0.015483870967741922
2022-12-08,50.903225806451616,0.018064516129032312
2022-12-09,51.03225806451613,0.020645161290322563
2022-12-10,51.16129032258065,0.023225806451612954
2022-12-11,51.29032258064516,0.0258064516129032
2022-12-12,51.41935483870968,0.028387096774193595
2022-12-13,51.54838709677419,0.030967741935483843
2022-12-14,51.67741935483871,0.03354838709677423
2022-12-15,51.806451612903224,0.036129032258064485
2022-12-16,51.935483870967744,0.038709677419354875
2022-12-17,52.064516129032256,0.04129032258064513
2022-12-18,52.193548387096776,0.04387096774193552
2022-12-19,52.32258064516129,0.04645161290322577
2022-12-20,52.45161290322581,0.04903225806451616
2022-12-21,52.58064516129032,0.0516129032258064
2022-12-22,52.70967741935484,0.0541935483870968
2022-12-23,52.83870967741935,0.056774193548387045
2022-12-24,52.96774193548387,0.059354838709677435
2022-12-25,53.096774193548384,0.061935483870967686
2022-12-26,53.225806451612904,0.06451612903225808
2022-12-27,53.354838709677416,0.06709677419354833
2022-12-28,53.483870967741936,0.06967741935483872
2022-12-29,53.61290322580645,0.07225806451612897
2022-12-30,53.74193548387097,0.07483870967741936
2022-12-31,53.87096774193549,0.07741935483870975
2023-01-01,54.0,0.08
2023-01-02,54.03225806451613,0.08064516129032256
2023-01-03,54.064516129032256,0.08129032258064513
2023-01-04,54.096774193548384,0.08193548387096769
2023-01-05,54.12903225806452,0.08258064516129039
2023-01-06,54.16129032258065,0.08322580645161295
2023-01-07,54.193548387096776,0.08387096774193552
2023-01-08,54.225806451612904,0.08451612903225808
2023-01-09,54.25806451612903,0.08516129032258064
2023-01-10,54.29032258064516,0.0858064516129032
2023-01-11,54.32258064516129,0.08645161290322577
2023-01-12,54.354838709677416,0.08709677419354833
2023-01-13,54.38709677419355,0.08774193548387103
2023-01-14,54.41935483870968,0.0883870967741936
2023-01-15,54.45161290322581,0.08903225806451616
2023-01-16,54.483870967741936,0.08967741935483872
2023-01-17,54.516129032258064,0.09032258064516129
2023-01-18,54.54838709677419,0.09096774193548385
2023-01-19,54.58064516129032,0.09161290322580641
2023-01-20,54.61290322580645,0.09225806451612897
2023-01-21,54.645161290322584,0.09290322580645168
2023-01-22,54.67741935483871,0.09354838709677424
2023-01-23,54.70967741935484,0.0941935483870968
2023-01-24,54.74193548387097,0.09483870967741936
2023-01-25,54.774193548387096,0.09548387096774193
2023-01-26,54.806451612903224,0.09612903225806449
2023-01-27,54.83870967741935,0.09677419354838705
2023-01-28,54.87096774193548,0.09741935483870962
2023-01-29,54.903225806451616,0.09806451612903232
2023-01-30,54.935483870967744,0.09870967741935488
2023-01-31,54.96774193548387,0.09935483870967744
2023-02-01,55.0,0.1
2023-02-02,54.785714285714285,0.0957142857142857
2023-02-03,54.57142857142857,0.09142857142857139
2023-02-04,54.357142857142854,0.08714285714285708
2023-02-05,54.142857142857146,0.08285714285714292
2023-02-06,53.92857142857143,0.07857142857142861
2023-02-07,53.714285714285715,0.0742857142857143
2023-02-08,53.5,0.07
2023-02-09,53.285714285714285,0.0657142857142857
2023-02-10,53.07142857142857,0.06142857142857139
2023-02-11,52.857142857142854,0.05714285714285708
2023-02-12,52.642857142857146,0.052857142857142915
2023-02-13,52.42857142857143,0.04857142857142861
2023-02-14,52.214285714285715,0.0442857142857143
2023-02-15,52.0,0.04
2023-02-16,51.785714285714285,0.03571428571428569
2023-02-17,51.57142857142857,0.03142857142857139
2023-02-18,51.357142857142854,0.027142857142857083
2023-02-19,51.142857142857146,0.02285714285714292
2023-02-20,50.92857142857143,0.018571428571428614
2023-02-21,50.714285714285715,0.014285714285714306
2023-02-22,50.5,0.01
2023-02-23,50.285714285714285,0.005714285714285694
2023-02-24,50.07142857142857,0.001428571428571388
2023-02-25,49.85714285714286,-0.002857142857142776
2023-02-26,49.642857142857146,-0.007142857142857082
2023-02-27,49.42857142857143,-0.011428571428571389
2023-02-28,49.214285714285715,-0.015714285714285695
2023-03-01,49.0,-0.02
2023-03-02,48.96774193548387,-0.020645161290322563
2023-03-03,48.935483870967744,-0.021290322580645126
2023-03-04,48.903225806451616,-0.021935483870967686
2023-03-05,48.87096774193548,-0.02258064516129039
2023-03-06,48.83870967741935,-0.023225806451612954
2023-03-07,48.806451612903224,-0.023870967741935516
2023-03-08,48.774193548387096,-0.02451612903225808
2023-03-09,48.74193548387097,-0.025161290322580642
2023-03-10,48.70967741935484,-0.0258064516129032
2023-03-11,48.67741935483871,-0.026451612903225764
2023-03-12,48.645161290322584,-0.027096774193548327
2023-03-13,48.61290322580645,-0.027741935483871032
2023-03-14,48.58064516129032,-0.028387096774193595
2023-03-15,48.54838709677419,-0.029032258064516158
2023-03-16,48.516129032258064,-0.029677419354838717
2023-03-17,48.483870967741936,-0.03032258064516128
2023-03-18,48.45161290322581,-0.030967741935483843
2023-03-19,48.41935483870968,-0.031612903225806406
2023-03-20,48.38709677419355,-0.03225806451612897
2023-03-21,48.354838709677416,-0.03290322580645167
2023-03-22,48.32258064516129,-0.03354838709677423
2023-03-23,48.29032258064516,-0.034193548387096796
2023-03-24,48.25806451612903,-0.03483870967741936
2023-03-25,48.225806451612904,-0.03548387096774192
2023-03-26,48.193548387096776,-0.036129032258064485
2023-03-27,48.16129032258065,-0.03677419354838705
2023-03-28,48.12903225806452,-0.03741935483870961
2023-03-29,48.096774193548384,-0.03806451612903231
2023-03-30,48.064516129032256,-0.038709677419354875
2023-03-31,48.03225806451613,-0.03935483870967744
2023-04-01,48.0,-0.04
2023-04-02,48.03333333333333,-0.03933333333333337
2023-04-03,48.06666666666667,-0.0386666666666666
2023-04-04,48.1,-0.03799999999999997
2023-04-05,48.13333333333333,-0.03733333333333334
2023-04-06,48.166666666666664,-0.036666666666666715
2023-04-07,48.2,-0.03599999999999994
2023-04-08,48.233333333333334,-0.035333333333333314
2023-04-09,48.266666666666666,-0.034666666666666686
2023-04-10,48.3,-0.03400000000000006
2023-04-11,48.333333333333336,-0.033333333333333284
2023-04-12,48.36666666666667,-0.032666666666666656
2023-04-13,48.4,-0.03200000000000003
2023-04-14,48.43333333333333,-0.0313333333333334
2023-04-15,48.46666666666667,-0.03066666666666663
2023-04-16,48.5,-0.03
2023-04-17,48.53333333333333,-0.02933333333333337
2023-04-18,48.56666666666667,-0.0286666666666666
2023-04-19,48.6,-0.027999999999999973
2023-04-20,48.63333333333333,-0.02733333333333334
2023-04-21,48.666666666666664,-0.026666666666666713
2023-04-22,48.7,-0.025999999999999943
2023-04-23,48.733333333333334,-0.025333333333333315
2023-04-24,48.766666666666666,-0.024666666666666684
2023-04-25,48.8,-0.024000000000000056
2023-04-26,48.833333333333336,-0.023333333333333286
2023-04-27,48.86666666666667,-0.022666666666666658
2023-04-28,48.9,-0.02200000000000003
2023-04-29,48.93333333333333,-0.0213333333333334
2023-04-30,48.96666666666667,-0.02066666666666663
2023-05-01,49.0,-0.02
2023-05-02,49.61290322580645,-0.007741935483871032
2023-05-03,50.225806451612904,0.004516129032258078
2023-05-04,50.83870967741935,0.016774193548387047
2023-05-05,51.45161290322581,0.029032258064516158
2023-05-06,52.064516129032256,0.04129032258064513
2023-05-07,52.67741935483871,0.05354838709677424
2023-05-08,53.29032258064516,0.0658064516129032
2023-05-09,53.903225806451616,0.07806451612903231
2023-05-10,54.516129032258064,0.09032258064516129
2023-05-11,55.12903225806451,0.10258064516129024
2023-05-12,55.74193548387097,0.11483870967741935
2023-05-13,56.35483870967742,0.12709677419354848
2023-05-14,56.96774193548387,0.13935483870967744
2023-05-15,57.58064516129032,0.1516129032258064
2023-05-16,58.193548387096776,0.16387096774193552
2023-05-17,58.806451612903224,0.17612903225806448
2023-05-18,59.41935483870968,0.1883870967741936
2023-05-19,60.03225806451613,0.20064516129032256
2023-05-20,60.64516129032258,0.21290322580645152
2023-05-21,61.25806451612903,0.22516129032258064
2023-05-22,61.87096774193549,0.23741935483870974
2023-05-23,62.483870967741936,0.24967741935483873
2023-05-24,63.096774193548384,0.2619354838709677
2023-05-25,63.70967741935484,0.2741935483870968
2023-05-26,64.3225806451613,0.2864516129032259
2023-05-27,64.93548387096774,0.2987096774193549
2023-05-28,65.54838709677419,0.3109677419354838
2023-05-29,66.16129032258064,0.3232258064516128
2023-05-30,66.7741935483871,0.33548387096774207
2023-05-31,67.38709677419355,0.34774193548387106
2023-06-01,68.0,0.36
2023-06-02,67.7,0.35400000000000004
2023-06-03,67.4,0.3480000000000001
2023-06-04,67.1,0.34199999999999986
2023-06-05,66.8,0.33599999999999997
2023-06-06,66.5,0.33
2023-06-07,66.2,0.32400000000000007
2023-06-08,65.9,0.3180000000000001
2023-06-09,65.6,0.3119999999999999
2023-06-10,65.3,0.30599999999999994
2023-06-11,65.0,0.3
2023-06-12,64.7,0.29400000000000004
2023-06-13,64.4,0.2880000000000001
2023-06-14,64.1,0.28199999999999986
2023-06-15,63.8,0.27599999999999997
2023-06-16,63.5,0.27
2023-06-17,63.2,0.26400000000000007
2023-06-18,62.9,0.25799999999999995
2023-06-19,62.6,0.252
2023-06-20,62.3,0.24599999999999994
2023-06-21,62.0,0.24
2023-06-22,61.7,0.23400000000000007
2023-06-23,61.4,0.22799999999999998
2023-06-24,61.1,0.22200000000000003
2023-06-25,60.8,0.21599999999999994
2023-06-26,60.5,0.21
2023-06-27,60.2,0.20400000000000007
2023-06-28,59.9,0.19799999999999998
2023-06-29,59.6,0.19200000000000003
2023-06-30,59.3,0.18599999999999994
2023-07-01,59.0,0.18
2023-07-02,58.87096774193548,0.1774193548387096
2023-07-03,58.74193548387097,0.17483870967741935
2023-07-04,58.61290322580645,0.17225806451612896
2023-07-05,58.483870967741936,0.1696774193548387
2023-07-06,58.354838709677416,0.16709677419354832
2023-07-07,58.225806451612904,0.16451612903225807
2023-07-08,58.096774193548384,0.16193548387096768
2023-07-09,57.96774193548387,0.15935483870967743
2023-07-10,57.83870967741935,0.15677419354838704
2023-07-11,57.70967741935484,0.15419354838709678
2023-07-12,57.58064516129032,0.1516129032258064
2023-07-13,57.45161290322581,0.14903225806451614
2023-07-14,57.32258064516129,0.14645161290322575
2023-07-15,57.193548387096776,0.14387096774193553
2023-07-16,57.064516129032256,0.1412903225806451
2023-07-17,56.935483870967744,0.1387096774193549
2023-07-18,56.806451612903224,0.1361290322580645
2023-07-19,56.67741935483871,0.13354838709677425
2023-07-20,56.54838709677419,0.13096774193548386
2023-07-21,56.41935483870968,0.1283870967741936
2023-07-22,56.29032258064516,0.12580645161290321
2023-07-23,56.16129032258065,0.12322580645161295
2023-07-24,56.03225806451613,0.12064516129032256
2023-07-25,55.903225806451616,0.11806451612903231
2023-07-26,55.774193548387096,0.11548387096774192
2023-07-27,55.645161290322584,0.11290322580645168
2023-07-28,55.516129032258064,0.11032258064516128
2023-07-29,55.38709677419355,0.10774193548387104
2023-07-30,55.25806451612903,0.10516129032258065
2023-07-31,55.12903225806451,0.10258064516129024
2023-08-01,55.0,0.1
2023-08-02,54.96774193548387,0.09935483870967744
2023-08-03,54.935483870967744,0.09870967741935488
2023-08-04,54.903225806451616,0.09806451612903232
2023-08-05,54.87096774193548,0.09741935483870962
2023-08-06,54.83870967741935,0.09677419354838705
2023-08-07,54.806451612903224,0.09612903225806449
2023-08-08,54.774193548387096,0.09548387096774193
2023-08-09,54.74193548387097,0.09483870967741936
2023-08-10,54.70967741935484,0.0941935483870968
2023-08-11,54.67741935483871,0.09354838709677424
2023-08-12,54.645161290322584,0.09290322580645168
2023-08-13,54.61290322580645,0.09225806451612897
2023-08-14,54.58064516129032,0.09161290322580641
2023-08-15,54.54838709677419,0.09096774193548385
2023-08-16,54.516129032258064,0.09032258064516129
2023-08-17,54.483870967741936,0.08967741935483872
2023-08-18,54.45161290322581,0.08903225806451616
2023-08-19,54.41935483870968,0.0883870967741936
2023-08-20,54.38709677419355,0.08774193548387103
2023-08-21,54.354838709677416,0.08709677419354833
2023-08-22,54.32258064516129,0.08645161290322577
2023-08-23,54.29032258064516,0.0858064516129032
2023-08-24,54.25806451612903,0.08516129032258064
2023-08-25,54.225806451612904,0.08451612903225808
2023-08-26,54.193548387096776,0.08387096774193552
2023-08-27,54.16129032258065,0.08322580645161295
2023-08-28,54.12903225806452,0.08258064516129039
2023-08-29,54.096774193548384,0.08193548387096769
2023-08-30,54.064516129032256,0.08129032258064513
2023-08-31,54.03225806451613,0.08064516129032256
2023-09-01,54.0,0.08
2023-09-02,54.1,0.08200000000000003
2023-09-03,54.2,0.08400000000000006
2023-09-04,54.3,0.08599999999999994
2023-09-05,54.4,0.08799999999999997
2023-09-06,54.5,0.09
2023-09-07,54.6,0.09200000000000003
2023-09-08,54.7,0.09400000000000006
2023-09-09,54.8,0.09599999999999995
2023-09-10,54.9,0.09799999999999998
2023-09-11,55.0,0.1
2023-09-12,55.1,0.10200000000000004
2023-09-13,55.2,0.10400000000000005
2023-09-14,55.3,0.10599999999999994
2023-09-15,55.4,0.10799999999999997
2023-09-16,55.5,0.11
2023-09-17,55.6,0.11200000000000003
2023-09-18,55.7,0.11400000000000006
2023-09-19,55.8,0.11599999999999994
2023-09-20,55.9,0.11799999999999997
2023-09-21,56.0,0.12
2023-09-22,56.1,0.12200000000000003
2023-09-23,56.2,0.12400000000000005
2023-09-24,56.3,0.12599999999999995
2023-09-25,56.4,0.12799999999999997
2023-09-26,56.5,0.13
2023-09-27,56.6,0.13200000000000003
2023-09-28,56.7,0.13400000000000006
2023-09-29,56.8,0.13599999999999995
2023-09-30,56.9,0.13799999999999998
2023-10-01,57.0,0.14
2023-10-02,56.935483870967744,0.1387096774193549
2023-10-03,56.87096774193548,0.1374193548387096
2023-10-04,56.806451612903224,0.1361290322580645
2023-10-05,56.74193548387097,0.13483870967741937
2023-10-06,56.67741935483871,0.13354838709677425
2023-10-07,56.61290322580645,0.13225806451612898
2023-10-08,56.54838709677419,0.13096774193548386
2023-10-09,56.483870967741936,0.12967741935483873
2023-10-10,56.41935483870968,0.1283870967741936
2023-10-11,56.354838709677416,0.12709677419354834
2023-10-12,56.29032258064516,0.12580645161290321
2023-10-13,56.225806451612904,0.12451612903225807
2023-10-14,56.16129032258065,0.12322580645161295
2023-10-15,56.096774193548384,0.12193548387096768
2023-10-16,56.03225806451613,0.12064516129032256
2023-10-17,55.96774193548387,0.11935483870967743
2023-10-18,55.903225806451616,0.11806451612903231
2023-10-19,55.83870967741935,0.11677419354838704
2023-10-20,55.774193548387096,0.11548387096774192
2023-10-21,55.70967741935484,0.11419354838709679
2023-10-22,55.645161290322584,0.11290322580645168
2023-10-23,55.58064516129032,0.1116129032258064
2023-10-24,55.516129032258064,0.11032258064516128
2023-10-25,55.45161290322581,0.10903225806451616
2023-10-26,55.38709677419355,0.10774193548387104
2023-10-27,55.32258064516129,0.10645161290322576
2023-10-28,55.25806451612903,0.10516129032258065
2023-10-29,55.193548387096776,0.10387096774193552
2023-10-30,55.12903225806452,0.1025806451612904
2023-10-31,55.064516129032256,0.10129032258064513
2023-11-01,55.0,0.1
2023-11-02,54.833333333333336,0.09666666666666672
2023-11-03,54.666666666666664,0.09333333333333328
2023-11-04,54.5,0.09
2023-11-05,54.333333333333336,0.08666666666666671
2023-11-06,54.166666666666664,0.08333333333333329
2023-11-07,54.0,0.08
2023-11-08,53.833333333333336,0.07666666666666672
2023-11-09,53.666666666666664,0.07333333333333329
2023-11-10,53.5,0.07
2023-11-11,53.333333333333336,0.06666666666666671
2023-11-12,53.166666666666664,0.06333333333333328
2023-11-13,53.0,0.06
2023-11-14,52.833333333333336,0.05666666666666671
2023-11-15,52.666666666666664,0.05333333333333329
2023-11-16,52.5,0.05
2023-11-17,52.333333333333336,0.04666666666666672
2023-11-18,52.166666666666664,0.043333333333333286
2023-11-19,52.0,0.04
2023-11-20,51.833333333333336,0.036666666666666715
2023-11-21,51.666666666666664,0.033333333333333284
2023-11-22,51.5,0.03
2023-11-23,51.333333333333336,0.026666666666666713
2023-11-24,51.166666666666664,0.023333333333333286
2023-11-25,51.0,0.02
2023-11-26,50.833333333333336,0.016666666666666715
2023-11-27,50.666666666666664,0.013333333333333286
2023-11-28,50.5,0.01
2023-11-29,50.333333333333336,0.006666666666666714
2023-11-30,50.166666666666664,0.003333333333333286
2023-12-01,50.0,0.0
2023-12-02,49.935483870967744,-0.0012903225806451246
2023-12-03,49.87096774193548,-0.0025806451612903915
2023-12-04,49.806451612903224,-0.003870967741935516
2023-12-05,49.74193548387097,-0.005161290322580641
2023-12-06,49.67741935483871,-0.006451612903225765
2023-12-07,49.61290322580645,-0.007741935483871032
2023-12-08,49.54838709677419,-0.009032258064516156
2023-12-09,49.483870967741936,-0.010322580645161282
2023-12-10,49.41935483870968,-0.011612903225806406
2023-12-11,49.354838709677416,-0.012903225806451672
2023-12-12,49.29032258064516,-0.014193548387096798
2023-12-13,49.225806451612904,-0.015483870967741922
2023-12-14,49.16129032258065,-0.016774193548387047
2023-12-15,49.096774193548384,-0.018064516129032312
2023-12-16,49.03225806451613,-0.019354838709677438
2023-12-17,48.96774193548387,-0.020645161290322563
2023-12-18,48.903225806451616,-0.021935483870967686
2023-12-19,48.83870967741935,-0.023225806451612954
2023-12-20,48.774193548387096,-0.02451612903225808
2023-12-21,48.70967741935484,-0.0258064516129032
2023-12-22,48.645161290322584,-0.027096774193548327
2023-12-23,48.58064516129032,-0.028387096774193595
2023-12-24,48.516129032258064,-0.029677419354838717
2023-12-25,48.45161290322581,-0.030967741935483843
2023-12-26,48.38709677419355,-0.03225806451612897
2023-12-27,48.32258064516129,-0.03354838709677423
2023-12-28,48.25806451612903,-0.03483870967741936
2023-12-29,48.193548387096776,-0.036129032258064485
2023-12-30,48.12903225806452,-0.03741935483870961
2023-12-31,48.064516129032256,-0.038709677419354875
2024-01-01,48.0,-0.04
2024-01-02,48.0,-0.04
2024-01-03,48.0,-0.04
2024-01-04,48.0,-0.04
2024-01-05,48.0,-0.04
2024-01-06,48.0,-0.04
2024-01-07,48.0,-0.04
2024-01-08,48.0,-0.04
2024-01-09,48.0,-0.04
2024-01-10,48.0,-0.04
2024-01-11,48.0,-0.04
2024-01-12,48.0,-0.04
2024-01-13,48.0,-0.04
2024-01-14,48.0,-0.04
2024-01-15,48.0,-0.04
2024-01-16,48.0,-0.04
2024-01-17,48.0,-0.04
2024-01-18,48.0,-0.04
2024-01-19,48.0,-0.04
2024-01-20,48.0,-0.04
2024-01-21,48.0,-0.04
2024-01-22,48.0,-0.04
2024-01-23,48.0,-0.04
2024-01-24,48.0,-0.04
2024-01-25,48.0,-0.04
2024-01-26,48.0,-0.04
2024-01-27,48.0,-0.04
2024-01-28,48.0,-0.04
2024-01-29,48.0,-0.04
2024-01-30,48.0,-0.04
2024-01-31,48.0,-0.04
2024-02-01,48.0,-0.04
2024-02-02,47.89655172413793,-0.04206896551724142
2024-02-03,47.793103448275865,-0.04413793103448271
2024-02-04,47.689655172413794,-0.04620689655172413
2024-02-05,47.58620689655172,-0.04827586206896555
2024-02-06,47.48275862068966,-0.050344827586206835
2024-02-07,47.37931034482759,-0.05241379310344826
2024-02-08,47.275862068965516,-0.05448275862068968
2024-02-09,47.172413793103445,-0.0565517241379311
2024-02-10,47.06896551724138,-0.058620689655172385
2024-02-11,46.96551724137931,-0.06068965517241381
2024-02-12,46.86206896551724,-0.06275862068965524
2024-02-13,46.758620689655174,-0.0648275862068965
2024-02-14,46.6551724137931,-0.06689655172413794
2024-02-15,46.55172413793103,-0.06896551724137936
2024-02-16,46.44827586206897,-0.07103448275862063
2024-02-17,46.3448275862069,-0.07310344827586207
2024-02-18,46.241379310344826,-0.07517241379310349
2024-02-19,46.13793103448276,-0.07724137931034476
2024-02-20,46.03448275862069,-0.0793103448275862
2024-02-21,45.93103448275862,-0.08137931034482762
2024-02-22,45.827586206896555,-0.08344827586206889
2024-02-23,45.724137931034484,-0.08551724137931033
2024-02-24,45.62068965517241,-0.08758620689655175
2024-02-25,45.51724137931034,-0.08965517241379317
2024-02-26,45.41379310344828,-0.09172413793103446
2024-02-27,45.310344827586206,-0.09379310344827588
2024-02-28,45.206896551724135,-0.0958620689655173
2024-02-29,45.10344827586207,-0.09793103448275858
2024-03-01,45.0,-0.1
2024-03-02,45.03225806451613,-0.09935483870967744
2024-03-03,45.064516129032256,-0.09870967741935488
2024-03-04,45.096774193548384,-0.09806451612903232
2024-03-05,45.12903225806452,-0.09741935483870962
2024-03-06,45.16129032258065,-0.09677419354838705
2024-03-07,45.193548387096776,-0.09612903225806449
2024-03-08,45.225806451612904,-0.09548387096774193
2024-03-09,45.25806451612903,-0.09483870967741936
2024-03-10,45.29032258064516,-0.0941935483870968
2024-03-11,45.32258064516129,-0.09354838709677424
2024-03-12,45.354838709677416,-0.09290322580645168
2024-03-13,45.38709677419355,-0.09225806451612897
2024-03-14,45.41935483870968,-0.09161290322580641
2024-03-15,45.45161290322581,-0.09096774193548385
2024-03-16,45.483870967741936,-0.09032258064516129
2024-03-17,45.516129032258064,-0.08967741935483872
2024-03-18,45.54838709677419,-0.08903225806451616
2024-03-19,45.58064516129032,-0.0883870967741936
2024-03-20,45.61290322580645,-0.08774193548387103
2024-03-21,45.645161290322584,-0.08709677419354833
2024-03-22,45.67741935483871,-0.08645161290322577
2024-03-23,45.70967741935484,-0.0858064516129032
2024-03-24,45.74193548387097,-0.08516129032258064
2024-03-25,45.774193548387096,-0.08451612903225808
2024-03-26,45.806451612903224,-0.08387096774193552
2024-03-27,45.83870967741935,-0.08322580645161295
2024-03-28,45.87096774193548,-0.08258064516129039
2024-03-29,45.903225806451616,-0.08193548387096769
2024-03-30,45.935483870967744,-0.08129032258064513
2024-03-31,45.96774193548387,-0.08064516129032256
2024-04-01,46.0,-0.08
2024-04-02,46.06666666666667,-0.07866666666666661
2024-04-03,46.13333333333333,-0.07733333333333334
2024-04-04,46.2,-0.07599999999999994
2024-04-05,46.266666666666666,-0.07466666666666669
2024-04-06,46.333333333333336,-0.07333333333333329
2024-04-07,46.4,-0.07200000000000002
2024-04-08,46.46666666666667,-0.07066666666666663
2024-04-09,46.53333333333333,-0.06933333333333337
2024-04-10,46.6,-0.06799999999999998
2024-04-11,46.666666666666664,-0.06666666666666671
2024-04-12,46.733333333333334,-0.06533333333333331
2024-04-13,46.8,-0.06400000000000006
2024-04-14,46.86666666666667,-0.06266666666666666
2024-04-15,46.93333333333333,-0.0613333333333334
2024-04-16,47.0,-0.06
2024-04-17,47.06666666666667,-0.0586666666666666
2024-04-18,47.13333333333333,-0.05733333333333334
2024-04-19,47.2,-0.055999999999999946
2024-04-20,47.266666666666666,-0.05466666666666668
2024-04-21,47.333333333333336,-0.05333333333333329
2024-04-22,47.4,-0.052000000000000025
2024-04-23,47.46666666666667,-0.05066666666666663
2024-04-24,47.53333333333333,-0.04933333333333337
2024-04-25,47.6,-0.04799999999999997
2024-04-26,47.666666666666664,-0.04666666666666672
2024-04-27,47.733333333333334,-0.045333333333333316
2024-04-28,47.8,-0.04400000000000006
2024-04-29,47.86666666666667,-0.04266666666666666
2024-04-30,47.93333333333333,-0.0413333333333334
