Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-08-07,1.69,24.03,30.13,19.6,85.68,6.82,us_iowa,1.1039977467130258
2026-08-08,0.88,20.87,26.73,14.69,73.7,26.35,us_iowa,0.38936891666510964
2026-08-09,5.79,25.01,30.52,20.34,87.62,24.85,us_iowa,1.2351740252439234
2026-08-10,2.31,26.08,30.58,22.03,86.07,18.95,us_iowa,1.1852531662519756
2026-08-11,5.01,27.5,32.98,23.31,84.5,24.22,us_iowa,1.6629357602959627
2026-08-12,5.08,26.35,29.75,23.71,88.86,23.36,us_iowa,0.6824031452688017
2026-08-13,21.16,24.45,28.27,22.6,94.14,13.36,us_iowa,-0.2589256222175703
2026-08-14,74.37,23.11,24.36,22.29,97.64,6.17,us_iowa,-3.0
2026-08-15,4.23,24.93,28.28,22.33,92.62,10.4,us_iowa,-2.1605832484442127
2026-08-16,1.08,23.41,26.78,18.81,83.62,16.99,us_iowa,-2.5099540719458617
2026-08-17,0.0,21.7,27.15,15.77,75.07,24.71,us_iowa,-2.3350972834622308
2026-08-18,4.51,22.81,27.53,17.99,83.44,18.27,us_iowa,-2.2735879822320424
2026-08-19,0.97,22.28,27.3,18.13,81.15,14.38,us_iowa,-1.5108354520826073
2026-08-20,0.08,21.97,27.87,15.7,76.25,22.98,us_iowa,-1.3360998303874678
2026-08-21,1.44,23.3,29.37,18.41,77.27,23.27,us_iowa,-0.9352943483343713
2026-08-22,0.01,21.56,27.23,16.74,71.36,24.08,us_iowa,-1.4792485313394386
2026-08-23,0.0,20.29,26.01,14.25,68.06,24.2,us_iowa,-1.7834260247103204
2026-08-24,0.0,20.35,25.25,16.04,71.98,17.01,us_iowa,-1.9683167452591417
2026-08-25,0.03,22.2,28.27,15.9,74.23,15.99,us_iowa,-1.1196734304209022
2026-08-26,0.01,22.71,28.05,17.59,68.75,20.49,us_iowa,-1.158425342471115
2026-08-27,0.04,22.41,27.68,15.86,66.64,22.15,us_iowa,-1.2485391900250842
2026-08-28,0.0,22.52,28.08,16.28,66.35,21.12,us_iowa,-1.123846861797108
2026-08-29,2.29,23.14,27.61,19.39,66.06,10.46,us_iowa,-1.285823041351576
2026-08-30,4.69,24.99,28.32,22.27,76.35,8.79,us_iowa,-0.6112214740319549
2026-08-31,2.61,26.48,32.21,22.33,80.13,13.21,us_iowa,0.43207365160732125
2026-09-01,2.36,27.26,32.41,23.63,76.82,18.7,us_iowa,0.4266857221075935
2026-09-02,1.96,26.8,33.08,20.86,70.13,12.67,us_iowa,0.5595648092418817
2026-09-03,4.45,27.11,33.07,21.93,74.5,10.91,us_iowa,0.5330607188900545
2026-09-04,2.01,27.99,33.36,22.1,75.61,15.11,us_iowa,0.8845596810491188
2026-09-05,1.28,27.51,32.0,24.4,83.07,13.13,us_iowa,0.46915479985212283
2026-09-06,6.07,23.86,27.58,20.79,88.24,2.54,us_iowa,-0.867791510444462
2026-09-07,0.98,22.87,28.34,18.95,69.34,,us_iowa,-0.6520798954619516
2026-09-08,9.63,23.07,27.76,19.13,78.21,4.04,us_iowa,-0.9016068523930707
2026-09-09,3.34,24.2,28.98,19.09,76.25,21.12,us_iowa,-0.5753690712930014
2026-09-10,0.0,21.28,27.66,15.63,64.04,21.44,us_iowa,-0.8269838289435656
2026-09-11,0.01,21.84,28.56,15.4,62.37,19.15,us_iowa,-0.44507593959086633
2026-09-12,0.45,21.03,25.84,16.07,57.98,19.8,us_iowa,-0.7231889023691189
2026-09-13,0.07,16.54,20.15,13.54,60.91,,us_iowa,-0.5332776533134775
2026-09-14,4.88,18.43,23.44,13.21,69.45,,us_iowa,0.36469494787800505
2026-09-15,,,,,,,us_iowa,1.7408387732364399
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.95,uy_oeste,0.0
2026-05-19,0.0,9.37,17.42,2.73,70.04,12.62,uy_oeste,0.0
2026-05-20,0.0,10.21,18.05,3.36,73.39,13.51,uy_oeste,0.0
2026-05-21,0.0,9.49,15.17,5.35,75.57,12.13,uy_oeste,0.0
2026-05-22,0.0,8.79,15.57,4.34,78.58,12.55,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,10.62,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,5.89,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,9.47,uy_oeste,0.0
2026-05-26,0.03,14.21,20.91,9.39,80.4,8.58,uy_oeste,0.0
2026-05-27,0.12,12.76,19.99,7.4,84.01,5.36,uy_oeste,0.0
2026-05-28,0.0,13.77,20.08,7.93,79.24,6.16,uy_oeste,0.0
2026-05-29,0.0,14.43,19.56,11.11,79.86,7.96,uy_oeste,0.0
2026-05-30,0.02,13.59,19.18,9.25,78.0,7.53,uy_oeste,0.0
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,0.0
2026-06-01,0.0,12.52,18.78,8.65,75.43,8.87,uy_oeste,0.0
2026-06-02,0.0,11.27,17.91,7.07,84.68,7.45,uy_oeste,0.0
2026-06-03,0.0,14.38,21.54,8.41,80.5,9.14,uy_oeste,0.0
2026-06-04,0.02,17.28,25.07,11.59,75.48,8.73,uy_oeste,0.0
2026-06-05,0.01,17.93,24.54,12.41,73.92,9.86,uy_oeste,0.0
2026-06-06,0.01,17.67,23.01,13.89,78.37,7.13,uy_oeste,0.0
2026-06-07,6.04,15.69,18.87,13.47,92.38,2.99,uy_oeste,0.0
2026-06-08,12.31,13.74,15.84,10.0,91.79,3.78,uy_oeste,0.0
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.41,uy_oeste,0.0
2026-06-10,0.79,13.66,18.29,9.8,81.05,6.39,uy_oeste,0.0
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.58,uy_oeste,0.0
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.28,uy_oeste,0.0
2026-06-13,0.16,12.25,16.4,8.25,83.55,4.38,uy_oeste,0.0
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.34,uy_oeste,0.0
2026-06-15,0.0,7.09,13.82,1.43,59.68,11.36,uy_oeste,0.0
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.14,uy_oeste,0.0
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.11,uy_oeste,0.0
2026-06-18,21.15,10.44,13.45,8.21,85.07,,uy_oeste,0.0
2026-06-19,0.26,10.07,14.44,7.62,76.59,10.91,uy_oeste,0.0
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.02,uy_oeste,0.0
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.63,uy_oeste,0.0
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.63,uy_oeste,0.0
2026-06-23,0.0,6.97,13.05,2.06,69.89,10.0,uy_oeste,0.0
2026-06-24,0.13,6.64,12.55,1.56,75.94,6.11,uy_oeste,0.0
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.97,uy_oeste,0.0
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.24,uy_oeste,0.0
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.05,uy_oeste,0.0
2026-06-28,0.01,10.41,17.31,5.79,76.51,9.69,uy_oeste,0.0
2026-06-29,0.53,8.8,15.44,4.06,76.38,11.26,uy_oeste,0.0
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,0.0
2026-07-01,0.0,7.63,15.18,1.35,76.97,8.12,uy_oeste,0.0
2026-07-02,0.0,5.98,10.75,0.26,67.94,10.7,uy_oeste,0.0
2026-07-03,0.0,4.2,11.25,-1.11,68.64,11.62,uy_oeste,0.0
2026-07-04,0.0,5.13,12.66,-0.6,83.5,6.04,uy_oeste,0.0
2026-07-05,0.53,6.6,11.21,2.61,90.33,2.55,uy_oeste,0.0
2026-07-06,0.06,5.75,12.13,2.96,82.01,11.53,uy_oeste,0.0
2026-07-07,0.0,7.81,16.86,0.82,74.46,10.98,uy_oeste,0.0
2026-07-08,0.0,9.56,17.6,3.97,74.53,11.27,uy_oeste,0.0
2026-07-09,0.0,13.43,21.25,6.97,80.16,11.06,uy_oeste,0.0
2026-07-10,0.0,14.28,20.01,9.85,84.08,6.18,uy_oeste,0.0
2026-07-11,0.0,12.68,18.08,8.74,81.51,7.99,uy_oeste,0.0
2026-07-12,0.01,9.5,15.02,5.08,81.68,5.23,uy_oeste,0.0
2026-07-13,0.02,8.52,14.9,4.32,82.17,8.11,uy_oeste,0.0
2026-07-14,0.0,10.66,18.7,5.57,77.7,11.76,uy_oeste,0.0
2026-07-15,0.0,14.63,21.38,8.31,73.05,8.5,uy_oeste,0.0
2026-07-16,0.09,19.09,25.46,14.85,77.0,7.76,uy_oeste,2.479651282527219
2026-07-17,1.27,22.06,28.12,18.62,82.81,8.39,uy_oeste,2.9897247160138165
2026-07-18,20.21,20.24,25.77,14.72,92.62,8.31,uy_oeste,2.223156634227835
2026-07-19,15.07,13.41,17.13,10.47,85.87,3.93,uy_oeste,-0.08558571476465017
2026-07-20,1.25,12.34,15.56,10.17,88.07,3.52,uy_oeste,-0.5036791511504549
2026-07-21,0.36,13.35,17.85,9.91,87.47,2.96,uy_oeste,0.11616543854420118
2026-07-22,9.92,11.25,13.1,8.77,93.03,4.31,uy_oeste,-1.1602097829472995
2026-07-23,0.05,12.69,17.94,7.63,80.75,7.48,uy_oeste,0.15700053296202754
2026-07-24,0.01,14.18,18.73,10.25,81.19,8.16,uy_oeste,0.37069916277477366
2026-07-25,0.12,13.88,19.78,7.84,82.29,9.49,uy_oeste,-0.5738605445768598
2026-07-26,0.45,15.22,19.61,12.81,85.97,9.22,uy_oeste,-0.626954650836237
2026-07-27,0.05,15.51,20.49,12.04,90.52,3.53,uy_oeste,-0.3700927362595794
2026-07-28,1.06,15.09,19.08,11.0,89.03,7.5,uy_oeste,-0.8021924547187078
2026-07-29,0.17,13.86,20.54,9.85,81.58,8.88,uy_oeste,-0.35792287732779926
2026-07-30,0.0,14.31,20.7,8.37,80.02,10.58,uy_oeste,-0.30129932988690844
2026-07-31,0.86,20.06,26.12,14.37,86.71,12.7,uy_oeste,1.0966421207633372
2026-08-01,36.79,16.82,20.86,12.53,90.94,2.67,uy_oeste,-2.1784420505758786
2026-08-02,0.16,15.58,21.41,11.62,86.92,8.03,uy_oeste,-1.8389049951490084
2026-08-03,0.36,16.45,21.58,11.62,93.25,4.15,uy_oeste,-1.6492694156698056
2026-08-04,1.07,17.41,20.65,14.64,92.73,5.97,uy_oeste,-1.7875766417847379
2026-08-05,1.69,18.35,20.96,16.55,92.11,5.21,uy_oeste,-1.6488294903171266
2026-08-06,10.78,15.26,20.29,8.38,87.45,0.8,uy_oeste,-2.126797504510679
2026-08-07,0.0,9.37,14.51,5.08,76.16,14.39,uy_oeste,-3.0
2026-08-08,0.0,8.74,15.16,4.4,73.24,14.27,uy_oeste,-3.0
2026-08-09,0.0,8.44,15.73,2.27,62.3,14.79,uy_oeste,-2.962384665586569
2026-08-10,0.0,7.7,13.96,2.04,74.18,12.31,uy_oeste,-3.0
2026-08-11,0.0,8.76,14.52,3.36,71.29,14.32,uy_oeste,-3.0
2026-08-12,0.76,10.35,14.57,6.87,83.39,3.1,uy_oeste,-3.0
2026-08-13,2.75,9.96,12.55,8.17,87.04,6.76,uy_oeste,-3.0
2026-08-14,0.08,12.07,16.87,6.7,86.26,5.75,uy_oeste,-2.294996595671282
2026-08-15,0.64,14.35,17.21,11.63,92.11,5.91,uy_oeste,-2.15035359807516
2026-08-16,9.72,14.55,15.97,13.49,96.06,4.65,uy_oeste,-2.6813134840941384
2026-08-17,47.84,13.01,14.04,10.69,94.13,0.94,uy_oeste,-3.0
2026-08-18,9.62,10.18,10.84,9.07,92.55,2.14,uy_oeste,-3.0
2026-08-19,2.02,10.59,14.74,6.67,87.4,4.23,uy_oeste,-3.0
2026-08-20,37.46,9.9,11.26,6.97,94.87,2.28,uy_oeste,-3.0
2026-08-21,0.01,8.6,13.47,5.61,77.47,11.78,uy_oeste,-3.0
2026-08-22,0.0,7.95,14.04,1.08,69.15,17.01,uy_oeste,-3.0
2026-08-23,0.0,8.93,16.02,2.65,69.42,16.76,uy_oeste,-2.9636606323492574
2026-08-24,0.0,9.01,15.92,3.43,75.1,16.82,uy_oeste,-2.8794978669044444
2026-08-25,0.0,9.82,17.08,3.39,77.06,14.54,uy_oeste,-2.453862289063507
2026-08-26,0.01,13.98,20.94,6.6,81.08,9.35,uy_oeste,-1.3036720124593892
2026-08-27,17.46,14.6,16.65,12.06,94.97,7.39,uy_oeste,-2.7393880397915975
2026-08-28,1.87,13.02,18.56,8.85,80.6,10.89,uy_oeste,-2.1411429072203765
2026-08-29,0.0,12.91,19.85,8.2,73.12,14.47,uy_oeste,-1.6937795947955419
2026-08-30,0.0,14.14,22.06,8.64,82.15,16.02,uy_oeste,-0.9918216242460371
2026-08-31,0.25,15.22,21.08,11.16,85.39,9.2,uy_oeste,-0.5487577335399858
2026-09-01,0.26,15.41,21.9,11.25,85.06,17.33,uy_oeste,-0.30781383597632894
2026-09-02,0.05,16.15,23.11,9.28,84.46,17.98,uy_oeste,0.037847337889381105
2026-09-03,1.11,14.36,18.75,9.05,78.34,9.21,uy_oeste,-1.1539087701882043
2026-09-04,0.0,11.96,18.36,6.15,68.26,18.24,uy_oeste,-1.210417836599575
2026-09-05,0.0,9.6,15.02,5.29,68.15,18.03,uy_oeste,-1.9285951711501017
2026-09-06,0.0,7.39,12.99,2.8,72.22,17.73,uy_oeste,-2.4701855742222643
2026-09-07,0.0,8.06,14.84,1.28,71.92,,uy_oeste,-1.9319626784251342
2026-09-08,0.0,11.11,18.36,3.32,72.6,19.21,uy_oeste,-0.9300197838356881
2026-09-09,0.06,13.43,20.69,9.27,75.52,13.32,uy_oeste,-0.2673272476485198
2026-09-10,0.01,14.17,21.04,7.78,75.43,19.27,uy_oeste,-0.16441171531802812
2026-09-11,0.0,13.43,19.25,9.64,78.39,6.52,uy_oeste,-0.6468938325405973
2026-09-12,0.39,11.23,17.28,7.89,81.54,15.12,uy_oeste,-1.151314104103659
2026-09-13,0.01,9.83,15.32,5.6,72.22,,uy_oeste,-1.694027576673864
2026-09-14,0.0,10.84,17.07,2.98,68.67,,uy_oeste,-1.1724174657063093
2026-09-15,,,,,,,uy_oeste,-0.8507899515705462
