Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-07-11,0.38,24.8,29.4,19.87,81.13,28.1,us_iowa,0.3914784913582146
2026-07-12,0.0,24.39,29.35,19.23,74.56,28.88,us_iowa,0.3768280181567298
2026-07-13,0.0,24.9,29.88,18.51,72.55,28.63,us_iowa,0.6216150980429763
2026-07-14,0.0,25.94,31.07,19.89,73.36,28.55,us_iowa,0.8493730021096859
2026-07-15,0.03,26.93,31.27,21.77,72.02,27.38,us_iowa,0.8751637160377781
2026-07-16,0.2,27.34,31.91,22.1,70.16,26.05,us_iowa,0.9875990614992209
2026-07-17,0.27,26.86,31.59,21.61,74.89,26.58,us_iowa,1.5078196823781513
2026-07-18,1.09,26.4,31.7,21.66,77.33,25.53,us_iowa,1.4812889719789792
2026-07-19,0.0,23.97,28.96,18.29,75.97,25.24,us_iowa,0.973650721203597
2026-07-20,2.63,27.25,33.54,20.75,77.46,22.33,us_iowa,1.790159860461292
2026-07-21,0.0,22.85,26.47,17.85,65.34,25.55,us_iowa,0.6838711699659552
2026-07-22,0.1,20.18,25.08,15.11,67.48,19.5,us_iowa,0.40018045280175485
2026-07-23,0.0,20.71,25.97,15.15,67.01,22.63,us_iowa,0.5837768757015263
2026-07-24,0.82,21.68,25.98,17.81,73.49,20.67,us_iowa,0.5741728600794621
2026-07-25,0.16,26.17,32.13,20.16,84.86,18.67,us_iowa,1.7991813471745637
2026-07-26,1.18,28.84,34.61,24.33,80.7,15.67,us_iowa,2.2278340085823207
2026-07-27,1.7,29.12,34.94,24.18,77.1,25.99,us_iowa,2.2046891006851475
2026-07-28,0.0,24.4,28.45,21.28,78.38,23.24,us_iowa,1.0372317204132953
2026-07-29,0.0,24.71,29.69,19.6,75.06,24.67,us_iowa,1.3112360501086227
2026-07-30,1.23,23.5,27.49,19.04,69.54,15.14,us_iowa,0.831553696547031
2026-07-31,19.53,21.95,26.45,17.69,88.33,8.65,us_iowa,0.16877764928984101
2026-08-01,0.24,21.81,27.19,16.52,75.09,25.4,us_iowa,0.4893097380318042
2026-08-02,0.0,22.35,27.97,16.34,74.52,26.14,us_iowa,0.8311747210039133
2026-08-03,0.0,23.55,29.48,16.9,70.44,25.77,us_iowa,1.3942016283125298
2026-08-04,3.88,21.76,27.67,17.06,75.74,3.24,us_iowa,0.9859799200580797
2026-08-05,14.15,17.76,20.82,16.35,92.52,13.69,us_iowa,-0.8250984686386258
2026-08-06,0.06,21.0,27.3,15.02,83.42,23.91,us_iowa,0.4968232904220722
2026-08-07,1.69,24.03,30.13,19.6,85.68,6.82,us_iowa,1.2022585599193096
2026-08-08,0.88,20.87,26.73,14.69,73.7,26.35,us_iowa,1.0543824689462529
2026-08-09,5.79,25.01,30.52,20.34,87.62,24.85,us_iowa,1.6848854872991381
2026-08-10,2.31,26.08,30.58,22.03,86.07,18.95,us_iowa,1.6245888718758614
2026-08-11,5.01,27.5,32.98,23.31,84.5,24.22,us_iowa,1.944638803448807
2026-08-12,5.08,26.35,29.75,23.71,88.86,23.36,us_iowa,1.1117109540961534
2026-08-13,21.16,24.45,28.27,22.6,94.14,13.36,us_iowa,0.13930586732493175
2026-08-14,74.37,23.11,24.36,22.29,97.64,6.17,us_iowa,-2.930288341102139
2026-08-15,,,,,,,us_iowa,-2.4106166667928006
2026-08-16,,,,,,,us_iowa,-2.330730703397107
2026-08-17,,,,,,,us_iowa,-2.2352891822698067
2026-08-18,,,,,,,us_iowa,-2.1769180162032957
2026-04-20,0.16,19.23,22.69,15.88,77.07,8.14,uy_oeste,0.0
2026-04-21,0.05,19.86,26.1,15.04,82.81,11.9,uy_oeste,0.0
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.88,uy_oeste,0.0
2026-04-23,0.0,17.49,25.11,11.06,67.67,11.1,uy_oeste,0.0
2026-04-24,0.5,18.67,25.25,11.12,75.45,12.86,uy_oeste,0.0
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.76,uy_oeste,0.0
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.46,uy_oeste,0.0
2026-04-27,0.03,10.52,17.5,5.39,57.61,17.08,uy_oeste,0.0
2026-04-28,0.0,11.5,18.05,5.34,59.16,13.36,uy_oeste,0.0
2026-04-29,0.0,14.2,22.0,9.04,78.18,12.08,uy_oeste,0.0
2026-04-30,0.0,16.99,25.52,9.54,73.62,16.15,uy_oeste,0.0
2026-05-01,2.29,17.18,23.61,12.34,80.32,5.5,uy_oeste,0.0
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.62,uy_oeste,0.0
2026-05-03,0.02,11.37,19.13,4.17,59.96,16.38,uy_oeste,0.0
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.24,uy_oeste,0.0
2026-05-05,10.32,20.68,27.8,14.04,90.35,8.25,uy_oeste,0.0
2026-05-06,2.71,24.0,28.85,20.59,86.68,11.94,uy_oeste,0.0
2026-05-07,17.94,16.37,22.35,10.69,86.51,2.36,uy_oeste,0.0
2026-05-08,0.05,9.91,14.31,6.15,57.88,10.7,uy_oeste,0.0
2026-05-09,1.77,8.76,11.74,5.3,77.47,6.12,uy_oeste,0.0
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.75,uy_oeste,0.0
2026-05-11,0.03,9.65,18.12,2.04,69.72,15.13,uy_oeste,0.0
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.73,uy_oeste,0.0
2026-05-13,0.0,12.52,19.53,7.54,73.05,13.3,uy_oeste,0.0
2026-05-14,0.0,11.48,18.48,6.64,63.3,10.71,uy_oeste,0.0
2026-05-15,0.0,10.74,18.78,3.73,68.86,14.57,uy_oeste,0.0
2026-05-16,0.0,12.55,19.6,6.12,69.87,10.93,uy_oeste,0.0
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.56,uy_oeste,0.0
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.95,uy_oeste,0.0
2026-05-19,0.0,9.37,17.42,2.73,70.04,12.62,uy_oeste,0.0
2026-05-20,0.0,10.21,18.05,3.36,73.39,13.51,uy_oeste,0.0
2026-05-21,0.0,9.49,15.17,5.35,75.57,12.13,uy_oeste,0.0
2026-05-22,0.0,8.79,15.57,4.34,78.58,12.55,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,10.62,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,5.89,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,9.47,uy_oeste,0.0
2026-05-26,0.03,14.21,20.91,9.39,80.4,8.58,uy_oeste,0.0
2026-05-27,0.12,12.76,19.99,7.4,84.01,5.36,uy_oeste,0.0
2026-05-28,0.0,13.77,20.08,7.93,79.24,6.16,uy_oeste,0.0
2026-05-29,0.0,14.43,19.56,11.11,79.86,7.96,uy_oeste,0.0
2026-05-30,0.02,13.59,19.18,9.25,78.0,7.53,uy_oeste,0.0
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,0.0
2026-06-01,0.0,12.52,18.78,8.65,75.43,8.87,uy_oeste,0.0
2026-06-02,0.0,11.27,17.91,7.07,84.68,7.45,uy_oeste,0.0
2026-06-03,0.0,14.38,21.54,8.41,80.5,9.14,uy_oeste,0.0
2026-06-04,0.02,17.28,25.07,11.59,75.48,8.73,uy_oeste,0.0
2026-06-05,0.01,17.93,24.54,12.41,73.92,9.86,uy_oeste,0.0
2026-06-06,0.01,17.67,23.01,13.89,78.37,7.13,uy_oeste,0.0
2026-06-07,6.04,15.69,18.87,13.47,92.38,2.99,uy_oeste,0.0
2026-06-08,12.31,13.74,15.84,10.0,91.79,3.78,uy_oeste,0.0
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.41,uy_oeste,0.0
2026-06-10,0.79,13.66,18.29,9.8,81.05,6.39,uy_oeste,0.0
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.58,uy_oeste,0.0
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.28,uy_oeste,0.0
2026-06-13,0.16,12.25,16.4,8.25,83.55,4.38,uy_oeste,0.0
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.34,uy_oeste,0.0
2026-06-15,0.0,7.09,13.82,1.43,59.68,11.36,uy_oeste,0.0
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.14,uy_oeste,0.0
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.11,uy_oeste,0.0
2026-06-18,21.15,10.44,13.45,8.21,85.07,,uy_oeste,-1.5514511421342934
2026-06-19,0.26,10.07,14.44,7.62,76.59,10.91,uy_oeste,-1.269736215517432
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.02,uy_oeste,-1.1800049186994939
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.63,uy_oeste,-1.677117596640967
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.63,uy_oeste,-1.3061147156387711
2026-06-23,0.0,6.97,13.05,2.06,69.89,10.0,uy_oeste,-1.479356225313197
2026-06-24,0.13,6.64,12.55,1.56,75.94,6.11,uy_oeste,-1.5598389317301187
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.97,uy_oeste,-0.3917760339667245
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.24,uy_oeste,-0.422368289439021
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.05,uy_oeste,-1.3437527478886298
2026-06-28,0.01,10.41,17.31,5.79,76.51,9.69,uy_oeste,-1.5109441460891682
2026-06-29,0.53,8.8,15.44,4.06,76.38,11.26,uy_oeste,-1.9845418959228636
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,-1.9224350130009915
2026-07-01,0.0,8.08,14.82,2.57,79.84,8.12,uy_oeste,-2.0751218865002103
2026-07-02,0.0,5.58,10.0,0.75,71.77,10.7,uy_oeste,-3.0
2026-07-03,0.0,4.19,11.24,-1.38,73.73,11.62,uy_oeste,-2.8116729195123638
2026-07-04,0.06,5.42,11.74,0.13,86.61,6.04,uy_oeste,-2.6388175946507957
2026-07-05,0.25,6.85,10.56,4.59,89.2,2.55,uy_oeste,-2.868044451049502
2026-07-06,0.01,7.27,13.17,3.33,80.34,11.53,uy_oeste,-2.221116468689676
2026-07-07,0.0,7.77,16.14,1.2,78.56,10.98,uy_oeste,-1.0595786682253463
2026-07-08,0.0,9.63,17.37,3.86,72.77,11.27,uy_oeste,0.16507854148029003
2026-07-09,0.0,12.31,18.82,7.28,77.85,11.06,uy_oeste,0.5133402277456569
2026-07-10,0.0,12.63,17.55,7.69,84.42,6.18,uy_oeste,0.26954007625747917
2026-07-11,0.37,11.31,15.44,8.62,86.33,7.99,uy_oeste,-0.026576294609261475
2026-07-12,0.21,9.34,11.85,6.59,86.4,5.23,uy_oeste,-0.8705279250941211
2026-07-13,0.0,8.7,15.16,3.14,83.38,8.11,uy_oeste,-0.06867758228862575
2026-07-14,0.04,10.63,17.43,5.53,80.34,11.76,uy_oeste,0.490988504102604
2026-07-15,0.0,14.5,20.3,9.18,74.3,8.5,uy_oeste,1.1714203644458883
2026-07-16,0.58,17.96,22.74,14.17,78.47,7.76,uy_oeste,1.7087196272479228
2026-07-17,2.18,21.85,28.05,17.91,83.19,8.39,uy_oeste,2.7286501602167625
2026-07-18,13.65,21.34,25.97,18.75,93.49,8.31,uy_oeste,2.7831272483126286
2026-07-19,10.12,14.01,18.4,8.88,90.12,3.93,uy_oeste,0.23763231338815846
2026-07-20,11.26,11.81,14.46,8.55,89.72,3.52,uy_oeste,-1.5710184016792832
2026-07-21,0.55,12.69,15.72,10.52,91.67,2.96,uy_oeste,-1.310062181494689
2026-07-22,1.93,12.06,14.23,9.1,91.89,4.31,uy_oeste,-1.7969204007053299
2026-07-23,0.07,13.05,17.47,9.3,81.89,7.48,uy_oeste,-1.032732488301452
2026-07-24,0.1,13.85,18.3,11.01,82.27,8.16,uy_oeste,-0.8262331815306969
2026-07-25,0.05,13.51,18.82,8.01,82.57,9.49,uy_oeste,-0.6994986389556699
2026-07-26,0.35,14.73,18.86,11.85,82.39,9.22,uy_oeste,-0.7106824444684077
2026-07-27,2.25,15.19,17.63,11.43,96.82,3.53,uy_oeste,-1.1756941696737608
2026-07-28,2.13,17.24,19.15,15.4,92.58,7.5,uy_oeste,-0.9673904849410445
2026-07-29,0.95,14.88,18.56,11.16,84.24,8.88,uy_oeste,-1.128158579194464
2026-07-30,0.29,14.56,20.59,9.43,86.4,10.58,uy_oeste,-0.6453784730066348
2026-07-31,4.25,19.98,26.02,15.02,86.92,12.7,uy_oeste,0.32257199529836655
2026-08-01,36.79,16.82,20.86,12.53,90.94,2.67,uy_oeste,-3.0
2026-08-02,0.16,15.58,21.41,11.62,86.92,8.03,uy_oeste,-2.993865174184188
2026-08-03,0.36,16.45,21.58,11.62,93.25,4.15,uy_oeste,-2.7141833988640944
2026-08-04,1.07,17.41,20.65,14.64,92.73,5.97,uy_oeste,-2.771213586849355
2026-08-05,1.69,18.35,20.96,16.55,92.11,5.21,uy_oeste,-2.5989781101813043
2026-08-06,10.78,15.26,20.29,8.38,87.45,0.8,uy_oeste,-3.0
2026-08-07,0.0,9.37,14.51,5.08,76.16,14.39,uy_oeste,-3.0
2026-08-08,0.0,8.74,15.16,4.4,73.24,14.27,uy_oeste,-3.0
2026-08-09,0.0,8.44,15.73,2.27,62.3,14.79,uy_oeste,-3.0
2026-08-10,0.0,7.7,13.96,2.04,74.18,12.31,uy_oeste,-3.0
2026-08-11,0.0,8.76,14.52,3.36,71.29,14.32,uy_oeste,-3.0
2026-08-12,0.76,10.35,14.57,6.87,83.39,3.1,uy_oeste,-3.0
2026-08-13,2.75,9.96,12.55,8.17,87.04,6.76,uy_oeste,-3.0
2026-08-14,0.08,12.07,16.87,6.7,86.26,5.75,uy_oeste,-2.8922512047087925
2026-08-15,,,,,,,uy_oeste,-2.4510473331746705
2026-08-16,,,,,,,uy_oeste,-2.29717948660255
2026-08-17,,,,,,,uy_oeste,-1.7434006834733953
2026-08-18,,,,,,,uy_oeste,-1.3436141979127707
