Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-11,26.36,8.89,15.2,3.98,87.72,7.56,us_iowa,-1.8026693469713573
2026-04-12,5.45,17.57,19.91,14.84,92.89,4.99,us_iowa,-1.3879024433851281
2026-04-13,2.76,19.97,24.8,15.54,90.48,13.74,us_iowa,-0.891162828098879
2026-04-14,2.71,19.47,27.8,14.5,86.17,17.43,us_iowa,-0.4335314676623263
2026-04-15,11.54,17.48,22.42,13.74,90.41,8.31,us_iowa,-1.189925787296616
2026-04-16,0.1,18.13,25.98,10.73,71.9,24.64,us_iowa,-0.7547637120745398
2026-04-17,3.34,14.94,23.64,4.68,78.98,20.4,us_iowa,-0.9845130179373796
2026-04-18,0.0,5.0,10.64,-0.67,48.87,25.17,us_iowa,-2.1127770835963173
2026-04-19,0.0,6.76,12.97,0.51,54.19,24.74,us_iowa,-1.8073507240577351
2026-04-20,0.0,10.79,19.86,-0.24,59.2,24.74,us_iowa,-1.0857267581692736
2026-04-21,0.47,19.96,28.38,11.8,57.52,25.19,us_iowa,-0.25928553016308453
2026-04-22,0.07,19.18,26.03,12.86,76.68,21.02,us_iowa,-0.44742288528160956
2026-04-23,36.24,18.75,22.3,15.23,85.67,6.22,us_iowa,-1.5435076507886698
2026-04-24,0.0,12.03,17.83,6.37,62.48,26.53,us_iowa,-1.8348201486496776
2026-04-25,0.0,14.11,20.72,6.02,65.63,20.74,us_iowa,-1.4628939244764083
2026-04-26,1.6,15.78,21.88,9.9,69.92,15.96,us_iowa,-1.2999517706682122
2026-04-27,18.07,14.95,19.68,6.98,80.27,14.19,us_iowa,-1.7610763401635388
2026-04-28,0.09,9.72,14.91,4.6,66.79,16.34,us_iowa,-2.0915754048076196
2026-04-29,0.0,10.13,15.48,3.81,58.34,23.93,us_iowa,-1.901386932323014
2026-04-30,0.07,8.37,12.69,4.82,65.01,22.47,us_iowa,-2.040507047565651
2026-05-01,0.22,8.58,14.06,3.29,61.83,10.46,us_iowa,-1.7199431132658285
2026-05-02,0.0,10.83,17.38,3.95,52.02,27.14,us_iowa,-1.1617657046135006
2026-05-03,0.0,15.41,23.52,8.36,50.72,26.75,us_iowa,-0.35892358207566155
2026-05-04,0.35,16.5,26.21,10.13,47.56,25.91,us_iowa,-0.1025803389620834
2026-05-05,0.0,11.32,15.65,6.67,43.02,23.87,us_iowa,-1.067060353244155
2026-05-06,0.0,8.64,13.59,2.57,48.61,15.51,us_iowa,-1.231814173821334
2026-05-07,0.03,12.0,19.45,4.72,55.15,26.28,us_iowa,-0.6525391046250538
2026-05-08,0.57,15.6,23.44,6.75,55.35,27.11,us_iowa,-0.2637468946387411
2026-05-09,0.0,15.13,21.57,8.91,50.08,25.18,us_iowa,0.2515233483472975
2026-05-10,0.0,13.85,21.45,5.51,45.12,24.66,us_iowa,0.23884647034808493
2026-05-11,0.0,15.39,23.72,5.87,51.32,28.25,us_iowa,0.8980977859209911
2026-05-12,0.0,18.51,25.1,14.04,49.63,19.81,us_iowa,1.1074898954836163
2026-05-13,0.0,17.07,23.77,10.08,48.56,27.62,us_iowa,1.0189677748716952
2026-05-14,0.12,17.95,25.45,10.18,54.52,22.13,us_iowa,1.2060634527977234
2026-05-15,2.79,22.3,29.79,13.35,69.89,27.56,us_iowa,1.7358666694711422
2026-05-16,49.72,22.77,27.76,17.43,78.08,20.35,us_iowa,0.6531029866184365
2026-05-17,,,,,,,us_iowa,-0.7790318056573368
2026-05-18,,,,,,,us_iowa,-0.7733651401515278
2026-05-19,,,,,,,us_iowa,-0.7678207013619949
2026-05-20,,,,,,,us_iowa,-0.7623941510094917
2026-01-20,0.0,23.84,32.31,14.45,33.33,31.71,uy_oeste,0.0
2026-01-21,0.0,25.12,33.08,16.68,38.55,31.07,uy_oeste,0.0
2026-01-22,0.0,26.71,35.25,17.78,39.45,31.05,uy_oeste,0.0
2026-01-23,0.0,28.69,37.26,19.5,38.08,30.21,uy_oeste,0.0
2026-01-24,0.0,29.12,35.98,20.99,37.85,28.41,uy_oeste,0.0
2026-01-25,0.0,30.65,38.53,22.51,35.95,27.61,uy_oeste,0.0
2026-01-26,0.01,31.81,39.28,23.35,37.19,25.36,uy_oeste,0.0
2026-01-27,0.0,31.97,39.46,24.53,41.6,28.47,uy_oeste,0.0
2026-01-28,0.0,29.83,37.5,23.18,41.55,28.57,uy_oeste,0.0
2026-01-29,0.0,29.86,38.22,21.26,45.48,28.01,uy_oeste,0.0
2026-01-30,0.0,30.02,37.26,23.04,44.16,27.42,uy_oeste,0.0
2026-01-31,0.07,28.4,34.83,22.72,45.43,27.43,uy_oeste,0.0
2026-02-01,0.0,27.62,34.95,20.28,41.09,26.74,uy_oeste,0.0
2026-02-02,0.0,28.7,35.58,20.72,37.61,24.16,uy_oeste,0.0
2026-02-03,0.0,31.85,39.97,23.47,30.3,27.95,uy_oeste,0.0
2026-02-04,0.0,32.79,40.29,24.09,32.38,26.95,uy_oeste,0.0
2026-02-05,0.0,32.77,39.86,25.48,34.52,19.94,uy_oeste,0.0
2026-02-06,0.83,27.47,34.11,21.62,48.06,14.15,uy_oeste,0.0
2026-02-07,0.0,26.48,34.62,17.64,30.12,29.69,uy_oeste,0.0
2026-02-08,0.0,28.06,36.36,18.92,28.8,28.4,uy_oeste,0.0
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.0
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,0.0
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,0.0
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,0.0
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,0.0
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,0.0
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,0.0
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,0.0
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,0.0
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,0.0
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,0.0
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.0
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,0.0
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,0.0
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,0.0
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.32343318753356026
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,-2.3160178916340963
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,-2.4113857671706684
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,-2.5122262578188805
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,-2.6722142012135364
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,-2.026604191406349
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,-1.4007265709365146
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,-0.6250993488524824
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,0.17109509282895505
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,-1.4989505980793498
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,-1.6106643104370557
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,-1.9545891352866556
2026-04-01,2.29,28.54,35.01,23.01,59.8,19.49,uy_oeste,-1.427582374133811
2026-04-02,4.22,27.65,33.52,23.45,64.81,15.14,uy_oeste,-1.8001903517551887
2026-04-03,3.76,28.01,34.13,22.26,62.98,19.23,uy_oeste,-1.6772225798189921
2026-04-04,14.39,20.21,24.81,15.73,74.7,5.32,uy_oeste,-3.0
2026-04-05,12.33,14.64,15.84,13.49,71.52,4.3,uy_oeste,-3.0
2026-04-06,36.84,18.3,24.78,13.96,84.21,4.21,uy_oeste,-3.0
2026-04-07,32.8,18.66,19.91,16.68,95.09,4.2,uy_oeste,-3.0
2026-04-08,0.58,18.06,21.21,15.34,83.84,8.29,uy_oeste,-3.0
2026-04-09,0.13,17.42,22.86,13.57,79.92,17.45,uy_oeste,-3.0
2026-04-10,0.0,17.69,24.91,11.41,69.73,19.34,uy_oeste,-3.0
2026-04-11,0.0,18.97,25.48,11.97,63.4,18.79,uy_oeste,-3.0
2026-04-12,0.01,21.31,27.94,15.8,65.47,17.27,uy_oeste,-3.0
2026-04-13,0.03,21.47,27.77,14.73,69.25,14.67,uy_oeste,-3.0
2026-04-14,3.07,23.37,28.68,18.42,74.53,8.42,uy_oeste,-2.984177884912935
2026-04-15,106.32,20.94,21.55,20.31,96.93,1.7,uy_oeste,-3.0
2026-04-16,2.45,21.07,23.6,17.54,91.51,11.56,uy_oeste,-3.0
2026-04-17,0.04,19.27,24.93,15.0,84.73,13.03,uy_oeste,-3.0
2026-04-18,0.0,20.06,26.13,14.49,77.47,17.58,uy_oeste,-3.0
2026-04-19,0.0,20.78,27.54,14.49,75.51,17.18,uy_oeste,-3.0
2026-04-20,2.34,19.9,22.78,17.32,84.93,6.88,uy_oeste,-3.0
2026-04-21,3.38,19.85,21.99,18.32,92.52,10.42,uy_oeste,-3.0
2026-04-22,0.0,16.73,21.29,12.73,76.52,16.96,uy_oeste,-3.0
2026-04-23,0.0,16.55,22.06,11.23,75.97,10.29,uy_oeste,-3.0
2026-04-24,0.0,17.83,23.9,11.28,77.08,13.87,uy_oeste,-2.8306497862702367
2026-04-25,0.04,19.34,25.02,15.07,76.2,12.91,uy_oeste,-2.582788751358475
2026-04-26,1.75,15.42,22.2,8.37,65.9,13.02,uy_oeste,-3.0
2026-04-27,0.0,10.48,16.57,5.77,63.18,16.77,uy_oeste,-3.0
2026-04-28,0.0,11.22,17.63,5.9,60.64,15.7,uy_oeste,-3.0
2026-04-29,0.0,13.87,20.44,8.31,73.11,9.02,uy_oeste,-3.0
2026-04-30,0.0,16.0,23.71,8.08,80.01,15.85,uy_oeste,-2.4912450080008908
2026-05-01,5.94,17.04,21.51,12.96,88.8,8.62,uy_oeste,-2.8624758046610004
2026-05-02,0.0,13.24,17.26,7.17,63.86,16.01,uy_oeste,-3.0
2026-05-03,0.0,11.1,18.05,5.44,63.64,15.64,uy_oeste,-3.0
2026-05-04,0.0,14.69,22.59,8.09,73.33,14.82,uy_oeste,-2.293183356713131
2026-05-05,6.41,19.43,24.84,14.15,94.8,9.97,uy_oeste,-1.8431819898362478
2026-05-06,1.49,22.9,28.53,19.44,86.93,13.49,uy_oeste,-0.8562737968887064
2026-05-07,66.59,16.77,21.67,10.87,86.26,4.0,uy_oeste,-2.3216383025282346
2026-05-08,0.0,9.74,14.23,5.51,61.78,9.98,uy_oeste,-3.0
2026-05-09,0.26,8.54,12.27,4.86,75.83,5.89,uy_oeste,-3.0
2026-05-10,0.0,8.73,14.76,3.72,69.55,14.21,uy_oeste,-3.0
2026-05-11,0.0,9.62,17.56,2.56,72.68,14.65,uy_oeste,-2.7077035819324458
2026-05-12,0.0,12.15,20.23,5.87,74.72,14.52,uy_oeste,-2.2780816325509767
2026-05-13,0.12,11.81,18.03,7.53,80.91,,uy_oeste,-2.573389334316731
2026-05-14,0.0,11.31,16.99,7.57,71.29,12.89,uy_oeste,-2.6545242825272424
2026-05-15,0.0,11.08,17.82,4.71,73.27,13.95,uy_oeste,-1.371391508745373
2026-05-16,0.15,12.23,18.35,7.41,74.91,11.42,uy_oeste,-1.2474337371996749
2026-05-17,,,,,,,uy_oeste,0.3015721263399861
2026-05-18,,,,,,,uy_oeste,0.30008567375954026
2026-05-19,,,,,,,uy_oeste,0.29862100524659074
2026-05-20,,,,,,,uy_oeste,0.32253843984127306
