Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-16,9.67,22.13,27.77,15.78,77.73,20.35,us_iowa,2.175961394517714
2026-05-17,7.01,22.65,27.72,17.83,82.94,15.69,us_iowa,1.9859272862247297
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.27,us_iowa,0.7573392950440949
2026-05-19,0.27,13.43,18.03,7.66,67.27,9.62,us_iowa,0.0003142112309207079
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.7,us_iowa,-0.0692561564321853
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.28,us_iowa,0.028299384336769318
2026-05-22,1.97,15.11,19.95,9.12,77.02,8.63,us_iowa,0.15346076812101284
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.18,us_iowa,1.0672401986731281
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.39,us_iowa,1.647758110286899
2026-05-25,1.27,21.87,29.17,14.7,64.05,28.62,us_iowa,1.7221557975455024
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.94,us_iowa,2.0099982465195407
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.21,us_iowa,2.2061378462167385
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.6,us_iowa,2.0793117656333138
2026-05-29,0.08,22.68,28.29,16.54,63.0,20.34,us_iowa,1.913493345945031
2026-05-30,4.57,21.36,25.82,17.97,77.17,7.77,us_iowa,1.478897536839588
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,1.580532568709069
2026-06-01,3.51,22.62,29.54,16.68,76.72,26.13,us_iowa,1.701730000462787
2026-06-02,0.0,20.48,26.74,14.12,59.27,27.3,us_iowa,1.3599290406280087
2026-06-03,0.0,20.83,27.3,13.61,61.37,28.55,us_iowa,1.417108214646565
2026-06-04,48.7,20.06,24.81,16.35,81.27,7.12,us_iowa,-0.4135925184391581
2026-06-05,18.24,23.64,28.7,19.48,84.04,24.31,us_iowa,-0.5105076366964616
2026-06-06,1.08,25.28,31.03,19.06,74.76,26.66,us_iowa,-0.2504423668707705
2026-06-07,14.68,22.14,26.13,20.6,92.05,15.32,us_iowa,-1.2152065201031794
2026-06-08,9.26,23.71,28.7,20.24,86.36,19.95,us_iowa,-1.1289703600560268
2026-06-09,2.57,26.62,31.99,20.9,82.73,27.06,us_iowa,-0.7680171850743907
2026-06-10,7.37,25.85,29.3,23.07,87.86,21.55,us_iowa,-1.2127313619274642
2026-06-11,29.73,21.38,24.43,14.78,85.57,17.6,us_iowa,-2.4229816122110455
2026-06-12,0.0,20.5,27.07,13.29,67.89,29.44,us_iowa,-1.9736398486093907
2026-06-13,3.06,21.4,28.89,15.92,72.96,15.09,us_iowa,-1.7127529782776385
2026-06-14,0.0,17.48,22.46,12.68,61.96,29.6,us_iowa,-2.213670342540989
2026-06-15,0.24,19.1,25.32,11.76,57.53,28.6,us_iowa,-1.5850248798790498
2026-06-16,0.04,18.59,23.8,13.47,56.55,29.64,us_iowa,-1.5419536508832035
2026-06-17,6.63,20.72,27.06,14.63,67.49,24.31,us_iowa,-0.659625732999111
2026-06-18,1.66,19.29,24.38,14.2,69.74,,us_iowa,-0.9781141033181159
2026-06-19,0.59,19.96,25.44,15.61,68.23,5.64,us_iowa,-0.8463146162522245
2026-06-20,0.0,20.18,26.09,12.62,66.93,,us_iowa,-0.7340145810307646
2026-06-21,20.67,16.29,18.31,14.02,88.31,,us_iowa,-2.017156693160744
2026-06-22,,,,,,,us_iowa,-1.871153063384292
2026-06-23,,,,,,,us_iowa,-1.8341519972865412
2026-02-23,0.14,27.14,33.64,21.74,60.55,19.0,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,21.99,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.13,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.1,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,24.89,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.28,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,27.23,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.95,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,8.15,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,23.19,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,20.55,uy_oeste,0.0
2026-03-06,3.11,24.08,28.2,19.84,71.19,10.88,uy_oeste,0.0
2026-03-07,1.18,23.91,31.05,18.13,66.09,17.87,uy_oeste,0.0
2026-03-08,0.11,23.9,30.61,17.58,62.97,14.71,uy_oeste,0.0
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.2,uy_oeste,0.0
2026-03-10,0.0,23.53,31.09,16.39,53.07,21.83,uy_oeste,0.0
2026-03-11,0.0,24.24,31.68,16.88,57.4,16.36,uy_oeste,0.0
2026-03-12,0.0,24.28,31.18,18.3,62.4,18.59,uy_oeste,0.0
2026-03-13,0.0,24.42,32.06,16.94,54.46,22.78,uy_oeste,0.0
2026-03-14,0.0,25.38,33.16,17.38,50.76,16.0,uy_oeste,0.0
2026-03-15,0.0,26.81,34.99,18.03,53.68,22.67,uy_oeste,0.0
2026-03-16,0.01,29.48,37.18,22.74,51.21,19.94,uy_oeste,0.0
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.69,uy_oeste,0.0
2026-03-18,0.08,24.19,32.31,18.34,55.98,21.2,uy_oeste,0.0
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.93,uy_oeste,0.0
2026-03-20,0.0,26.15,35.06,17.58,57.11,17.17,uy_oeste,0.0
2026-03-21,56.01,22.14,26.02,15.78,75.86,10.94,uy_oeste,0.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.6,uy_oeste,0.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,7.84,uy_oeste,0.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.54,uy_oeste,0.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.86,uy_oeste,0.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.38,uy_oeste,0.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,18.07,uy_oeste,0.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,14.89,uy_oeste,0.0
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.41,uy_oeste,0.0
2026-03-30,0.86,28.67,34.6,23.49,69.09,15.97,uy_oeste,0.0
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,0.0
2026-04-01,0.0,26.74,33.02,21.07,67.84,19.49,uy_oeste,0.0
2026-04-02,0.0,24.94,30.16,21.05,64.36,15.14,uy_oeste,0.0
2026-04-03,0.09,27.12,33.72,20.54,61.89,19.23,uy_oeste,0.0
2026-04-04,16.96,20.35,24.9,15.32,74.93,5.32,uy_oeste,0.0
2026-04-05,0.04,16.69,20.84,13.57,62.05,4.3,uy_oeste,0.0
2026-04-06,11.95,19.3,25.79,14.65,82.16,4.21,uy_oeste,0.0
2026-04-07,14.33,20.0,23.1,16.06,91.42,4.2,uy_oeste,0.0
2026-04-08,0.09,18.15,22.72,14.27,79.15,8.29,uy_oeste,0.0
2026-04-09,0.06,18.28,23.84,13.48,75.88,17.45,uy_oeste,0.0
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.34,uy_oeste,0.0
2026-04-11,0.0,18.02,25.2,10.44,64.74,18.79,uy_oeste,0.0
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.27,uy_oeste,0.0
2026-04-13,0.0,20.9,27.27,14.02,73.97,14.67,uy_oeste,0.0
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.42,uy_oeste,0.0
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.7,uy_oeste,0.0
2026-04-16,1.3,21.63,26.3,17.63,85.05,11.56,uy_oeste,0.0
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.03,uy_oeste,0.0
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.58,uy_oeste,0.0
2026-04-19,0.0,21.0,28.33,13.93,70.07,17.18,uy_oeste,0.0
2026-04-20,0.16,19.23,22.69,15.88,77.07,6.88,uy_oeste,0.0
2026-04-21,0.05,19.86,26.1,15.04,82.81,10.42,uy_oeste,0.0
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.96,uy_oeste,0.0
2026-04-23,0.0,17.49,25.11,11.06,67.67,10.29,uy_oeste,-0.9774480442804591
2026-04-24,0.5,18.67,25.25,11.12,75.45,13.87,uy_oeste,-0.9299155163178999
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.91,uy_oeste,-0.6069694626588232
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.02,uy_oeste,-1.536442042133373
2026-04-27,0.03,10.52,17.5,5.39,57.61,16.77,uy_oeste,-2.5417440380885874
2026-04-28,0.0,11.5,18.05,5.34,59.16,15.7,uy_oeste,-2.2975926417087327
2026-04-29,0.0,14.2,22.0,9.04,78.18,9.02,uy_oeste,-1.4118351338929596
2026-04-30,0.0,16.99,25.52,9.54,73.62,15.85,uy_oeste,-0.651311390774553
2026-05-01,2.29,17.18,23.61,12.34,80.32,8.62,uy_oeste,-1.0454905897768947
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.01,uy_oeste,-2.07594743286144
2026-05-03,0.02,11.37,19.13,4.17,59.96,15.64,uy_oeste,-1.758531774872803
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.82,uy_oeste,-0.5476511665853132
2026-05-05,10.32,20.68,27.8,14.04,90.35,9.97,uy_oeste,0.14347635816969867
2026-05-06,2.71,24.0,28.85,20.59,86.68,13.49,uy_oeste,0.5231722088616857
2026-05-07,17.94,16.37,22.35,10.69,86.51,4.0,uy_oeste,-0.8763353794045775
2026-05-08,0.05,9.91,14.31,6.15,57.88,9.98,uy_oeste,-2.38191805213443
2026-05-09,1.77,8.76,11.74,5.3,77.47,5.89,uy_oeste,-2.7077238099865966
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.21,uy_oeste,-2.0077149502024887
2026-05-11,0.03,9.65,18.12,2.04,69.72,14.65,uy_oeste,-1.3961951825939733
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.52,uy_oeste,-0.8279858638655468
2026-05-13,0.0,12.52,19.53,7.54,73.05,,uy_oeste,-1.105867677117267
2026-05-14,0.0,11.48,18.48,6.64,63.3,12.89,uy_oeste,-1.2489848196313558
2026-05-15,0.0,10.74,18.78,3.73,68.86,13.95,uy_oeste,-0.5983701835938988
2026-05-16,0.0,12.55,19.6,6.12,69.87,11.42,uy_oeste,-0.4187899509234245
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.25,uy_oeste,-1.52924423833864
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.7,uy_oeste,-0.9452765103486392
2026-05-19,0.0,9.37,17.42,2.73,70.04,13.61,uy_oeste,-0.6867673746836422
2026-05-20,0.0,10.21,18.05,3.36,73.39,12.99,uy_oeste,-0.5640573699817009
2026-05-21,0.0,9.49,15.17,5.35,75.57,11.25,uy_oeste,-1.0017052408344904
2026-05-22,0.0,8.79,15.57,4.34,78.58,11.94,uy_oeste,-0.9058002759291668
2026-05-23,0.0,9.96,16.43,4.09,83.26,8.61,uy_oeste,-0.7454964499072766
2026-05-24,0.0,13.39,18.37,9.45,82.88,4.73,uy_oeste,-0.4166229834617713
2026-05-25,0.03,14.21,19.26,10.91,82.91,8.71,uy_oeste,-0.2646431422421327
2026-05-26,0.03,14.21,20.91,9.39,80.4,9.99,uy_oeste,0.011197973738628964
2026-05-27,0.12,12.76,19.99,7.4,84.01,8.82,uy_oeste,-0.13587723492938797
2026-05-28,0.0,13.77,20.08,7.93,79.24,5.99,uy_oeste,-0.12017559196346506
2026-05-29,0.0,14.43,19.56,11.11,79.86,10.14,uy_oeste,-0.20051239966766587
2026-05-30,0.02,13.59,19.18,9.25,78.0,,uy_oeste,-0.2577099529712765
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,-0.14051781169529576
2026-06-01,0.0,11.93,17.52,8.11,83.96,8.87,uy_oeste,-0.46187799380115924
2026-06-02,0.02,11.38,17.02,6.96,87.44,7.45,uy_oeste,-0.5301627493123545
2026-06-03,0.13,13.38,18.99,9.14,88.65,9.14,uy_oeste,-0.21659951390644339
2026-06-04,0.0,15.69,22.56,10.77,85.92,8.73,uy_oeste,0.550194801396059
2026-06-05,0.0,17.3,23.46,11.45,79.85,9.86,uy_oeste,0.7384232058216664
2026-06-06,0.14,17.63,21.49,14.28,83.53,7.13,uy_oeste,0.763500005546429
2026-06-07,3.71,15.81,17.67,13.85,95.09,2.99,uy_oeste,0.07257563549006374
2026-06-08,4.38,14.45,16.02,12.57,94.42,3.78,uy_oeste,-0.23820254245688588
2026-06-09,0.24,12.58,15.32,9.67,89.17,4.41,uy_oeste,-0.34477439556860023
2026-06-10,0.11,14.53,18.1,12.0,84.68,6.39,uy_oeste,0.09106890956367475
2026-06-11,0.31,13.76,16.51,11.93,87.55,3.58,uy_oeste,-0.16376577827586214
2026-06-12,0.12,13.23,16.86,10.17,87.36,9.28,uy_oeste,-0.10929184887709686
2026-06-13,0.18,12.62,17.28,8.32,85.91,4.38,uy_oeste,-0.04668966291156962
2026-06-14,0.01,8.71,12.63,5.53,72.51,11.34,uy_oeste,-0.7517206367237692
2026-06-15,0.0,7.57,13.19,2.6,64.01,11.36,uy_oeste,-0.6445274227282576
2026-06-16,0.0,9.97,17.99,4.04,82.61,11.14,uy_oeste,0.10050730482492654
2026-06-17,0.19,10.74,17.1,7.26,79.29,11.11,uy_oeste,-0.04031775270498761
2026-06-18,34.44,10.0,14.07,6.86,84.38,,uy_oeste,-1.1614579795212971
2026-06-19,0.39,10.27,14.11,7.76,82.26,10.91,uy_oeste,-1.1427086288657855
2026-06-20,0.0,8.11,14.38,2.74,78.56,,uy_oeste,-1.0836120855986375
2026-06-21,0.0,7.95,13.82,3.4,82.5,,uy_oeste,-1.1481912106718648
2026-06-22,,,,,,,uy_oeste,0.38094502406731473
2026-06-23,,,,,,,uy_oeste,0.3790082614868708
