Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.93,us_iowa,-1.6382843992777467
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,-1.8449008243334086
2026-05-01,0.22,8.58,14.06,3.29,61.83,10.46,us_iowa,-1.5343603020952035
2026-05-02,0.0,10.83,17.38,3.95,52.02,27.14,us_iowa,-0.46627852174203094
2026-05-03,0.0,15.41,23.52,8.36,50.72,26.75,us_iowa,0.8188330449656704
2026-05-04,0.35,16.5,26.21,10.13,47.56,25.91,us_iowa,1.1035477351213887
2026-05-05,0.0,11.32,15.65,6.67,43.02,23.87,us_iowa,-0.13283627485321883
2026-05-06,0.0,8.64,13.59,2.57,48.61,15.51,us_iowa,-0.37033834180752745
2026-05-07,0.03,12.0,19.45,4.72,55.15,26.28,us_iowa,0.3264944089743024
2026-05-08,0.57,15.6,23.44,6.75,55.35,27.11,us_iowa,0.7801092314467585
2026-05-09,0.0,15.13,21.57,8.91,50.08,25.18,us_iowa,1.096785898218019
2026-05-10,0.0,13.85,21.45,5.51,45.12,24.66,us_iowa,1.0740553045694097
2026-05-11,0.0,15.39,23.72,5.87,51.32,28.25,us_iowa,1.3751587537194956
2026-05-12,0.0,18.51,25.1,14.04,49.63,19.81,us_iowa,1.5462207538240533
2026-05-13,0.0,17.07,23.77,10.08,48.56,27.62,us_iowa,1.3854812957416245
2026-05-14,0.12,17.95,25.45,10.18,54.52,22.13,us_iowa,1.6632335862417627
2026-05-15,2.79,22.3,29.79,13.35,69.89,27.56,us_iowa,2.5235733553282125
2026-05-16,49.72,22.77,27.76,17.43,78.08,20.35,us_iowa,0.9805004469073695
2026-05-17,41.56,22.31,25.67,19.0,87.26,15.69,us_iowa,-0.28335778046035864
2026-05-18,69.66,21.04,23.12,17.94,93.69,11.27,us_iowa,-2.178156111419415
2026-05-19,0.1,13.33,16.91,8.39,70.64,9.62,us_iowa,-2.729570512182193
2026-05-20,0.0,11.52,16.72,5.57,64.43,20.7,us_iowa,-2.607658114823656
2026-05-21,1.6,10.93,14.63,9.39,78.12,9.28,us_iowa,-2.7576279068779916
2026-05-22,0.23,14.61,18.85,8.87,79.54,8.63,us_iowa,-2.1558575160832243
2026-05-23,0.11,18.07,22.83,13.07,69.61,24.18,us_iowa,-1.2358949789812848
2026-05-24,0.0,20.21,27.51,11.67,58.88,28.39,us_iowa,-0.6452877232945808
2026-05-25,0.15,22.46,29.16,16.22,58.96,28.62,us_iowa,-0.426602813610075
2026-05-26,0.29,23.1,30.13,15.97,63.31,27.94,us_iowa,-0.16905182470666835
2026-05-27,0.0,23.72,30.63,16.15,58.61,28.21,us_iowa,0.034979368718044634
2026-05-28,0.17,23.75,29.85,17.98,67.3,21.6,us_iowa,-0.05063932936382054
2026-05-29,0.22,21.4,26.59,16.78,68.21,20.34,us_iowa,-0.40897899652720904
2026-05-30,5.01,20.89,24.33,17.85,78.84,7.77,us_iowa,-0.7289941198340123
2026-05-31,4.47,20.2,25.86,14.95,81.78,9.29,us_iowa,-0.6131912637406609
2026-06-01,3.51,22.62,29.54,16.68,76.72,26.13,us_iowa,-0.24902059200027127
2026-06-02,0.0,20.48,26.74,14.12,59.27,27.3,us_iowa,-0.5436933063906797
2026-06-03,0.0,20.83,27.3,13.61,61.37,28.55,us_iowa,-0.45672037828085443
2026-06-04,48.7,20.06,24.81,16.35,81.27,7.12,us_iowa,-1.543780805174582
2026-06-05,18.24,23.64,28.7,19.48,84.04,24.31,us_iowa,-1.3383744837215192
2026-06-06,1.08,25.28,31.03,19.06,74.76,26.66,us_iowa,-1.0209170127866072
2026-06-07,14.68,22.14,26.13,20.6,92.05,,us_iowa,-1.6987360987675335
2026-06-08,9.26,23.71,28.7,20.24,86.36,,us_iowa,-1.4632606485297186
2026-06-09,,,,,,,us_iowa,-2.6621848540821245
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.0
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,0.0
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,0.0
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,0.0
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,0.0
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,0.0
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,0.0
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,0.0
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,0.0
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,0.0
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,0.0
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.0
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,0.0
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,0.0
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,0.0
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.0
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,0.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,0.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,0.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,0.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,0.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,0.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,0.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,0.0
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,0.0
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,0.0
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,0.0
2026-04-01,0.0,26.74,33.02,21.07,67.84,19.49,uy_oeste,0.0
2026-04-02,0.0,24.94,30.16,21.05,64.36,15.14,uy_oeste,0.0
2026-04-03,0.09,27.12,33.72,20.54,61.89,19.23,uy_oeste,0.0
2026-04-04,16.96,20.35,24.9,15.32,74.93,5.32,uy_oeste,0.0
2026-04-05,0.04,16.69,20.84,13.57,62.05,4.3,uy_oeste,0.0
2026-04-06,11.95,19.3,25.79,14.65,82.16,4.21,uy_oeste,0.0
2026-04-07,14.33,20.0,23.1,16.06,91.42,4.2,uy_oeste,0.0
2026-04-08,0.09,18.15,22.72,14.27,79.15,8.29,uy_oeste,0.0
2026-04-09,0.06,18.28,23.84,13.48,75.88,17.45,uy_oeste,-1.728946396850841
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.34,uy_oeste,-1.5198763465233254
2026-04-11,0.0,18.02,25.2,10.44,64.74,18.79,uy_oeste,-1.3298842232127468
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.27,uy_oeste,-0.8555356019125762
2026-04-13,0.0,20.9,27.27,14.02,73.97,14.67,uy_oeste,-0.818669319345339
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.42,uy_oeste,-0.946762840285031
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.7,uy_oeste,-1.680501190948997
2026-04-16,1.3,21.63,26.3,17.63,85.05,11.56,uy_oeste,-0.9788362068755854
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.03,uy_oeste,-1.3428208062596523
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.58,uy_oeste,-2.7190151526640913
2026-04-19,0.0,21.0,28.33,13.93,70.07,17.18,uy_oeste,-2.3277378148835366
2026-04-20,0.16,19.23,22.69,15.88,77.07,6.88,uy_oeste,-2.341274425607911
2026-04-21,0.05,19.86,26.1,15.04,82.81,10.42,uy_oeste,-1.4994919837408511
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.96,uy_oeste,-1.4022250946902972
2026-04-23,0.0,17.49,25.11,11.06,67.67,10.29,uy_oeste,-0.8825040364850818
2026-04-24,0.5,18.67,25.25,11.12,75.45,13.87,uy_oeste,-0.8483291755237305
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.91,uy_oeste,-0.5444474089513345
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.02,uy_oeste,-1.4381568140887653
2026-04-27,0.03,10.52,17.5,5.39,57.61,16.77,uy_oeste,-2.3542986627840814
2026-04-28,0.0,11.5,18.05,5.34,59.16,15.7,uy_oeste,-2.1260525804508057
2026-04-29,0.0,14.2,22.0,9.04,78.18,9.02,uy_oeste,-1.2466922380554637
2026-04-30,0.0,16.99,25.52,9.54,73.62,15.85,uy_oeste,-0.5092424705702976
2026-05-01,5.94,17.04,21.51,12.96,88.8,8.62,uy_oeste,-1.4521888724989118
2026-05-02,0.0,13.24,17.26,7.17,63.86,16.01,uy_oeste,-2.2276707515082217
2026-05-03,0.0,11.1,18.05,5.44,63.64,15.64,uy_oeste,-1.9933488477020134
2026-05-04,0.0,14.69,22.59,8.09,73.33,14.82,uy_oeste,-0.6746103419435637
2026-05-05,6.41,19.43,24.84,14.15,94.8,9.97,uy_oeste,-0.388845891196478
2026-05-06,1.49,22.9,28.53,19.44,86.93,13.49,uy_oeste,0.5863700331434862
2026-05-07,66.59,16.77,21.67,10.87,86.26,4.0,uy_oeste,-2.035257153114452
2026-05-08,0.0,9.74,14.23,5.51,61.78,9.98,uy_oeste,-3.0
2026-05-09,0.26,8.54,12.27,4.86,75.83,5.89,uy_oeste,-3.0
2026-05-10,0.0,8.73,14.76,3.72,69.55,14.21,uy_oeste,-3.0
2026-05-11,0.0,9.62,17.56,2.56,72.68,14.65,uy_oeste,-2.4596719667777593
2026-05-12,0.0,12.15,20.23,5.87,74.72,14.52,uy_oeste,-1.9721685527552315
2026-05-13,0.12,11.81,18.03,7.53,80.91,,uy_oeste,-2.312510107603618
2026-05-14,0.0,11.31,16.99,7.57,71.29,12.89,uy_oeste,-2.423069123520333
2026-05-15,0.0,11.08,17.82,4.71,73.27,13.95,uy_oeste,-1.478890654827678
2026-05-16,0.15,12.23,18.35,7.41,74.91,11.42,uy_oeste,-1.3347265675244118
2026-05-17,0.89,9.63,11.73,5.97,88.31,4.25,uy_oeste,-2.350652417266334
2026-05-18,0.0,8.86,15.34,3.24,70.67,13.7,uy_oeste,-1.7242335342548185
2026-05-19,0.0,9.53,16.73,3.38,73.22,13.61,uy_oeste,-1.4734647094180366
2026-05-20,0.0,9.66,16.86,4.23,77.86,12.99,uy_oeste,-1.4207163394926527
2026-05-21,0.0,8.41,14.17,3.38,80.04,11.25,uy_oeste,-1.7896977373100929
2026-05-22,0.0,8.5,15.09,2.85,79.94,11.94,uy_oeste,-1.6116869723187353
2026-05-23,0.07,9.99,16.65,3.64,83.8,8.61,uy_oeste,-1.3527791710056831
2026-05-24,0.04,13.54,19.05,10.01,84.04,4.73,uy_oeste,-0.966941285917198
2026-05-25,0.02,12.86,17.78,9.33,88.94,8.71,uy_oeste,-1.1333111659116146
2026-05-26,0.05,14.28,19.7,10.38,85.17,9.99,uy_oeste,-0.8183147021021511
2026-05-27,0.19,12.83,19.07,8.49,87.06,8.82,uy_oeste,-0.9063566826376356
2026-05-28,0.04,13.55,19.33,8.14,84.8,5.99,uy_oeste,-0.8590816603406456
2026-05-29,0.04,13.83,18.53,10.56,84.61,10.14,uy_oeste,-0.9679312032448267
2026-05-30,0.08,12.77,17.46,9.61,87.85,,uy_oeste,-1.114293677367444
2026-05-31,0.15,12.18,18.16,8.35,85.35,9.67,uy_oeste,-0.8373941357396038
2026-06-01,0.0,11.93,17.52,8.11,83.96,8.87,uy_oeste,-0.9191334635962745
2026-06-02,0.02,11.38,17.02,6.96,87.44,7.45,uy_oeste,-0.9789619379687711
2026-06-03,0.13,13.38,18.99,9.14,88.65,9.14,uy_oeste,-0.6846901536763421
2026-06-04,0.0,15.69,22.56,10.77,85.92,8.73,uy_oeste,0.022852459467954334
2026-06-05,0.0,17.3,23.46,11.45,79.85,9.86,uy_oeste,0.1966494735951534
2026-06-06,0.14,17.63,21.49,14.28,83.53,7.13,uy_oeste,1.7295571039520676
2026-06-07,3.71,15.81,17.67,13.85,95.09,,uy_oeste,1.0077296842552972
2026-06-08,4.38,14.45,16.02,12.57,94.42,,uy_oeste,0.6181324312484628
2026-06-09,,,,,,,uy_oeste,2.0108114641608603
