Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-07-13,0.0,25.21,31.03,17.91,65.93,28.63,us_iowa,0.11212841433691279
2026-07-14,0.0,26.5,32.26,19.82,66.11,28.55,us_iowa,0.3463222386249937
2026-07-15,0.0,27.08,32.21,22.3,65.75,27.38,us_iowa,0.3280355064248529
2026-07-16,0.02,27.59,32.5,22.36,64.77,26.05,us_iowa,0.37875741840146127
2026-07-17,0.04,28.37,34.16,22.26,61.22,26.58,us_iowa,1.0944122901461424
2026-07-18,0.4,27.12,32.49,21.63,66.28,25.53,us_iowa,0.7487385283571322
2026-07-19,0.01,25.41,31.05,18.96,64.72,25.24,us_iowa,0.49649790034200164
2026-07-20,34.94,27.88,35.4,20.91,70.55,22.33,us_iowa,0.6161220495062594
2026-07-21,0.17,22.28,26.55,16.82,66.49,25.55,us_iowa,-0.8499686385173942
2026-07-22,0.45,19.34,24.56,13.91,66.85,19.5,us_iowa,-1.2262629567196415
2026-07-23,0.99,20.22,25.84,14.25,66.6,22.63,us_iowa,-0.9825090622078794
2026-07-24,0.47,21.65,26.98,16.53,72.28,20.67,us_iowa,-0.7505763445761604
2026-07-25,0.11,26.86,33.57,19.5,78.51,18.67,us_iowa,0.5146124696654527
2026-07-26,0.09,30.91,37.75,24.2,66.1,15.67,us_iowa,1.261277909294928
2026-07-27,0.38,30.6,36.81,23.89,63.87,25.99,us_iowa,1.0354214949353509
2026-07-28,0.01,26.84,32.88,20.85,65.5,23.24,us_iowa,0.38060863594907257
2026-07-29,0.0,26.32,32.47,20.46,62.68,24.67,us_iowa,0.32333799124515805
2026-07-30,0.41,25.33,31.26,19.32,59.58,15.14,us_iowa,0.09098325220170966
2026-07-31,24.92,22.23,27.71,17.96,82.82,8.65,us_iowa,-1.0361923483825928
2026-08-01,0.24,21.81,27.19,16.52,75.09,25.4,us_iowa,-0.4620554089165891
2026-08-02,0.0,22.35,27.97,16.34,74.52,26.14,us_iowa,0.43811206290297977
2026-08-03,0.0,23.55,29.48,16.9,70.44,25.77,us_iowa,1.043504907262566
2026-08-04,3.88,21.76,27.67,17.06,75.74,3.24,us_iowa,0.6207508205468786
2026-08-05,14.15,17.76,20.82,16.35,92.52,13.69,us_iowa,-0.959819834570627
2026-08-06,0.06,21.0,27.3,15.02,83.42,23.91,us_iowa,0.2694753888173991
2026-08-07,1.69,24.03,30.13,19.6,85.68,6.82,us_iowa,0.8675280229208195
2026-08-08,0.88,20.87,26.73,14.69,73.7,26.35,us_iowa,0.3517875060199871
2026-08-09,5.79,25.01,30.52,20.34,87.62,24.85,us_iowa,0.9711920972057704
2026-08-10,2.31,26.08,30.58,22.03,86.07,18.95,us_iowa,0.9314790559586945
2026-08-11,5.01,27.5,32.98,23.31,84.5,24.22,us_iowa,1.2759905865398626
2026-08-12,5.08,26.35,29.75,23.71,88.86,23.36,us_iowa,0.5427739896104952
2026-08-13,21.16,24.45,28.27,22.6,94.14,13.36,us_iowa,-0.19085573817868123
2026-08-14,74.37,23.11,24.36,22.29,97.64,6.17,us_iowa,-2.4805276987386287
2026-08-15,4.23,24.93,28.28,22.33,92.62,10.4,us_iowa,-1.7536929664869154
2026-08-16,1.08,23.41,26.78,18.81,83.62,16.99,us_iowa,-2.0184117538495596
2026-08-17,0.0,21.7,27.15,15.77,75.07,24.71,us_iowa,-1.891635381537611
2026-08-18,4.51,22.81,27.53,17.99,83.44,18.27,us_iowa,-1.8590630082855697
2026-08-19,0.97,22.28,27.3,18.13,81.15,14.38,us_iowa,-1.2169865462065703
2026-08-20,0.08,21.97,27.87,15.7,76.25,,us_iowa,-1.086535125985034
2026-08-21,1.44,23.3,29.37,18.41,77.27,,us_iowa,-0.7927502321785915
2026-08-22,,,,,,,us_iowa,-1.2657254919418024
2026-04-24,0.5,18.67,25.25,11.12,75.45,12.86,uy_oeste,0.0
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.76,uy_oeste,0.0
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.46,uy_oeste,0.0
2026-04-27,0.03,10.52,17.5,5.39,57.61,17.08,uy_oeste,0.0
2026-04-28,0.0,11.5,18.05,5.34,59.16,13.36,uy_oeste,0.0
2026-04-29,0.0,14.2,22.0,9.04,78.18,12.08,uy_oeste,0.0
2026-04-30,0.0,16.99,25.52,9.54,73.62,16.15,uy_oeste,0.0
2026-05-01,2.29,17.18,23.61,12.34,80.32,5.5,uy_oeste,0.0
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.62,uy_oeste,0.0
2026-05-03,0.02,11.37,19.13,4.17,59.96,16.38,uy_oeste,0.0
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.24,uy_oeste,0.0
2026-05-05,10.32,20.68,27.8,14.04,90.35,8.25,uy_oeste,0.0
2026-05-06,2.71,24.0,28.85,20.59,86.68,11.94,uy_oeste,0.0
2026-05-07,17.94,16.37,22.35,10.69,86.51,2.36,uy_oeste,0.0
2026-05-08,0.05,9.91,14.31,6.15,57.88,10.7,uy_oeste,0.0
2026-05-09,1.77,8.76,11.74,5.3,77.47,6.12,uy_oeste,0.0
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.75,uy_oeste,0.0
2026-05-11,0.03,9.65,18.12,2.04,69.72,15.13,uy_oeste,0.0
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.73,uy_oeste,0.0
2026-05-13,0.0,12.52,19.53,7.54,73.05,13.3,uy_oeste,0.0
2026-05-14,0.0,11.48,18.48,6.64,63.3,10.71,uy_oeste,0.0
2026-05-15,0.0,10.74,18.78,3.73,68.86,14.57,uy_oeste,0.0
2026-05-16,0.0,12.55,19.6,6.12,69.87,10.93,uy_oeste,0.0
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.56,uy_oeste,0.0
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.95,uy_oeste,0.0
2026-05-19,0.0,9.37,17.42,2.73,70.04,12.62,uy_oeste,0.0
2026-05-20,0.0,10.21,18.05,3.36,73.39,13.51,uy_oeste,0.0
2026-05-21,0.0,9.49,15.17,5.35,75.57,12.13,uy_oeste,0.0
2026-05-22,0.0,8.79,15.57,4.34,78.58,12.55,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,10.62,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,5.89,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,9.47,uy_oeste,0.0
2026-05-26,0.03,14.21,20.91,9.39,80.4,8.58,uy_oeste,0.0
2026-05-27,0.12,12.76,19.99,7.4,84.01,5.36,uy_oeste,0.0
2026-05-28,0.0,13.77,20.08,7.93,79.24,6.16,uy_oeste,0.0
2026-05-29,0.0,14.43,19.56,11.11,79.86,7.96,uy_oeste,0.0
2026-05-30,0.02,13.59,19.18,9.25,78.0,7.53,uy_oeste,0.0
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,0.0
2026-06-01,0.0,12.52,18.78,8.65,75.43,8.87,uy_oeste,0.0
2026-06-02,0.0,11.27,17.91,7.07,84.68,7.45,uy_oeste,0.0
2026-06-03,0.0,14.38,21.54,8.41,80.5,9.14,uy_oeste,0.0
2026-06-04,0.02,17.28,25.07,11.59,75.48,8.73,uy_oeste,0.0
2026-06-05,0.01,17.93,24.54,12.41,73.92,9.86,uy_oeste,0.0
2026-06-06,0.01,17.67,23.01,13.89,78.37,7.13,uy_oeste,0.0
2026-06-07,6.04,15.69,18.87,13.47,92.38,2.99,uy_oeste,0.0
2026-06-08,12.31,13.74,15.84,10.0,91.79,3.78,uy_oeste,0.0
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.41,uy_oeste,0.0
2026-06-10,0.79,13.66,18.29,9.8,81.05,6.39,uy_oeste,0.0
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.58,uy_oeste,0.0
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.28,uy_oeste,0.0
2026-06-13,0.16,12.25,16.4,8.25,83.55,4.38,uy_oeste,0.0
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.34,uy_oeste,0.0
2026-06-15,0.0,7.09,13.82,1.43,59.68,11.36,uy_oeste,0.0
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.14,uy_oeste,0.0
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.11,uy_oeste,0.0
2026-06-18,21.15,10.44,13.45,8.21,85.07,,uy_oeste,0.0
2026-06-19,0.26,10.07,14.44,7.62,76.59,10.91,uy_oeste,0.0
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.02,uy_oeste,0.0
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.63,uy_oeste,0.0
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.63,uy_oeste,-1.257323443092994
2026-06-23,0.0,6.97,13.05,2.06,69.89,10.0,uy_oeste,-1.436732723850351
2026-06-24,0.13,6.64,12.55,1.56,75.94,6.11,uy_oeste,-1.5206520067690394
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.97,uy_oeste,-0.3193371998017419
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.24,uy_oeste,-0.3515356750882606
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.05,uy_oeste,-0.12718666784904517
2026-06-28,0.01,10.41,17.31,5.79,76.51,9.69,uy_oeste,-0.32145827220986484
2026-06-29,0.53,8.8,15.44,4.06,76.38,11.26,uy_oeste,-0.79332644076799
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,-0.7535284843288018
2026-07-01,0.0,7.63,15.18,1.35,76.97,8.12,uy_oeste,-1.9526134678975429
2026-07-02,0.0,5.98,10.75,0.26,67.94,10.7,uy_oeste,-3.0
2026-07-03,0.0,4.2,11.25,-1.11,68.64,11.62,uy_oeste,-2.8156341208862976
2026-07-04,0.0,5.13,12.66,-0.6,83.5,6.04,uy_oeste,-2.414646317684249
2026-07-05,0.53,6.6,11.21,2.61,90.33,2.55,uy_oeste,-2.7566002490621915
2026-07-06,0.06,5.75,12.13,2.96,82.01,11.53,uy_oeste,-2.4869734893075064
2026-07-07,0.0,7.81,16.86,0.82,74.46,10.98,uy_oeste,-0.7966854043596079
2026-07-08,0.0,9.56,17.6,3.97,74.53,11.27,uy_oeste,0.4660233379799861
2026-07-09,0.0,13.43,21.25,6.97,80.16,11.06,uy_oeste,1.3640972064868466
2026-07-10,0.0,14.28,20.01,9.85,84.08,6.18,uy_oeste,1.1172694624869688
2026-07-11,0.0,12.68,18.08,8.74,81.51,7.99,uy_oeste,0.9004955013508003
2026-07-12,0.01,9.5,15.02,5.08,81.68,5.23,uy_oeste,0.1419245325512446
2026-07-13,0.02,8.52,14.9,4.32,82.17,8.11,uy_oeste,0.1207781850142341
2026-07-14,0.0,10.66,18.7,5.57,77.7,11.76,uy_oeste,1.0936329581881632
2026-07-15,0.0,14.63,21.38,8.31,73.05,8.5,uy_oeste,1.752245845088928
2026-07-16,0.09,19.09,25.46,14.85,77.0,7.76,uy_oeste,2.7329127934000557
2026-07-17,1.27,22.06,28.12,18.62,82.81,8.39,uy_oeste,3.0
2026-07-18,20.21,20.24,25.77,14.72,92.62,8.31,uy_oeste,2.6342838414409537
2026-07-19,15.07,13.41,17.13,10.47,85.87,3.93,uy_oeste,-0.7700591943606536
2026-07-20,1.25,12.34,15.56,10.17,88.07,3.52,uy_oeste,-1.251034289889862
2026-07-21,0.36,13.35,17.85,9.91,87.47,2.96,uy_oeste,-0.7253954323124139
2026-07-22,9.92,11.25,13.1,8.77,93.03,4.31,uy_oeste,-2.740168798118972
2026-07-23,0.05,12.69,17.94,7.63,80.75,7.48,uy_oeste,-1.5434363529475779
2026-07-24,0.01,14.18,18.73,10.25,81.19,8.16,uy_oeste,-1.313235815644369
2026-07-25,0.12,13.88,19.78,7.84,82.29,9.49,uy_oeste,-1.0427635108858715
2026-07-26,0.45,15.22,19.61,12.81,85.97,9.22,uy_oeste,-1.099629086855912
2026-07-27,0.05,15.51,20.49,12.04,90.52,3.53,uy_oeste,-0.8648347344469637
2026-07-28,1.06,15.09,19.08,11.0,89.03,7.5,uy_oeste,-1.2794195680971012
2026-07-29,0.17,13.86,20.54,9.85,81.58,8.88,uy_oeste,-0.8626942336858793
2026-07-30,0.0,14.31,20.7,8.37,80.02,10.58,uy_oeste,-0.8027001211355054
2026-07-31,0.86,20.06,26.12,14.37,86.71,12.7,uy_oeste,0.4609770093764476
2026-08-01,36.79,16.82,20.86,12.53,90.94,2.67,uy_oeste,-3.0
2026-08-02,0.16,15.58,21.41,11.62,86.92,8.03,uy_oeste,-3.0
2026-08-03,0.36,16.45,21.58,11.62,93.25,4.15,uy_oeste,-2.73673695056445
2026-08-04,1.07,17.41,20.65,14.64,92.73,5.97,uy_oeste,-2.7716541915388597
2026-08-05,1.69,18.35,20.96,16.55,92.11,5.21,uy_oeste,-2.5900104988572896
2026-08-06,10.78,15.26,20.29,8.38,87.45,0.8,uy_oeste,-3.0
2026-08-07,0.0,9.37,14.51,5.08,76.16,14.39,uy_oeste,-3.0
2026-08-08,0.0,8.74,15.16,4.4,73.24,14.27,uy_oeste,-3.0
2026-08-09,0.0,8.44,15.73,2.27,62.3,14.79,uy_oeste,-3.0
2026-08-10,0.0,7.7,13.96,2.04,74.18,12.31,uy_oeste,-3.0
2026-08-11,0.0,8.76,14.52,3.36,71.29,14.32,uy_oeste,-3.0
2026-08-12,0.76,10.35,14.57,6.87,83.39,3.1,uy_oeste,-3.0
2026-08-13,2.75,9.96,12.55,8.17,87.04,6.76,uy_oeste,-3.0
2026-08-14,0.08,12.07,16.87,6.7,86.26,5.75,uy_oeste,-2.90248365991879
2026-08-15,0.64,14.35,17.21,11.63,92.11,5.91,uy_oeste,-2.74774020903085
2026-08-16,9.72,14.55,15.97,13.49,96.06,4.65,uy_oeste,-3.0
2026-08-17,47.84,13.01,14.04,10.69,94.13,0.94,uy_oeste,-3.0
2026-08-18,9.62,10.18,10.84,9.07,92.55,2.14,uy_oeste,-3.0
2026-08-19,2.02,10.59,14.74,6.67,87.4,4.23,uy_oeste,-3.0
2026-08-20,37.46,9.9,11.26,6.97,94.87,,uy_oeste,-3.0
2026-08-21,0.01,8.6,13.47,5.61,77.47,,uy_oeste,-3.0
2026-08-22,,,,,,,uy_oeste,-3.0
