Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-25,0.0,14.23,23.1,3.8,71.92,16.87,us_iowa,0.6969801833144413
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.5,us_iowa,0.24694104729366018
2026-03-27,0.01,2.74,9.19,-4.3,56.02,22.49,us_iowa,-0.6843623720999739
2026-03-28,0.0,3.71,13.96,-5.83,51.66,22.27,us_iowa,-0.1905842654222485
2026-03-29,0.0,9.71,17.95,0.99,69.25,21.28,us_iowa,0.21174837505685007
2026-03-30,2.1,17.33,28.89,6.85,75.59,21.41,us_iowa,1.1475328148942816
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.02136769589093701
2026-04-01,7.08,5.45,8.11,3.24,80.31,11.45,us_iowa,-1.323832401590806
2026-04-02,11.09,4.64,8.65,2.12,89.46,6.18,us_iowa,-1.7434454608730312
2026-04-03,11.36,4.96,8.81,-0.5,90.05,,us_iowa,-2.1573191448028806
2026-04-04,0.1,4.01,6.52,1.13,72.01,6.53,us_iowa,-2.277167479924759
2026-04-05,0.0,7.19,15.46,-1.31,64.66,22.8,us_iowa,0.44536866431056843
2026-04-06,0.19,4.3,7.28,1.35,63.03,21.47,us_iowa,-0.3418287943327378
2026-04-07,0.4,2.38,4.75,-0.59,71.87,7.26,us_iowa,-0.6123394658187872
2026-04-08,0.62,12.15,21.88,3.17,66.69,12.59,us_iowa,1.0793582723731945
2026-04-09,40.27,6.57,9.77,2.13,74.34,7.81,us_iowa,-1.898999303000309
2026-04-10,0.11,7.08,13.06,1.41,71.1,24.26,us_iowa,-1.4736601337821846
2026-04-11,26.36,8.89,15.2,3.98,87.72,7.56,us_iowa,-2.1447056685645225
2026-04-12,5.45,17.57,19.91,14.84,92.89,4.99,us_iowa,-1.7117918057784376
2026-04-13,2.76,19.97,24.8,15.54,90.48,13.74,us_iowa,-1.1818690106855754
2026-04-14,2.71,19.47,27.8,14.5,86.17,17.43,us_iowa,-0.6692594003650894
2026-04-15,11.54,17.48,22.42,13.74,90.41,8.31,us_iowa,-1.466164997046417
2026-04-16,0.1,18.13,25.98,10.73,71.9,24.64,us_iowa,-0.9932647403012655
2026-04-17,3.34,14.94,23.64,4.68,78.98,20.4,us_iowa,-1.2177668114576077
2026-04-18,0.0,5.0,10.64,-0.67,48.87,25.17,us_iowa,-2.3481992473900437
2026-04-19,0.0,6.76,12.97,0.51,54.19,24.74,us_iowa,-2.019988193263885
2026-04-20,0.0,10.79,19.86,-0.24,59.2,24.74,us_iowa,-1.2713618133762965
2026-04-21,0.47,19.96,28.38,11.8,57.52,25.19,us_iowa,-0.4198620295493025
2026-04-22,0.07,19.18,26.03,12.86,76.68,21.02,us_iowa,-0.6001432348406326
2026-04-23,36.24,18.75,22.3,15.23,85.67,6.22,us_iowa,-1.7915356333990407
2026-04-24,0.0,12.03,17.83,6.37,62.48,26.53,us_iowa,-2.0630977099395764
2026-04-25,0.0,14.11,20.72,6.02,65.63,20.74,us_iowa,-1.66683779310219
2026-04-26,1.6,15.78,21.88,9.9,69.92,15.96,us_iowa,-1.4888009014444699
2026-04-27,18.07,14.95,19.68,6.98,80.27,14.19,us_iowa,-1.9733211366894645
2026-04-28,0.09,9.72,14.91,4.6,66.79,16.34,us_iowa,-2.288434271362868
2026-04-29,0.0,10.13,15.48,3.81,58.34,23.93,us_iowa,-2.077471965471614
2026-04-30,0.07,8.37,12.69,4.82,65.01,22.47,us_iowa,-2.20132117140991
2026-05-01,0.22,8.58,14.06,3.29,61.83,10.46,us_iowa,-1.857246387460046
2026-05-02,0.0,10.83,17.38,3.95,52.02,27.14,us_iowa,-1.2710383962828256
2026-05-03,0.0,15.41,23.52,8.36,50.72,,us_iowa,-0.44217968872991564
2026-05-04,0.35,16.5,26.21,10.13,47.56,,us_iowa,-0.18189543026090327
2026-05-05,,,,,,,us_iowa,-1.758410090697113
2026-01-05,0.0,23.78,32.32,14.12,37.45,32.59,uy_oeste,0.0
2026-01-06,0.0,26.86,35.46,17.78,36.28,32.24,uy_oeste,0.0
2026-01-07,0.06,26.81,35.04,18.62,45.92,22.05,uy_oeste,0.0
2026-01-08,0.04,22.78,28.95,15.09,48.01,21.25,uy_oeste,0.0
2026-01-09,13.61,21.52,25.5,19.24,72.34,2.19,uy_oeste,0.0
2026-01-10,1.88,20.79,25.75,16.74,72.35,10.71,uy_oeste,0.0
2026-01-11,0.0,24.25,33.0,15.15,53.95,31.23,uy_oeste,0.0
2026-01-12,0.0,28.35,37.52,17.93,47.07,31.56,uy_oeste,0.0
2026-01-13,0.0,28.58,35.12,20.33,50.88,28.08,uy_oeste,0.0
2026-01-14,0.14,30.79,38.04,22.6,47.75,28.14,uy_oeste,0.0
2026-01-15,0.23,29.82,36.1,23.35,57.76,15.75,uy_oeste,0.0
2026-01-16,0.01,28.01,35.34,23.23,58.46,22.85,uy_oeste,0.0
2026-01-17,0.25,28.95,36.19,21.07,52.28,28.88,uy_oeste,0.0
2026-01-18,0.04,26.49,34.89,17.38,44.79,27.33,uy_oeste,0.0
2026-01-19,0.0,21.85,30.27,13.68,35.42,32.39,uy_oeste,0.0
2026-01-20,0.0,23.84,32.31,14.45,33.33,31.71,uy_oeste,0.0
2026-01-21,0.0,25.12,33.08,16.68,38.55,31.07,uy_oeste,0.0
2026-01-22,0.0,26.71,35.25,17.78,39.45,31.05,uy_oeste,0.0
2026-01-23,0.0,28.69,37.26,19.5,38.08,30.21,uy_oeste,0.0
2026-01-24,0.0,29.12,35.98,20.99,37.85,28.41,uy_oeste,0.0
2026-01-25,0.0,30.65,38.53,22.51,35.95,27.61,uy_oeste,0.0
2026-01-26,0.01,31.81,39.28,23.35,37.19,25.36,uy_oeste,0.0
2026-01-27,0.0,31.97,39.46,24.53,41.6,28.47,uy_oeste,0.0
2026-01-28,0.0,29.83,37.5,23.18,41.55,28.57,uy_oeste,0.0
2026-01-29,0.0,29.86,38.22,21.26,45.48,28.01,uy_oeste,0.0
2026-01-30,0.0,30.02,37.26,23.04,44.16,27.42,uy_oeste,0.0
2026-01-31,0.07,28.4,34.83,22.72,45.43,27.43,uy_oeste,0.0
2026-02-01,0.0,27.62,34.95,20.28,41.09,26.74,uy_oeste,0.0
2026-02-02,0.0,28.7,35.58,20.72,37.61,24.16,uy_oeste,0.0
2026-02-03,0.0,31.85,39.97,23.47,30.3,27.95,uy_oeste,0.0
2026-02-04,0.0,32.79,40.29,24.09,32.38,26.95,uy_oeste,0.0
2026-02-05,0.0,32.77,39.86,25.48,34.52,19.94,uy_oeste,0.0
2026-02-06,0.83,27.47,34.11,21.62,48.06,14.15,uy_oeste,0.0
2026-02-07,0.0,26.48,34.62,17.64,30.12,29.69,uy_oeste,0.0
2026-02-08,0.0,28.06,36.36,18.92,28.8,28.4,uy_oeste,0.0
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.005514729526789873
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,-1.684111972957302
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,-0.8716341162307529
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,-0.979754541169681
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,-0.9621394513501321
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,-0.8191864480507919
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,-0.6457530734605595
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,-0.7779760647400171
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,-0.5229594081224358
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,-0.6882878154979488
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,-0.1593300996590492
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.46655777263152687
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,-1.4413157946442423
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,-0.733728999996098
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,-0.5970763587489565
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.30368694787943223
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,-3.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,-3.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,-3.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,-3.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,-3.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,-3.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,-3.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,-2.343038981737211
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,-1.8790243910169266
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,-1.9731299824284836
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,-2.3007835371536873
2026-04-01,2.29,28.54,35.01,23.01,59.8,19.49,uy_oeste,-1.7617491975477604
2026-04-02,4.22,27.65,33.52,23.45,64.81,15.14,uy_oeste,-2.1257923691042278
2026-04-03,3.76,28.01,34.13,22.26,62.98,19.23,uy_oeste,-1.9975591912948647
2026-04-04,14.39,20.21,24.81,15.73,74.7,5.32,uy_oeste,-3.0
2026-04-05,12.33,14.64,15.84,13.49,71.52,4.3,uy_oeste,-3.0
2026-04-06,36.84,18.3,24.78,13.96,84.21,4.21,uy_oeste,-3.0
2026-04-07,32.8,18.66,19.91,16.68,95.09,4.2,uy_oeste,-3.0
2026-04-08,0.58,18.06,21.21,15.34,83.84,8.29,uy_oeste,-3.0
2026-04-09,0.13,17.42,22.86,13.57,79.92,17.45,uy_oeste,-3.0
2026-04-10,0.0,17.69,24.91,11.41,69.73,19.34,uy_oeste,-3.0
2026-04-11,0.0,18.97,25.48,11.97,63.4,18.79,uy_oeste,-3.0
2026-04-12,0.01,21.31,27.94,15.8,65.47,17.27,uy_oeste,-3.0
2026-04-13,0.03,21.47,27.77,14.73,69.25,14.67,uy_oeste,-3.0
2026-04-14,3.07,23.37,28.68,18.42,74.53,8.42,uy_oeste,-3.0
2026-04-15,106.32,20.94,21.55,20.31,96.93,1.7,uy_oeste,-3.0
2026-04-16,2.45,21.07,23.6,17.54,91.51,11.56,uy_oeste,-3.0
2026-04-17,0.04,19.27,24.93,15.0,84.73,13.03,uy_oeste,-3.0
2026-04-18,0.0,20.06,26.13,14.49,77.47,17.58,uy_oeste,-3.0
2026-04-19,0.0,20.78,27.54,14.49,75.51,17.18,uy_oeste,-3.0
2026-04-20,2.34,19.9,22.78,17.32,84.93,6.88,uy_oeste,-3.0
2026-04-21,3.38,19.85,21.99,18.32,92.52,10.42,uy_oeste,-3.0
2026-04-22,0.0,16.73,21.29,12.73,76.52,16.96,uy_oeste,-3.0
2026-04-23,0.0,16.55,22.06,11.23,75.97,10.29,uy_oeste,-3.0
2026-04-24,0.0,17.83,23.9,11.28,77.08,13.87,uy_oeste,-3.0
2026-04-25,0.04,19.34,25.02,15.07,76.2,12.91,uy_oeste,-2.846177095733424
2026-04-26,1.75,15.42,22.2,8.37,65.9,13.02,uy_oeste,-3.0
2026-04-27,0.0,10.48,16.57,5.77,63.18,16.77,uy_oeste,-3.0
2026-04-28,0.0,11.22,17.63,5.9,60.64,15.7,uy_oeste,-3.0
2026-04-29,0.0,13.87,20.44,8.31,73.11,9.02,uy_oeste,-3.0
2026-04-30,0.0,16.0,23.71,8.08,80.01,15.85,uy_oeste,-2.746661897167926
2026-05-01,5.94,17.04,21.51,12.96,88.8,8.62,uy_oeste,-3.0
2026-05-02,0.0,13.24,17.26,7.17,63.86,16.01,uy_oeste,-3.0
2026-05-03,0.0,11.1,18.05,5.44,63.64,,uy_oeste,-3.0
2026-05-04,0.0,14.69,22.59,8.09,73.33,,uy_oeste,-2.538032775385922
2026-05-05,,,,,,,uy_oeste,-1.0530276162427197
