Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-28,0.0,3.71,13.96,-5.83,51.66,22.27,us_iowa,-0.16764100263479587
2026-03-29,0.0,9.71,17.95,0.99,69.25,21.28,us_iowa,0.2274336863909312
2026-03-30,2.1,17.33,28.89,6.85,75.59,21.41,us_iowa,1.1467438267957049
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.038757130108440396
2026-04-01,7.08,5.45,8.11,3.24,80.31,11.45,us_iowa,-1.284346904378506
2026-04-02,11.09,4.64,8.65,2.12,89.46,6.18,us_iowa,-1.6972124639599597
2026-04-03,11.36,4.96,8.81,-0.5,90.05,,us_iowa,-2.1049089084160495
2026-04-04,0.1,4.01,6.52,1.13,72.01,6.53,us_iowa,-2.2235707061722536
2026-04-05,0.0,7.19,15.46,-1.31,64.66,22.8,us_iowa,0.45603989387507854
2026-04-06,0.19,4.3,7.28,1.35,63.03,21.47,us_iowa,-0.31911572775927394
2026-04-07,0.4,2.38,4.75,-0.59,71.87,7.26,us_iowa,-0.5855517881338609
2026-04-08,0.62,12.15,21.88,3.17,66.69,12.59,us_iowa,1.0802379625517322
2026-04-09,40.27,6.57,9.77,2.13,74.34,7.81,us_iowa,-1.8551261083636281
2026-04-10,0.11,7.08,13.06,1.41,71.1,24.26,us_iowa,-1.436677943099851
2026-04-11,26.36,8.89,15.2,3.98,87.72,7.56,us_iowa,-2.0998068321807697
2026-04-12,5.45,17.57,19.91,14.84,92.89,4.99,us_iowa,-1.674291703083049
2026-04-13,2.76,19.97,24.8,15.54,90.48,13.74,us_iowa,-1.1530255940532674
2026-04-14,2.71,19.47,27.8,14.5,86.17,17.43,us_iowa,-0.6483847550993875
2026-04-15,11.54,17.48,22.42,13.74,90.41,8.31,us_iowa,-1.435496343357971
2026-04-16,0.1,18.13,25.98,10.73,71.9,24.64,us_iowa,-0.9698376866709228
2026-04-17,3.34,14.94,23.64,4.68,78.98,20.4,us_iowa,-1.1920681730244402
2026-04-18,0.0,5.0,10.64,-0.67,48.87,25.17,us_iowa,-2.3075008206863497
2026-04-19,0.0,6.76,12.97,0.51,54.19,24.74,us_iowa,-1.984142125637299
2026-04-20,0.0,10.79,19.86,-0.24,59.2,24.74,us_iowa,-1.2459679293709138
2026-04-21,0.47,19.96,28.38,11.8,57.52,25.19,us_iowa,-0.4062332063516281
2026-04-22,0.07,19.18,26.03,12.86,76.68,21.02,us_iowa,-0.5846152099298598
2026-04-23,36.24,18.75,22.3,15.23,85.67,6.22,us_iowa,-1.7638316352376922
2026-04-24,0.0,12.03,17.83,6.37,62.48,26.53,us_iowa,-2.0321256091771875
2026-04-25,0.0,14.11,20.72,6.02,65.63,20.74,us_iowa,-1.6410764559935165
2026-04-26,1.6,15.78,21.88,9.9,69.92,15.96,us_iowa,-1.4656159301213432
2026-04-27,18.07,14.95,19.68,6.98,80.27,14.19,us_iowa,-1.9456491243443312
2026-04-28,0.09,9.72,14.91,4.6,66.79,16.34,us_iowa,-2.257090087403847
2026-04-29,0.0,10.13,15.48,3.81,58.34,23.93,us_iowa,-2.0486886567949307
2026-04-30,0.07,8.37,12.69,4.82,65.01,22.47,us_iowa,-2.171135670472725
2026-05-01,0.22,8.58,14.06,3.29,61.83,10.46,us_iowa,-1.830847563345074
2026-05-02,0.0,10.83,17.38,3.95,52.02,27.14,us_iowa,-1.2509051408937868
2026-05-03,0.0,15.41,23.52,8.36,50.72,26.75,us_iowa,-0.43095505789934085
2026-05-04,0.35,16.5,26.21,10.13,47.56,25.91,us_iowa,-0.17385087533729227
2026-05-05,0.0,11.32,15.65,6.67,43.02,23.87,us_iowa,-1.1269897925178851
2026-05-06,0.0,8.64,13.59,2.57,48.61,,us_iowa,-1.286801982249055
2026-05-07,0.03,12.0,19.45,4.72,55.15,,us_iowa,-0.7100396038623259
2026-05-08,,,,,,,us_iowa,-1.6185011236706044
2026-01-08,0.04,22.78,28.95,15.09,48.01,21.25,uy_oeste,0.0
2026-01-09,13.61,21.52,25.5,19.24,72.34,2.19,uy_oeste,0.0
2026-01-10,1.88,20.79,25.75,16.74,72.35,10.71,uy_oeste,0.0
2026-01-11,0.0,24.25,33.0,15.15,53.95,31.23,uy_oeste,0.0
2026-01-12,0.0,28.35,37.52,17.93,47.07,31.56,uy_oeste,0.0
2026-01-13,0.0,28.58,35.12,20.33,50.88,28.08,uy_oeste,0.0
2026-01-14,0.14,30.79,38.04,22.6,47.75,28.14,uy_oeste,0.0
2026-01-15,0.23,29.82,36.1,23.35,57.76,15.75,uy_oeste,0.0
2026-01-16,0.01,28.01,35.34,23.23,58.46,22.85,uy_oeste,0.0
2026-01-17,0.25,28.95,36.19,21.07,52.28,28.88,uy_oeste,0.0
2026-01-18,0.04,26.49,34.89,17.38,44.79,27.33,uy_oeste,0.0
2026-01-19,0.0,21.85,30.27,13.68,35.42,32.39,uy_oeste,0.0
2026-01-20,0.0,23.84,32.31,14.45,33.33,31.71,uy_oeste,0.0
2026-01-21,0.0,25.12,33.08,16.68,38.55,31.07,uy_oeste,0.0
2026-01-22,0.0,26.71,35.25,17.78,39.45,31.05,uy_oeste,0.0
2026-01-23,0.0,28.69,37.26,19.5,38.08,30.21,uy_oeste,0.0
2026-01-24,0.0,29.12,35.98,20.99,37.85,28.41,uy_oeste,0.0
2026-01-25,0.0,30.65,38.53,22.51,35.95,27.61,uy_oeste,0.0
2026-01-26,0.01,31.81,39.28,23.35,37.19,25.36,uy_oeste,0.0
2026-01-27,0.0,31.97,39.46,24.53,41.6,28.47,uy_oeste,0.0
2026-01-28,0.0,29.83,37.5,23.18,41.55,28.57,uy_oeste,0.0
2026-01-29,0.0,29.86,38.22,21.26,45.48,28.01,uy_oeste,0.0
2026-01-30,0.0,30.02,37.26,23.04,44.16,27.42,uy_oeste,0.0
2026-01-31,0.07,28.4,34.83,22.72,45.43,27.43,uy_oeste,0.0
2026-02-01,0.0,27.62,34.95,20.28,41.09,26.74,uy_oeste,0.0
2026-02-02,0.0,28.7,35.58,20.72,37.61,24.16,uy_oeste,0.0
2026-02-03,0.0,31.85,39.97,23.47,30.3,27.95,uy_oeste,0.0
2026-02-04,0.0,32.79,40.29,24.09,32.38,26.95,uy_oeste,0.0
2026-02-05,0.0,32.77,39.86,25.48,34.52,19.94,uy_oeste,0.0
2026-02-06,0.83,27.47,34.11,21.62,48.06,14.15,uy_oeste,0.0
2026-02-07,0.0,26.48,34.62,17.64,30.12,29.69,uy_oeste,0.0
2026-02-08,0.0,28.06,36.36,18.92,28.8,28.4,uy_oeste,0.0
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.0
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,0.0
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,0.0
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,-0.9569082947663404
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,-0.939330932178129
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,-0.7990484403325158
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,-0.6289144678369504
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,-0.7583440020538424
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,-0.5081238817974351
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,-0.19818239562925366
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,0.3160982488064828
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.926015058464968
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,-1.3727492645074562
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,-0.6779284976415787
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,-0.5436942038517969
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.34366524518547015
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,-3.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,-3.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,-3.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,-3.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,-3.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,-3.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,-3.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,-2.286665795816921
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,-1.8294881516584378
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,-1.9224615796163165
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,-2.2453268889053914
2026-04-01,2.29,28.54,35.01,23.01,59.8,19.49,uy_oeste,-1.7148582403069423
2026-04-02,4.22,27.65,33.52,23.45,64.81,15.14,uy_oeste,-2.0744036145710556
2026-04-03,3.76,28.01,34.13,22.26,62.98,19.23,uy_oeste,-1.9491024893481972
2026-04-04,14.39,20.21,24.81,15.73,74.7,5.32,uy_oeste,-3.0
2026-04-05,12.33,14.64,15.84,13.49,71.52,4.3,uy_oeste,-3.0
2026-04-06,36.84,18.3,24.78,13.96,84.21,4.21,uy_oeste,-3.0
2026-04-07,32.8,18.66,19.91,16.68,95.09,4.2,uy_oeste,-3.0
2026-04-08,0.58,18.06,21.21,15.34,83.84,8.29,uy_oeste,-3.0
2026-04-09,0.13,17.42,22.86,13.57,79.92,17.45,uy_oeste,-3.0
2026-04-10,0.0,17.69,24.91,11.41,69.73,19.34,uy_oeste,-3.0
2026-04-11,0.0,18.97,25.48,11.97,63.4,18.79,uy_oeste,-3.0
2026-04-12,0.01,21.31,27.94,15.8,65.47,17.27,uy_oeste,-3.0
2026-04-13,0.03,21.47,27.77,14.73,69.25,14.67,uy_oeste,-3.0
2026-04-14,3.07,23.37,28.68,18.42,74.53,8.42,uy_oeste,-3.0
2026-04-15,106.32,20.94,21.55,20.31,96.93,1.7,uy_oeste,-3.0
2026-04-16,2.45,21.07,23.6,17.54,91.51,11.56,uy_oeste,-3.0
2026-04-17,0.04,19.27,24.93,15.0,84.73,13.03,uy_oeste,-3.0
2026-04-18,0.0,20.06,26.13,14.49,77.47,17.58,uy_oeste,-3.0
2026-04-19,0.0,20.78,27.54,14.49,75.51,17.18,uy_oeste,-3.0
2026-04-20,2.34,19.9,22.78,17.32,84.93,6.88,uy_oeste,-3.0
2026-04-21,3.38,19.85,21.99,18.32,92.52,10.42,uy_oeste,-3.0
2026-04-22,0.0,16.73,21.29,12.73,76.52,16.96,uy_oeste,-3.0
2026-04-23,0.0,16.55,22.06,11.23,75.97,10.29,uy_oeste,-3.0
2026-04-24,0.0,17.83,23.9,11.28,77.08,13.87,uy_oeste,-3.0
2026-04-25,0.04,19.34,25.02,15.07,76.2,12.91,uy_oeste,-2.788158691039045
2026-04-26,1.75,15.42,22.2,8.37,65.9,13.02,uy_oeste,-3.0
2026-04-27,0.0,10.48,16.57,5.77,63.18,16.77,uy_oeste,-3.0
2026-04-28,0.0,11.22,17.63,5.9,60.64,15.7,uy_oeste,-3.0
2026-04-29,0.0,13.87,20.44,8.31,73.11,9.02,uy_oeste,-3.0
2026-04-30,0.0,16.0,23.71,8.08,80.01,15.85,uy_oeste,-2.691394543034663
2026-05-01,5.94,17.04,21.51,12.96,88.8,8.62,uy_oeste,-3.0
2026-05-02,0.0,13.24,17.26,7.17,63.86,16.01,uy_oeste,-3.0
2026-05-03,0.0,11.1,18.05,5.44,63.64,15.64,uy_oeste,-3.0
2026-05-04,0.0,14.69,22.59,8.09,73.33,14.82,uy_oeste,-2.484994152614456
2026-05-05,6.41,19.43,24.84,14.15,94.8,9.97,uy_oeste,-2.025728566817866
2026-05-06,1.49,22.9,28.53,19.44,86.93,,uy_oeste,-1.019140237948505
2026-05-07,66.59,16.77,21.67,10.87,86.26,,uy_oeste,-2.5090972657666644
2026-05-08,,,,,,,uy_oeste,-1.0464513761016125
