Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.96,us_iowa,-0.9685876137009399
2026-04-27,7.4,13.78,19.4,7.09,80.54,14.19,us_iowa,-1.3478433748684793
2026-04-28,0.11,9.91,14.43,5.63,66.6,16.34,us_iowa,-1.8435234375614016
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.93,us_iowa,-1.5793092977368213
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,-1.7878965652049688
2026-05-01,0.22,8.58,14.06,3.29,61.83,10.46,us_iowa,-1.48955281257148
2026-05-02,0.0,10.83,17.38,3.95,52.02,27.14,us_iowa,-0.4630092278386546
2026-05-03,0.0,15.41,23.52,8.36,50.72,26.75,us_iowa,0.7801266987411394
2026-05-04,0.35,16.5,26.21,10.13,47.56,25.91,us_iowa,1.0608147088014817
2026-05-05,0.0,11.32,15.65,6.67,43.02,23.87,us_iowa,-0.15666458095789232
2026-05-06,0.0,8.64,13.59,2.57,48.61,15.51,us_iowa,-0.39029151591124855
2026-05-07,0.03,12.0,19.45,4.72,55.15,26.28,us_iowa,0.2952733082686949
2026-05-08,0.57,15.6,23.44,6.75,55.35,27.11,us_iowa,0.7415561637089196
2026-05-09,0.0,15.13,21.57,8.91,50.08,25.18,us_iowa,1.0290849731701757
2026-05-10,0.0,13.85,21.45,5.51,45.12,24.66,us_iowa,1.0068527622776333
2026-05-11,0.0,15.39,23.72,5.87,51.32,28.25,us_iowa,1.3004889399337367
2026-05-12,0.0,18.51,25.1,14.04,49.63,19.81,us_iowa,1.4672538739797174
2026-05-13,0.0,17.07,23.77,10.08,48.56,27.62,us_iowa,1.3093155459472088
2026-05-14,0.12,17.95,25.45,10.18,54.52,22.13,us_iowa,1.577693135527954
2026-05-15,2.79,22.3,29.79,13.35,69.89,27.56,us_iowa,2.4063140272203687
2026-05-16,49.72,22.77,27.76,17.43,78.08,20.35,us_iowa,0.9456612658894723
2026-05-17,,,,,,15.69,us_iowa,-0.5383206596071458
2026-05-18,,,,,,11.27,us_iowa,-0.5347242032615626
2026-05-19,,,,,,9.62,us_iowa,-0.5311990461926487
2026-05-20,0.0,11.52,16.72,5.57,64.43,20.7,us_iowa,-0.25243134712529763
2026-05-21,1.6,10.93,14.63,9.39,78.12,9.28,us_iowa,-0.5266434603305206
2026-05-22,0.23,14.61,18.85,8.87,79.54,8.63,us_iowa,-0.04816883775044434
2026-05-23,0.11,18.07,22.83,13.07,69.61,24.18,us_iowa,0.8686722615334395
2026-05-24,0.0,20.21,27.51,11.67,58.88,28.39,us_iowa,1.3846696930570122
2026-05-25,0.15,22.46,29.16,16.22,58.96,28.62,us_iowa,1.5415661501218938
2026-05-26,0.29,23.1,30.13,15.97,63.31,27.94,us_iowa,1.7877436627950911
2026-05-27,0.0,23.72,30.63,16.15,58.61,28.21,us_iowa,1.9979629060532065
2026-05-28,0.17,23.75,29.85,17.98,67.3,21.6,us_iowa,1.881047164134321
2026-05-29,0.22,21.4,26.59,16.78,68.21,20.34,us_iowa,1.499951626989747
2026-05-30,5.01,20.89,24.33,17.85,78.84,7.77,us_iowa,1.1234223188180696
2026-05-31,4.47,20.2,25.86,14.95,81.78,9.29,us_iowa,1.1699639046548518
2026-06-01,3.51,22.62,29.54,16.68,76.72,,us_iowa,1.4608871058109005
2026-06-02,0.0,20.48,26.74,14.12,59.27,,us_iowa,1.1421144326734705
2026-06-03,,,,,,,us_iowa,-0.06409278696838269
2026-02-03,0.0,31.85,39.97,23.47,30.3,27.95,uy_oeste,0.0
2026-02-04,0.0,32.79,40.29,24.09,32.38,26.95,uy_oeste,0.0
2026-02-05,0.0,32.77,39.86,25.48,34.52,19.94,uy_oeste,0.0
2026-02-06,0.83,27.47,34.11,21.62,48.06,14.15,uy_oeste,0.0
2026-02-07,0.0,26.48,34.62,17.64,30.12,29.69,uy_oeste,0.0
2026-02-08,0.0,28.06,36.36,18.92,28.8,28.4,uy_oeste,0.0
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.0
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,0.0
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.0
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.0
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,0.0
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,0.0
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,0.0
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,0.0
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,0.0
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,0.0
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,0.0
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,0.0
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,0.0
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,0.0
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.0
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,0.0
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,0.0
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,0.0
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.0
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,0.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,0.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,0.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,0.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,0.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,0.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,0.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,0.0
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,0.0
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,0.0
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,0.0
2026-04-01,0.0,26.74,33.02,21.07,67.84,19.49,uy_oeste,0.0
2026-04-02,0.0,24.94,30.16,21.05,64.36,15.14,uy_oeste,0.0
2026-04-03,0.09,27.12,33.72,20.54,61.89,19.23,uy_oeste,0.33899154813694515
2026-04-04,16.96,20.35,24.9,15.32,74.93,5.32,uy_oeste,-1.9127935437629158
2026-04-05,0.04,16.69,20.84,13.57,62.05,4.3,uy_oeste,-2.7460939200538457
2026-04-06,11.95,19.3,25.79,14.65,82.16,4.21,uy_oeste,-1.5012958452015692
2026-04-07,14.33,20.0,23.1,16.06,91.42,4.2,uy_oeste,-2.0580525736825868
2026-04-08,0.09,18.15,22.72,14.27,79.15,8.29,uy_oeste,-2.057881963705273
2026-04-09,0.06,18.28,23.84,13.48,75.88,17.45,uy_oeste,-1.7459459371338506
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.34,uy_oeste,-1.5500459016647445
2026-04-11,0.0,18.02,25.2,10.44,64.74,18.79,uy_oeste,-1.3713515138061845
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.27,uy_oeste,-2.8257291498558796
2026-04-13,0.0,20.9,27.27,14.02,73.97,14.67,uy_oeste,-2.7203312937574142
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.42,uy_oeste,-2.792384722323754
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.7,uy_oeste,-3.0
2026-04-16,1.3,21.63,26.3,17.63,85.05,11.56,uy_oeste,-3.0
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.03,uy_oeste,-3.0
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.58,uy_oeste,-2.8357432557146662
2026-04-19,0.0,21.0,28.33,13.93,70.07,17.18,uy_oeste,-2.4680111077480764
2026-04-20,0.16,19.23,22.69,15.88,77.07,6.88,uy_oeste,-2.4383678122367867
2026-04-21,0.05,19.86,26.1,15.04,82.81,10.42,uy_oeste,-1.6519660448837163
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.96,uy_oeste,-1.5368797170412025
2026-04-23,0.0,17.49,25.11,11.06,67.67,10.29,uy_oeste,-1.051478155378705
2026-04-24,0.5,18.67,25.25,11.12,75.45,13.87,uy_oeste,-1.0179038418379496
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.91,uy_oeste,-0.7338048464143029
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.02,uy_oeste,-1.5623648845709526
2026-04-27,0.03,10.52,17.5,5.39,57.61,16.77,uy_oeste,-2.4200952049559294
2026-04-28,0.0,11.5,18.05,5.34,59.16,15.7,uy_oeste,-2.2116557516203486
2026-04-29,0.0,14.2,22.0,9.04,78.18,9.02,uy_oeste,-1.3857847957063478
2026-04-30,0.0,16.99,25.52,9.54,73.62,15.85,uy_oeste,-0.6924596511478504
2026-05-01,5.94,17.04,21.51,12.96,88.8,8.62,uy_oeste,-1.5776452775209777
2026-05-02,0.0,13.24,17.26,7.17,63.86,16.01,uy_oeste,-2.3085069645736347
2026-05-03,0.0,11.1,18.05,5.44,63.64,15.64,uy_oeste,-2.0898371837796472
2026-05-04,0.0,14.69,22.59,8.09,73.33,14.82,uy_oeste,-0.8394956223712742
2026-05-05,6.41,19.43,24.84,14.15,94.8,9.97,uy_oeste,-0.5705429720477779
2026-05-06,1.49,22.9,28.53,19.44,86.93,13.49,uy_oeste,0.3534777109062241
2026-05-07,66.59,16.77,21.67,10.87,86.26,4.0,uy_oeste,-2.1317774666035847
2026-05-08,0.0,9.74,14.23,5.51,61.78,9.98,uy_oeste,-3.0
2026-05-09,0.26,8.54,12.27,4.86,75.83,5.89,uy_oeste,-3.0
2026-05-10,0.0,8.73,14.76,3.72,69.55,14.21,uy_oeste,-3.0
2026-05-11,0.0,9.62,17.56,2.56,72.68,14.65,uy_oeste,-2.5393187739453316
2026-05-12,0.0,12.15,20.23,5.87,74.72,14.52,uy_oeste,-2.073624860918613
2026-05-13,0.12,11.81,18.03,7.53,80.91,,uy_oeste,-2.396651349165229
2026-05-14,0.0,11.31,16.99,7.57,71.29,12.89,uy_oeste,-2.501412858266292
2026-05-15,0.0,11.08,17.82,4.71,73.27,13.95,uy_oeste,-1.6029004612852449
2026-05-16,0.15,12.23,18.35,7.41,74.91,11.42,uy_oeste,-1.464480382004564
2026-05-17,,,,,,4.25,uy_oeste,0.09043964680058787
2026-05-18,,,,,,13.7,uy_oeste,0.09169529916372475
2026-05-19,,,,,,13.61,uy_oeste,0.0912223728188274
2026-05-20,0.0,9.66,16.86,4.23,77.86,12.99,uy_oeste,-1.659545497041502
2026-05-21,0.0,8.41,14.17,3.38,80.04,11.25,uy_oeste,-2.0203833380608445
2026-05-22,0.0,8.5,15.09,2.85,79.94,11.94,uy_oeste,-1.8351142088536583
2026-05-23,0.07,9.99,16.65,3.64,83.8,8.61,uy_oeste,-1.5712645434162837
2026-05-24,0.04,13.54,19.05,10.01,84.04,4.73,uy_oeste,-1.184090941415155
2026-05-25,0.02,12.86,17.78,9.33,88.94,8.71,uy_oeste,-1.345544099889053
2026-05-26,0.05,14.28,19.7,10.38,85.17,9.99,uy_oeste,-1.0307221852259267
2026-05-27,0.19,12.83,19.07,8.49,87.06,8.82,uy_oeste,-1.1145476751285432
2026-05-28,0.04,13.55,19.33,8.14,84.8,5.99,uy_oeste,-1.0647150900333864
2026-05-29,0.04,13.83,18.53,10.56,84.61,10.14,uy_oeste,-1.1690117274836167
2026-05-30,0.08,12.77,17.46,9.61,87.85,,uy_oeste,-1.3097810588258867
2026-05-31,0.15,12.18,18.16,8.35,85.35,9.67,uy_oeste,-1.0396698155361737
2026-06-01,0.0,11.93,17.52,8.11,83.96,,uy_oeste,-1.1166831641095407
2026-06-02,0.02,11.38,17.02,6.96,87.44,,uy_oeste,-1.171957728024097
2026-06-03,,,,,,,uy_oeste,0.2646362741255672
