Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-22,0.05,6.81,13.01,-1.71,76.1,9.92,us_iowa,-0.35297221634589027
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.16,us_iowa,-0.561950527488035
2026-03-24,0.0,5.77,12.94,-0.47,65.79,16.62,us_iowa,-0.3264396498198505
2026-03-25,0.0,14.23,23.1,3.8,71.92,16.87,us_iowa,0.7050266945601176
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.5,us_iowa,0.2495318596155811
2026-03-27,0.01,2.74,9.19,-4.3,56.02,22.49,us_iowa,-0.6922916950867981
2026-03-28,0.0,3.71,13.96,-5.83,51.66,22.27,us_iowa,-0.19294552300975631
2026-03-29,0.0,9.71,17.95,0.99,69.25,21.28,us_iowa,0.21366651026273575
2026-03-30,2.1,17.33,28.89,6.85,75.59,21.41,us_iowa,1.1582057917140238
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.019804772233704027
2026-04-01,7.08,5.45,8.11,3.24,80.31,11.45,us_iowa,-1.3407571123111306
2026-04-02,11.09,4.64,8.65,2.12,89.46,6.18,us_iowa,-1.7673832300669352
2026-04-03,11.36,4.96,8.81,-0.5,90.05,,us_iowa,-2.1874910518527946
2026-04-04,0.1,4.01,6.52,1.13,72.01,6.53,us_iowa,-2.3071656798662623
2026-04-05,0.0,7.19,15.46,-1.31,64.66,22.8,us_iowa,0.45113331152560143
2026-04-06,0.19,4.3,7.28,1.35,63.03,21.47,us_iowa,-0.34257790854669334
2026-04-07,0.4,2.38,4.75,-0.59,71.87,7.26,us_iowa,-0.6155161427797111
2026-04-08,0.62,12.15,21.88,3.17,66.69,12.59,us_iowa,1.089593194307907
2026-04-09,40.27,6.57,9.77,2.13,74.34,7.81,us_iowa,-1.9226020169104865
2026-04-10,0.11,7.08,13.06,1.41,71.1,24.26,us_iowa,-1.4930093777971034
2026-04-11,26.36,8.89,15.2,3.98,87.72,7.56,us_iowa,-2.173541855269962
2026-04-12,5.45,17.57,19.91,14.84,92.89,4.99,us_iowa,-1.7371818603156897
2026-04-13,2.76,19.97,24.8,15.54,90.48,13.74,us_iowa,-1.2028062668891177
2026-04-14,2.71,19.47,27.8,14.5,86.17,17.43,us_iowa,-0.6849662069694555
2026-04-15,11.54,17.48,22.42,13.74,90.41,8.31,us_iowa,-1.4878561685270324
2026-04-16,0.1,18.13,25.98,10.73,71.9,24.64,us_iowa,-1.0108206398093846
2026-04-17,3.34,14.94,23.64,4.68,78.98,20.4,us_iowa,-1.2361084051201243
2026-04-18,0.0,5.0,10.64,-0.67,48.87,25.17,us_iowa,-2.3716250130462395
2026-04-19,0.0,6.76,12.97,0.51,54.19,24.74,us_iowa,-2.0405569692804457
2026-04-20,0.0,10.79,19.86,-0.24,59.2,24.74,us_iowa,-1.2871988753206904
2026-04-21,0.47,19.96,28.38,11.8,57.52,25.19,us_iowa,-0.43090920078827866
2026-04-22,0.07,19.18,26.03,12.86,76.68,21.02,us_iowa,-0.6114373600704823
2026-04-23,36.24,18.75,22.3,15.23,85.67,6.22,us_iowa,-1.812168377186424
2026-04-24,0.0,12.03,17.83,6.37,62.48,26.53,us_iowa,-2.0836547407929924
2026-04-25,0.0,14.11,20.72,6.02,65.63,20.74,us_iowa,-1.6847167321458578
2026-04-26,1.6,15.78,21.88,9.9,69.92,15.96,us_iowa,-1.505239143547426
2026-04-27,18.07,14.95,19.68,6.98,80.27,14.19,us_iowa,-1.9926128176020335
2026-04-28,0.09,9.72,14.91,4.6,66.79,16.34,us_iowa,-2.3076376637535745
2026-04-29,0.0,10.13,15.48,3.81,58.34,23.93,us_iowa,-2.094727477169708
2026-04-30,0.07,8.37,12.69,4.82,65.01,,us_iowa,-2.217764476565307
2026-05-01,0.22,8.58,14.06,3.29,61.83,,us_iowa,-1.8711745319460031
2026-05-02,,,,,,,us_iowa,-2.1182705302714395
2026-01-02,1.09,28.46,35.65,21.31,36.63,21.71,uy_oeste,0.0
2026-01-03,0.0,21.26,25.98,15.55,33.2,32.18,uy_oeste,0.0
2026-01-04,0.0,21.29,28.91,12.85,35.04,32.73,uy_oeste,0.0
2026-01-05,0.0,23.78,32.32,14.12,37.45,32.59,uy_oeste,0.0
2026-01-06,0.0,26.86,35.46,17.78,36.28,32.24,uy_oeste,0.0
2026-01-07,0.06,26.81,35.04,18.62,45.92,22.05,uy_oeste,0.0
2026-01-08,0.04,22.78,28.95,15.09,48.01,21.25,uy_oeste,0.0
2026-01-09,13.61,21.52,25.5,19.24,72.34,2.19,uy_oeste,0.0
2026-01-10,1.88,20.79,25.75,16.74,72.35,10.71,uy_oeste,0.0
2026-01-11,0.0,24.25,33.0,15.15,53.95,31.23,uy_oeste,0.0
2026-01-12,0.0,28.35,37.52,17.93,47.07,31.56,uy_oeste,0.0
2026-01-13,0.0,28.58,35.12,20.33,50.88,28.08,uy_oeste,0.0
2026-01-14,0.14,30.79,38.04,22.6,47.75,28.14,uy_oeste,0.0
2026-01-15,0.23,29.82,36.1,23.35,57.76,15.75,uy_oeste,0.0
2026-01-16,0.01,28.01,35.34,23.23,58.46,22.85,uy_oeste,0.0
2026-01-17,0.25,28.95,36.19,21.07,52.28,28.88,uy_oeste,0.0
2026-01-18,0.04,26.49,34.89,17.38,44.79,27.33,uy_oeste,0.0
2026-01-19,0.0,21.85,30.27,13.68,35.42,32.39,uy_oeste,0.0
2026-01-20,0.0,23.84,32.31,14.45,33.33,31.71,uy_oeste,0.0
2026-01-21,0.0,25.12,33.08,16.68,38.55,31.07,uy_oeste,0.0
2026-01-22,0.0,26.71,35.25,17.78,39.45,31.05,uy_oeste,0.0
2026-01-23,0.0,28.69,37.26,19.5,38.08,30.21,uy_oeste,0.0
2026-01-24,0.0,29.12,35.98,20.99,37.85,28.41,uy_oeste,0.0
2026-01-25,0.0,30.65,38.53,22.51,35.95,27.61,uy_oeste,0.0
2026-01-26,0.01,31.81,39.28,23.35,37.19,25.36,uy_oeste,0.0
2026-01-27,0.0,31.97,39.46,24.53,41.6,28.47,uy_oeste,0.0
2026-01-28,0.0,29.83,37.5,23.18,41.55,28.57,uy_oeste,0.0
2026-01-29,0.0,29.86,38.22,21.26,45.48,28.01,uy_oeste,0.0
2026-01-30,0.0,30.02,37.26,23.04,44.16,27.42,uy_oeste,0.0
2026-01-31,0.07,28.4,34.83,22.72,45.43,27.43,uy_oeste,0.0
2026-02-01,0.0,27.62,34.95,20.28,41.09,26.74,uy_oeste,0.0
2026-02-02,0.0,28.7,35.58,20.72,37.61,24.16,uy_oeste,0.0
2026-02-03,0.0,31.85,39.97,23.47,30.3,27.95,uy_oeste,0.0
2026-02-04,0.0,32.79,40.29,24.09,32.38,26.95,uy_oeste,0.0
2026-02-05,0.0,32.77,39.86,25.48,34.52,19.94,uy_oeste,0.0
2026-02-06,0.83,27.47,34.11,21.62,48.06,14.15,uy_oeste,0.0
2026-02-07,0.0,26.48,34.62,17.64,30.12,29.69,uy_oeste,0.0
2026-02-08,0.0,28.06,36.36,18.92,28.8,28.4,uy_oeste,0.0
2026-02-09,0.0,29.64,38.0,20.4,29.19,24.81,uy_oeste,0.0
2026-02-10,0.0,30.15,38.06,21.31,33.71,28.82,uy_oeste,0.0
2026-02-11,2.0,30.22,36.83,23.87,38.18,18.69,uy_oeste,0.0
2026-02-12,16.02,22.25,24.83,18.75,64.18,2.63,uy_oeste,0.0
2026-02-13,0.0,24.82,32.94,17.6,51.67,19.27,uy_oeste,0.0
2026-02-14,0.0,25.5,33.57,17.45,53.31,28.42,uy_oeste,0.0
2026-02-15,10.86,25.46,30.57,20.9,69.39,14.03,uy_oeste,0.0
2026-02-16,0.0,26.92,33.7,20.63,59.55,22.69,uy_oeste,0.0
2026-02-17,0.33,26.47,32.59,20.33,61.02,26.44,uy_oeste,0.0
2026-02-18,4.23,29.3,37.06,20.54,53.97,24.07,uy_oeste,0.0
2026-02-19,19.74,24.4,28.86,18.95,78.95,6.69,uy_oeste,0.0
2026-02-20,0.26,23.94,31.62,16.83,60.7,26.41,uy_oeste,0.0
2026-02-21,0.0,25.27,32.44,17.53,55.37,25.62,uy_oeste,0.0
2026-02-22,0.0,26.29,32.94,19.26,56.46,22.32,uy_oeste,0.0
2026-02-23,0.14,27.14,33.64,21.74,60.55,22.39,uy_oeste,0.0
2026-02-24,0.08,28.2,34.21,21.43,55.88,18.02,uy_oeste,0.0
2026-02-25,0.0,23.04,29.3,17.16,49.31,27.27,uy_oeste,0.0
2026-02-26,0.0,22.25,30.48,13.98,51.01,27.06,uy_oeste,0.0
2026-02-27,0.0,23.04,30.05,16.06,52.16,25.87,uy_oeste,0.0
2026-02-28,0.0,25.12,32.9,16.78,45.87,26.2,uy_oeste,0.0
2026-03-01,0.0,25.18,33.66,16.99,43.79,26.45,uy_oeste,0.0
2026-03-02,0.0,25.74,34.86,16.88,47.83,26.46,uy_oeste,0.19613512694751703
2026-03-03,2.12,23.69,31.58,20.15,65.23,6.95,uy_oeste,-0.6777310923624728
2026-03-04,0.0,27.13,34.84,19.09,58.74,21.52,uy_oeste,0.20122800329196155
2026-03-05,0.0,27.5,34.32,20.56,58.29,21.49,uy_oeste,0.05917015540771174
2026-03-06,3.11,24.08,28.2,19.84,71.19,8.16,uy_oeste,-1.5757403069913063
2026-03-07,1.18,23.91,31.05,18.13,66.09,21.75,uy_oeste,-0.7929870829954252
2026-03-08,0.11,23.9,30.61,17.58,62.97,16.62,uy_oeste,-0.9000347519296616
2026-03-09,0.05,23.05,30.62,16.08,52.66,24.59,uy_oeste,-0.8853078013651706
2026-03-10,0.0,23.53,31.09,16.39,53.07,22.13,uy_oeste,-0.7484433642296512
2026-03-11,0.0,24.24,31.68,16.88,57.4,17.52,uy_oeste,-2.0719565799001893
2026-03-12,0.0,24.28,31.18,18.3,62.4,21.36,uy_oeste,-2.1629708442838425
2026-03-13,0.0,24.42,32.06,16.94,54.46,23.26,uy_oeste,-1.7850988906380862
2026-03-14,0.0,25.38,33.16,17.38,50.76,18.76,uy_oeste,-0.6721591405347772
2026-03-15,0.0,26.81,34.99,18.03,53.68,23.34,uy_oeste,-0.1585483189815029
2026-03-16,0.01,29.48,37.18,22.74,51.21,18.65,uy_oeste,0.4489137217742365
2026-03-17,7.06,25.72,29.87,22.16,71.95,11.05,uy_oeste,-1.3948347213367769
2026-03-18,0.08,24.19,32.31,18.34,55.98,23.03,uy_oeste,-0.7080254413478233
2026-03-19,0.02,23.33,32.71,15.3,49.91,23.11,uy_oeste,-0.5747236244694481
2026-03-20,0.0,26.15,35.06,17.58,57.11,13.87,uy_oeste,0.31074614122661265
2026-03-21,56.01,22.14,26.02,15.78,75.86,14.71,uy_oeste,-3.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.86,uy_oeste,-3.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,8.09,uy_oeste,-3.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.13,uy_oeste,-3.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.34,uy_oeste,-3.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.48,uy_oeste,-3.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,19.5,uy_oeste,-3.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,18.5,uy_oeste,-2.3779651850859853
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.94,uy_oeste,-1.9149098423434925
2026-03-30,0.86,28.67,34.6,23.49,69.09,14.47,uy_oeste,-2.0052175010959004
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.04,uy_oeste,-2.326228271243258
2026-04-01,2.29,28.54,35.01,23.01,59.8,19.49,uy_oeste,-1.7920099441384931
2026-04-02,4.22,27.65,33.52,23.45,64.81,15.14,uy_oeste,-2.1506442168689373
2026-04-03,3.76,28.01,34.13,22.26,62.98,19.23,uy_oeste,-2.0237648004497686
2026-04-04,14.39,20.21,24.81,15.73,74.7,5.32,uy_oeste,-3.0
2026-04-05,12.33,14.64,15.84,13.49,71.52,4.3,uy_oeste,-3.0
2026-04-06,36.84,18.3,24.78,13.96,84.21,4.21,uy_oeste,-3.0
2026-04-07,32.8,18.66,19.91,16.68,95.09,4.2,uy_oeste,-3.0
2026-04-08,0.58,18.06,21.21,15.34,83.84,8.29,uy_oeste,-3.0
2026-04-09,0.13,17.42,22.86,13.57,79.92,17.45,uy_oeste,-3.0
2026-04-10,0.0,17.69,24.91,11.41,69.73,19.34,uy_oeste,-3.0
2026-04-11,0.0,18.97,25.48,11.97,63.4,18.79,uy_oeste,-3.0
2026-04-12,0.01,21.31,27.94,15.8,65.47,17.27,uy_oeste,-3.0
2026-04-13,0.03,21.47,27.77,14.73,69.25,14.67,uy_oeste,-3.0
2026-04-14,3.07,23.37,28.68,18.42,74.53,8.42,uy_oeste,-3.0
2026-04-15,106.32,20.94,21.55,20.31,96.93,1.7,uy_oeste,-3.0
2026-04-16,2.45,21.07,23.6,17.54,91.51,11.56,uy_oeste,-3.0
2026-04-17,0.04,19.27,24.93,15.0,84.73,13.03,uy_oeste,-3.0
2026-04-18,0.0,20.06,26.13,14.49,77.47,17.58,uy_oeste,-3.0
2026-04-19,0.0,20.78,27.54,14.49,75.51,17.18,uy_oeste,-3.0
2026-04-20,2.34,19.9,22.78,17.32,84.93,6.88,uy_oeste,-3.0
2026-04-21,3.38,19.85,21.99,18.32,92.52,10.42,uy_oeste,-3.0
2026-04-22,0.0,16.73,21.29,12.73,76.52,16.96,uy_oeste,-3.0
2026-04-23,0.0,16.55,22.06,11.23,75.97,10.29,uy_oeste,-3.0
2026-04-24,0.0,17.83,23.9,11.28,77.08,13.87,uy_oeste,-3.0
2026-04-25,0.04,19.34,25.02,15.07,76.2,12.91,uy_oeste,-2.8784619960191593
2026-04-26,1.75,15.42,22.2,8.37,65.9,13.02,uy_oeste,-3.0
2026-04-27,0.0,10.48,16.57,5.77,63.18,16.77,uy_oeste,-3.0
2026-04-28,0.0,11.22,17.63,5.9,60.64,15.7,uy_oeste,-3.0
2026-04-29,0.0,13.87,20.44,8.31,73.11,9.02,uy_oeste,-3.0
2026-04-30,0.0,16.0,23.71,8.08,80.01,,uy_oeste,-2.780974710881544
2026-05-01,5.94,17.04,21.51,12.96,88.8,,uy_oeste,-3.0
2026-05-02,,,,,,,uy_oeste,-1.455309552111175
