Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-08-12,5.08,26.35,29.75,23.71,88.86,23.36,us_iowa,0.5199300751927047
2026-08-13,21.16,24.45,28.27,22.6,94.14,13.36,us_iowa,-0.4277604916133195
2026-08-14,74.37,23.11,24.36,22.29,97.64,6.17,us_iowa,-3.0
2026-08-15,4.23,24.93,28.28,22.33,92.62,10.4,us_iowa,-2.1420134695230084
2026-08-16,1.08,23.41,26.78,18.81,83.62,16.99,us_iowa,-2.55748518262971
2026-08-17,0.0,21.7,27.15,15.77,75.07,24.71,us_iowa,-2.374739140055787
2026-08-18,4.51,22.81,27.53,17.99,83.44,18.27,us_iowa,-2.29527697461093
2026-08-19,0.97,22.28,27.3,18.13,81.15,14.38,us_iowa,-1.6102323637075922
2026-08-20,0.08,21.97,27.87,15.7,76.25,22.98,us_iowa,-1.4126090469582473
2026-08-21,1.44,23.3,29.37,18.41,77.27,23.27,us_iowa,-0.9488486081226121
2026-08-22,0.01,21.56,27.23,16.74,71.36,24.08,us_iowa,-1.5833124881686584
2026-08-23,0.0,20.29,26.01,14.25,68.06,24.2,us_iowa,-1.9368463422631514
2026-08-24,0.0,20.35,25.25,16.04,71.98,17.01,us_iowa,-2.1490265102575017
2026-08-25,0.03,22.2,28.27,15.9,74.23,15.99,us_iowa,-1.1784755515631002
2026-08-26,0.01,22.71,28.05,17.59,68.75,20.49,us_iowa,-1.2270302514006362
2026-08-27,0.04,22.41,27.68,15.86,66.64,22.15,us_iowa,-1.332182719347889
2026-08-28,0.0,22.52,28.08,16.28,66.35,21.12,us_iowa,-1.1911610403626254
2026-08-29,2.29,23.14,27.61,19.39,66.06,10.46,us_iowa,-1.3691191897883264
2026-08-30,4.69,24.99,28.32,22.27,76.35,8.79,us_iowa,-0.7010785188458607
2026-08-31,2.61,26.48,32.21,22.33,80.13,13.21,us_iowa,0.507016731978195
2026-09-01,2.36,27.26,32.41,23.63,76.82,18.7,us_iowa,0.5120560227525137
2026-09-02,1.96,26.8,33.08,20.86,70.13,12.67,us_iowa,0.6725037380944553
2026-09-03,4.45,27.11,33.07,21.93,74.5,10.91,us_iowa,0.6433040501561422
2026-09-04,2.01,27.99,33.36,22.1,75.61,15.11,us_iowa,0.9810630258251265
2026-09-05,1.28,27.51,32.0,24.4,83.07,13.13,us_iowa,0.5132060868111488
2026-09-06,6.07,23.86,27.58,20.79,88.24,2.54,us_iowa,-0.9892609031055054
2026-09-07,0.98,22.87,28.34,18.95,69.34,,us_iowa,-0.7428737796156015
2026-09-08,9.63,23.07,27.76,19.13,78.21,4.04,us_iowa,-1.0078792031471167
2026-09-09,3.34,24.2,28.98,19.09,76.25,21.12,us_iowa,-0.6310197699336613
2026-09-10,0.0,21.28,27.66,15.63,64.04,21.44,us_iowa,-0.9437137984958182
2026-09-11,0.01,21.84,28.56,15.4,62.37,19.15,us_iowa,-0.5343098841393739
2026-09-12,0.45,21.03,25.84,16.07,57.98,19.8,us_iowa,-0.9560696760862054
2026-09-13,0.07,16.54,20.15,13.54,60.91,11.07,us_iowa,-1.0805485915323207
2026-09-14,4.88,18.43,23.44,13.21,69.45,,us_iowa,-0.047656337667897786
2026-09-15,36.02,19.92,22.24,15.6,84.28,,us_iowa,-1.1603572565916394
2026-09-16,9.32,16.88,20.09,14.26,89.54,,us_iowa,-1.9532099457685497
2026-09-17,2.63,21.87,27.51,18.41,87.33,,us_iowa,0.3426168633741465
2026-09-18,,,,,,,us_iowa,0.6690711790866629
2026-09-19,,,,,,,us_iowa,0.6665278805870571
2026-05-22,0.0,8.79,15.57,4.34,78.58,12.55,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,10.62,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,5.89,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,9.47,uy_oeste,0.0
2026-05-26,0.03,14.21,20.91,9.39,80.4,8.58,uy_oeste,0.0
2026-05-27,0.12,12.76,19.99,7.4,84.01,5.36,uy_oeste,0.0
2026-05-28,0.0,13.77,20.08,7.93,79.24,6.16,uy_oeste,0.0
2026-05-29,0.0,14.43,19.56,11.11,79.86,7.96,uy_oeste,0.0
2026-05-30,0.02,13.59,19.18,9.25,78.0,7.53,uy_oeste,0.0
2026-05-31,0.03,12.96,19.62,7.31,73.93,8.81,uy_oeste,0.0
2026-06-01,0.0,12.52,18.78,8.65,75.43,9.36,uy_oeste,0.0
2026-06-02,0.0,11.27,17.91,7.07,84.68,6.76,uy_oeste,0.0
2026-06-03,0.0,14.38,21.54,8.41,80.5,8.3,uy_oeste,0.0
2026-06-04,0.02,17.28,25.07,11.59,75.48,7.96,uy_oeste,0.0
2026-06-05,0.01,17.93,24.54,12.41,73.92,10.61,uy_oeste,0.0
2026-06-06,0.01,17.67,23.01,13.89,78.37,6.95,uy_oeste,0.0
2026-06-07,6.04,15.69,18.87,13.47,92.38,3.76,uy_oeste,0.0
2026-06-08,12.31,13.74,15.84,10.0,91.79,2.82,uy_oeste,0.0
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.15,uy_oeste,0.0
2026-06-10,0.79,13.66,18.29,9.8,81.05,5.58,uy_oeste,0.0
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.77,uy_oeste,0.0
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.01,uy_oeste,0.0
2026-06-13,0.16,12.25,16.4,8.25,83.55,3.91,uy_oeste,0.0
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.39,uy_oeste,0.0
2026-06-15,0.0,7.09,13.82,1.43,59.68,12.09,uy_oeste,0.0
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.78,uy_oeste,0.0
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.61,uy_oeste,0.0
2026-06-18,21.15,10.44,13.45,8.21,85.07,4.28,uy_oeste,0.0
2026-06-19,0.26,10.07,14.44,7.62,76.59,9.69,uy_oeste,0.0
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.08,uy_oeste,0.0
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.87,uy_oeste,0.0
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.33,uy_oeste,0.0
2026-06-23,0.0,6.97,13.05,2.06,69.89,11.51,uy_oeste,0.0
2026-06-24,0.13,6.64,12.55,1.56,75.94,9.09,uy_oeste,0.0
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.82,uy_oeste,0.0
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.9,uy_oeste,0.0
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.73,uy_oeste,0.0
2026-06-28,0.01,10.41,17.31,5.79,76.51,10.08,uy_oeste,0.0
2026-06-29,0.53,8.8,15.44,4.06,76.38,9.98,uy_oeste,0.0
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,0.0
2026-07-01,0.0,7.63,15.18,1.35,76.97,8.12,uy_oeste,0.0
2026-07-02,0.0,5.98,10.75,0.26,67.94,10.7,uy_oeste,0.0
2026-07-03,0.0,4.2,11.25,-1.11,68.64,11.62,uy_oeste,0.0
2026-07-04,0.0,5.13,12.66,-0.6,83.5,6.04,uy_oeste,0.0
2026-07-05,0.53,6.6,11.21,2.61,90.33,2.55,uy_oeste,0.0
2026-07-06,0.06,5.75,12.13,2.96,82.01,11.53,uy_oeste,0.0
2026-07-07,0.0,7.81,16.86,0.82,74.46,10.98,uy_oeste,0.0
2026-07-08,0.0,9.56,17.6,3.97,74.53,11.27,uy_oeste,0.0
2026-07-09,0.0,13.43,21.25,6.97,80.16,11.06,uy_oeste,0.0
2026-07-10,0.0,14.28,20.01,9.85,84.08,6.18,uy_oeste,0.0
2026-07-11,0.0,12.68,18.08,8.74,81.51,7.99,uy_oeste,0.0
2026-07-12,0.01,9.5,15.02,5.08,81.68,5.23,uy_oeste,0.0
2026-07-13,0.02,8.52,14.9,4.32,82.17,8.11,uy_oeste,0.0
2026-07-14,0.0,10.66,18.7,5.57,77.7,11.76,uy_oeste,0.0
2026-07-15,0.0,14.63,21.38,8.31,73.05,8.5,uy_oeste,0.0
2026-07-16,0.09,19.09,25.46,14.85,77.0,7.76,uy_oeste,0.0
2026-07-17,1.27,22.06,28.12,18.62,82.81,8.39,uy_oeste,0.0
2026-07-18,20.21,20.24,25.77,14.72,92.62,8.31,uy_oeste,0.0
2026-07-19,15.07,13.41,17.13,10.47,85.87,3.93,uy_oeste,0.0
2026-07-20,1.25,12.34,15.56,10.17,88.07,3.52,uy_oeste,-0.5029244700399609
2026-07-21,0.36,13.35,17.85,9.91,87.47,2.96,uy_oeste,0.09965794700392035
2026-07-22,9.92,11.25,13.1,8.77,93.03,4.31,uy_oeste,-1.1405765645555952
2026-07-23,0.05,12.69,17.94,7.63,80.75,7.48,uy_oeste,0.14080078161785398
2026-07-24,0.01,14.18,18.73,10.25,81.19,8.16,uy_oeste,0.3487532996642024
2026-07-25,0.12,13.88,19.78,7.84,82.29,9.49,uy_oeste,0.6244468241861543
2026-07-26,0.45,15.22,19.61,12.81,85.97,9.22,uy_oeste,0.5726969162231462
2026-07-27,0.05,15.51,20.49,12.04,90.52,3.53,uy_oeste,0.8017880675011403
2026-07-28,1.06,15.09,19.08,11.0,89.03,7.5,uy_oeste,0.4141299751760691
2026-07-29,0.17,13.86,20.54,9.85,81.58,8.88,uy_oeste,-0.36377588897760227
2026-07-30,0.0,14.31,20.7,8.37,80.02,10.58,uy_oeste,-0.3077445289686632
2026-07-31,0.86,20.06,26.12,14.37,86.71,12.7,uy_oeste,1.0540708188815018
2026-08-01,36.79,16.82,20.86,12.53,90.94,2.67,uy_oeste,-2.306222591395902
2026-08-02,0.16,15.58,21.41,11.62,86.92,8.03,uy_oeste,-1.9398674171228958
2026-08-03,0.36,16.45,21.58,11.62,93.25,4.15,uy_oeste,-1.7309000307493245
2026-08-04,1.07,17.41,20.65,14.64,92.73,5.97,uy_oeste,-1.849665625724875
2026-08-05,1.69,18.35,20.96,16.55,92.11,5.21,uy_oeste,-1.7036674218853558
2026-08-06,10.78,15.26,20.29,8.38,87.45,0.8,uy_oeste,-2.182128501185725
2026-08-07,0.0,9.37,14.51,5.08,76.16,14.39,uy_oeste,-3.0
2026-08-08,0.0,8.74,15.16,4.4,73.24,14.27,uy_oeste,-3.0
2026-08-09,0.0,8.44,15.73,2.27,62.3,14.79,uy_oeste,-2.9642416706415218
2026-08-10,0.0,7.7,13.96,2.04,74.18,12.31,uy_oeste,-3.0
2026-08-11,0.0,8.76,14.52,3.36,71.29,14.32,uy_oeste,-3.0
2026-08-12,0.76,10.35,14.57,6.87,83.39,3.1,uy_oeste,-2.99413689714
2026-08-13,2.75,9.96,12.55,8.17,87.04,6.76,uy_oeste,-3.0
2026-08-14,0.08,12.07,16.87,6.7,86.26,5.75,uy_oeste,-2.2870625319107014
2026-08-15,0.64,14.35,17.21,11.63,92.11,5.91,uy_oeste,-2.142610100652
2026-08-16,9.72,14.55,15.97,13.49,96.06,4.65,uy_oeste,-2.6712361982670667
2026-08-17,47.84,13.01,14.04,10.69,94.13,0.94,uy_oeste,-3.0
2026-08-18,9.62,10.18,10.84,9.07,92.55,2.14,uy_oeste,-3.0
2026-08-19,2.02,10.59,14.74,6.67,87.4,4.23,uy_oeste,-3.0
2026-08-20,37.46,9.9,11.26,6.97,94.87,2.28,uy_oeste,-3.0
2026-08-21,0.01,8.6,13.47,5.61,77.47,11.78,uy_oeste,-3.0
2026-08-22,0.0,7.95,14.04,1.08,69.15,17.01,uy_oeste,-3.0
2026-08-23,0.0,8.93,16.02,2.65,69.42,16.76,uy_oeste,-2.941763709567987
2026-08-24,0.0,9.01,15.92,3.43,75.1,16.82,uy_oeste,-2.8548291951580493
2026-08-25,0.0,9.82,17.08,3.39,77.06,14.54,uy_oeste,-2.433258689951041
2026-08-26,0.01,13.98,20.94,6.6,81.08,9.35,uy_oeste,-1.3008855732155777
2026-08-27,17.46,14.6,16.65,12.06,94.97,7.39,uy_oeste,-2.71781558404882
2026-08-28,1.87,13.02,18.56,8.85,80.6,10.89,uy_oeste,-2.127613419535526
2026-08-29,0.0,12.91,19.85,8.2,73.12,14.47,uy_oeste,-1.6852669160350504
2026-08-30,0.0,14.14,22.06,8.64,82.15,16.02,uy_oeste,-0.9926171153487038
2026-08-31,0.25,15.22,21.08,11.16,85.39,9.2,uy_oeste,-0.5384404340467076
2026-09-01,0.26,15.41,21.9,11.25,85.06,17.33,uy_oeste,-0.3014369879833203
2026-09-02,0.05,16.15,23.11,9.28,84.46,17.98,uy_oeste,0.03885473610264212
2026-09-03,1.11,14.36,18.75,9.05,78.34,9.21,uy_oeste,-1.134050177625745
2026-09-04,0.0,11.96,18.36,6.15,68.26,18.24,uy_oeste,-1.188849185493857
2026-09-05,0.0,9.6,15.02,5.29,68.15,18.03,uy_oeste,-1.8905720645896524
2026-09-06,0.0,7.39,12.99,2.8,72.22,17.73,uy_oeste,-2.423513436502795
2026-09-07,0.0,8.06,14.84,1.28,71.92,,uy_oeste,-1.8934470965486867
2026-09-08,0.0,11.11,18.36,3.32,72.6,19.21,uy_oeste,-0.9068933561146789
2026-09-09,0.06,13.43,20.69,9.27,75.52,13.32,uy_oeste,-0.25437205526918105
2026-09-10,0.01,14.17,21.04,7.78,75.43,19.27,uy_oeste,-0.1531591447387276
2026-09-11,0.0,13.43,19.25,9.64,78.39,6.52,uy_oeste,-0.6283606230654806
2026-09-12,0.39,11.23,17.28,7.89,81.54,15.12,uy_oeste,-1.124405511345836
2026-09-13,0.01,9.83,15.32,5.6,72.22,14.47,uy_oeste,-1.6593059163648483
2026-09-14,0.0,10.84,17.07,2.98,68.67,,uy_oeste,-1.1448796820336624
2026-09-15,0.0,13.86,20.59,7.73,70.78,,uy_oeste,0.029925241209478703
2026-09-16,0.0,12.93,20.18,6.29,75.28,,uy_oeste,0.7958372398480643
2026-09-17,0.0,15.76,23.82,8.44,75.71,,uy_oeste,1.976139417883642
2026-09-18,,,,,,,uy_oeste,0.2867690910477396
2026-09-19,,,,,,,uy_oeste,0.9817427319131381
