Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,-0.8839209091090463
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,-0.7011757969904734
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,-0.21117707059379964
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,0.2556938315219155
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,0.45887656809833244
2026-07-01,4.47,26.9,30.08,23.64,83.51,12.83,us_iowa,-0.24871473795127708
2026-07-02,5.99,26.86,31.01,23.14,84.45,15.01,us_iowa,-0.2859038500721027
2026-07-03,6.21,26.46,30.73,23.22,85.81,24.23,us_iowa,-0.5321488293155423
2026-07-04,8.72,25.63,29.51,23.16,83.62,20.42,us_iowa,-0.0885040662304547
2026-07-05,2.83,24.52,29.1,20.2,79.54,26.37,us_iowa,0.008210832836083148
2026-07-06,0.54,24.62,29.15,20.01,77.8,25.56,us_iowa,0.03345564117786437
2026-07-07,0.0,25.14,30.6,19.17,76.03,26.07,us_iowa,0.39144632183165406
2026-07-08,5.95,25.15,30.47,19.66,80.31,25.42,us_iowa,0.21920815536794847
2026-07-09,18.95,24.87,29.25,21.02,85.61,19.63,us_iowa,-0.6550957100905872
2026-07-10,1.29,23.94,27.42,19.74,85.9,15.77,us_iowa,-0.6832262364953205
2026-07-11,0.38,24.8,29.4,19.87,81.13,28.1,us_iowa,0.4481934588636441
2026-07-12,0.0,24.39,29.35,19.23,74.56,28.88,us_iowa,0.4343648230627772
2026-07-13,0.0,24.9,29.88,18.51,72.55,28.63,us_iowa,0.710663157215483
2026-07-14,0.0,25.94,31.07,19.89,73.36,28.55,us_iowa,0.9120221061401794
2026-07-15,0.03,26.93,31.27,21.77,72.02,27.38,us_iowa,0.9341134356337564
2026-07-16,0.2,27.34,31.91,22.1,70.16,26.05,us_iowa,1.0339046434864672
2026-07-17,0.27,26.86,31.59,21.61,74.89,26.58,us_iowa,1.740739154265959
2026-07-18,1.09,26.4,31.7,21.66,77.33,25.53,us_iowa,1.7031395779400318
2026-07-19,0.0,23.97,28.96,18.29,75.97,25.24,us_iowa,1.269581208331779
2026-07-20,2.63,27.25,33.54,20.75,77.46,22.33,us_iowa,1.9638022464492297
2026-07-21,0.0,22.85,26.47,17.85,65.34,25.55,us_iowa,1.1007395607824424
2026-07-22,0.1,20.18,25.08,15.11,67.48,19.5,us_iowa,0.8441129544578602
2026-07-23,0.0,20.71,25.97,15.15,67.01,22.63,us_iowa,1.0060369358539858
2026-07-24,0.82,21.68,25.98,17.81,73.49,20.67,us_iowa,0.9905755742370237
2026-07-25,0.16,26.17,32.13,20.16,84.86,18.67,us_iowa,2.06919403642367
2026-07-26,1.18,28.84,34.61,24.33,80.7,15.67,us_iowa,2.434936473800779
2026-07-27,1.7,29.12,34.94,24.18,77.1,25.99,us_iowa,2.396028239495411
2026-07-28,0.0,24.4,28.45,21.28,78.38,23.24,us_iowa,1.4024923295502023
2026-07-29,0.0,24.71,29.69,19.6,75.06,24.67,us_iowa,1.655175604641873
2026-07-30,1.23,23.5,27.49,19.04,69.54,15.14,us_iowa,1.2127130445354357
2026-07-31,19.53,21.95,26.45,17.69,88.33,8.65,us_iowa,0.45594333805226106
2026-08-01,0.24,21.81,27.19,16.52,75.09,25.4,us_iowa,0.8022765859214827
2026-08-02,0.0,22.35,27.97,16.34,74.52,26.14,us_iowa,1.171526422774507
2026-08-03,0.0,23.55,29.48,16.9,70.44,,us_iowa,1.7617421633230022
2026-08-04,3.88,21.76,27.67,17.06,75.74,,us_iowa,1.3842751419030899
2026-08-05,,,,,,,us_iowa,1.0088163941982045
2026-04-07,14.33,20.0,23.1,16.06,91.42,5.64,uy_oeste,0.0
2026-04-08,0.09,18.15,22.72,14.27,79.15,6.82,uy_oeste,0.0
2026-04-09,0.06,18.28,23.84,13.48,75.88,15.83,uy_oeste,0.0
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.6,uy_oeste,0.0
2026-04-11,0.0,18.02,25.2,10.44,64.74,17.14,uy_oeste,0.0
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.87,uy_oeste,0.0
2026-04-13,0.0,20.9,27.27,14.02,73.97,15.01,uy_oeste,0.0
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.79,uy_oeste,0.0
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.33,uy_oeste,0.0
2026-04-16,1.3,21.63,26.3,17.63,85.05,10.35,uy_oeste,0.0
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.43,uy_oeste,0.0
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.54,uy_oeste,0.0
2026-04-19,0.0,21.0,28.33,13.93,70.07,16.91,uy_oeste,0.0
2026-04-20,0.16,19.23,22.69,15.88,77.07,8.14,uy_oeste,0.0
2026-04-21,0.05,19.86,26.1,15.04,82.81,11.9,uy_oeste,0.0
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.88,uy_oeste,0.0
2026-04-23,0.0,17.49,25.11,11.06,67.67,11.1,uy_oeste,0.0
2026-04-24,0.5,18.67,25.25,11.12,75.45,12.86,uy_oeste,0.0
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.76,uy_oeste,0.0
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.46,uy_oeste,0.0
2026-04-27,0.03,10.52,17.5,5.39,57.61,17.08,uy_oeste,0.0
2026-04-28,0.0,11.5,18.05,5.34,59.16,13.36,uy_oeste,0.0
2026-04-29,0.0,14.2,22.0,9.04,78.18,12.08,uy_oeste,0.0
2026-04-30,0.0,16.99,25.52,9.54,73.62,16.15,uy_oeste,0.0
2026-05-01,2.29,17.18,23.61,12.34,80.32,5.5,uy_oeste,0.0
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.62,uy_oeste,0.0
2026-05-03,0.02,11.37,19.13,4.17,59.96,16.38,uy_oeste,0.0
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.24,uy_oeste,0.0
2026-05-05,10.32,20.68,27.8,14.04,90.35,8.25,uy_oeste,0.0
2026-05-06,2.71,24.0,28.85,20.59,86.68,11.94,uy_oeste,0.0
2026-05-07,17.94,16.37,22.35,10.69,86.51,2.36,uy_oeste,0.0
2026-05-08,0.05,9.91,14.31,6.15,57.88,10.7,uy_oeste,0.0
2026-05-09,1.77,8.76,11.74,5.3,77.47,6.12,uy_oeste,0.0
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.75,uy_oeste,0.0
2026-05-11,0.03,9.65,18.12,2.04,69.72,15.13,uy_oeste,0.0
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.73,uy_oeste,0.0
2026-05-13,0.0,12.52,19.53,7.54,73.05,13.3,uy_oeste,0.0
2026-05-14,0.0,11.48,18.48,6.64,63.3,10.71,uy_oeste,0.0
2026-05-15,0.0,10.74,18.78,3.73,68.86,14.57,uy_oeste,0.0
2026-05-16,0.0,12.55,19.6,6.12,69.87,10.93,uy_oeste,0.0
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.56,uy_oeste,0.0
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.95,uy_oeste,0.0
2026-05-19,0.0,9.37,17.42,2.73,70.04,12.62,uy_oeste,0.0
2026-05-20,0.0,10.21,18.05,3.36,73.39,13.51,uy_oeste,0.0
2026-05-21,0.0,9.49,15.17,5.35,75.57,12.13,uy_oeste,0.0
2026-05-22,0.0,8.79,15.57,4.34,78.58,12.55,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,10.62,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,5.89,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,9.47,uy_oeste,0.0
2026-05-26,0.03,14.21,20.91,9.39,80.4,8.58,uy_oeste,0.0
2026-05-27,0.12,12.76,19.99,7.4,84.01,5.36,uy_oeste,0.0
2026-05-28,0.0,13.77,20.08,7.93,79.24,6.16,uy_oeste,0.0
2026-05-29,0.0,14.43,19.56,11.11,79.86,7.96,uy_oeste,0.0
2026-05-30,0.02,13.59,19.18,9.25,78.0,7.53,uy_oeste,0.0
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,0.0
2026-06-01,0.0,12.52,18.78,8.65,75.43,8.87,uy_oeste,0.0
2026-06-02,0.0,11.27,17.91,7.07,84.68,7.45,uy_oeste,0.0
2026-06-03,0.0,14.38,21.54,8.41,80.5,9.14,uy_oeste,0.0
2026-06-04,0.02,17.28,25.07,11.59,75.48,8.73,uy_oeste,0.0
2026-06-05,0.01,17.93,24.54,12.41,73.92,9.86,uy_oeste,0.7712637617379576
2026-06-06,0.01,17.67,23.01,13.89,78.37,7.13,uy_oeste,0.39866986644540364
2026-06-07,6.04,15.69,18.87,13.47,92.38,2.99,uy_oeste,-0.5996884577534481
2026-06-08,12.31,13.74,15.84,10.0,91.79,3.78,uy_oeste,-1.3097960923846634
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.41,uy_oeste,-0.8139664523594308
2026-06-10,0.79,13.66,18.29,9.8,81.05,6.39,uy_oeste,-0.6964843104083065
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.58,uy_oeste,-1.3106460924555403
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.28,uy_oeste,-0.6316213091416267
2026-06-13,0.16,12.25,16.4,8.25,83.55,4.38,uy_oeste,-1.1079806850352725
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.34,uy_oeste,-0.6837406374018775
2026-06-15,0.0,7.09,13.82,1.43,59.68,11.36,uy_oeste,-0.48017722323739487
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.14,uy_oeste,0.5819289728287395
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.11,uy_oeste,0.3035210045582085
2026-06-18,21.15,10.44,13.45,8.21,85.07,,uy_oeste,-1.8788427800634755
2026-06-19,0.26,10.07,14.44,7.62,76.59,10.91,uy_oeste,-1.632263075714427
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.02,uy_oeste,-1.5450621254878196
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.63,uy_oeste,-1.9952035949722846
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.63,uy_oeste,-1.6516857496870472
2026-06-23,0.0,6.97,13.05,2.06,69.89,10.0,uy_oeste,-1.80540804727191
2026-06-24,0.13,6.64,12.55,1.56,75.94,6.11,uy_oeste,-1.8815062311125874
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.97,uy_oeste,-0.8114253531297915
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.24,uy_oeste,-0.827719219093751
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.05,uy_oeste,-0.6266577990927162
2026-06-28,0.01,10.41,17.31,5.79,76.51,9.69,uy_oeste,-0.7940014765874962
2026-06-29,0.53,8.8,15.44,4.06,76.38,11.26,uy_oeste,-1.2367777740383774
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,-1.195063664928829
2026-07-01,0.0,8.08,14.82,2.57,79.84,8.12,uy_oeste,-1.3456868679582228
2026-07-02,0.0,5.58,10.0,0.75,71.77,10.7,uy_oeste,-2.358585027644663
2026-07-03,0.0,4.19,11.24,-1.38,73.73,11.62,uy_oeste,-2.038147775752304
2026-07-04,0.06,5.42,11.74,0.13,86.61,6.04,uy_oeste,-1.8943805418795279
2026-07-05,0.25,6.85,10.56,4.59,89.2,2.55,uy_oeste,-2.1153336557948865
2026-07-06,0.01,7.27,13.17,3.33,80.34,11.53,uy_oeste,-1.5405721410322595
2026-07-07,0.0,7.77,16.14,1.2,78.56,10.98,uy_oeste,-0.47493597010514554
2026-07-08,0.0,9.63,17.37,3.86,72.77,11.27,uy_oeste,0.6642415778015949
2026-07-09,0.0,12.31,18.82,7.28,77.85,11.06,uy_oeste,0.9688417187897531
2026-07-10,0.0,12.63,17.55,7.69,84.42,6.18,uy_oeste,0.741656302708751
2026-07-11,0.37,11.31,15.44,8.62,86.33,7.99,uy_oeste,0.4695884435189216
2026-07-12,0.21,9.34,11.85,6.59,86.4,5.23,uy_oeste,-0.2998432767351189
2026-07-13,0.0,8.7,15.16,3.14,83.38,8.11,uy_oeste,0.40878364765089537
2026-07-14,0.04,10.63,17.43,5.53,80.34,11.76,uy_oeste,0.8990294847815239
2026-07-15,0.0,14.5,20.3,9.18,74.3,8.5,uy_oeste,1.4979879580157949
2026-07-16,0.58,17.96,22.74,14.17,78.47,7.76,uy_oeste,1.974359586294261
2026-07-17,2.18,21.85,28.05,17.91,83.19,8.39,uy_oeste,2.9166667586573123
2026-07-18,13.65,21.34,25.97,18.75,93.49,8.31,uy_oeste,2.9528943391121336
2026-07-19,10.12,14.01,18.4,8.88,90.12,3.93,uy_oeste,0.6449281298305334
2026-07-20,11.26,11.81,14.46,8.55,89.72,3.52,uy_oeste,-0.9787031318512344
2026-07-21,0.55,12.69,15.72,10.52,91.67,2.96,uy_oeste,-0.7430301867994364
2026-07-22,1.93,12.06,14.23,9.1,91.89,4.31,uy_oeste,-1.1880320260631
2026-07-23,0.07,13.05,17.47,9.3,81.89,7.48,uy_oeste,-0.4972088890835553
2026-07-24,0.1,13.85,18.3,11.01,82.27,8.16,uy_oeste,-0.31518940266818196
2026-07-25,0.05,13.51,18.82,8.01,82.57,9.49,uy_oeste,-0.20555751971711714
2026-07-26,0.35,14.73,18.86,11.85,82.39,9.22,uy_oeste,-0.22116319607438853
2026-07-27,2.25,15.19,17.63,11.43,96.82,3.53,uy_oeste,-0.6495816866384709
2026-07-28,2.13,17.24,19.15,15.4,92.58,7.5,uy_oeste,-0.4694062926668418
2026-07-29,0.95,14.88,18.56,11.16,84.24,8.88,uy_oeste,-0.626242367221479
2026-07-30,0.29,14.56,20.59,9.43,86.4,10.58,uy_oeste,-0.19807372800460604
2026-07-31,4.25,19.98,26.02,15.02,86.92,12.7,uy_oeste,0.6751620801624652
2026-08-01,36.79,16.82,20.86,12.53,90.94,2.67,uy_oeste,-2.9765780714819337
2026-08-02,0.16,15.58,21.41,11.62,86.92,8.03,uy_oeste,-2.690432024395387
2026-08-03,0.36,16.45,21.58,11.62,93.25,,uy_oeste,-2.520388852840486
2026-08-04,1.07,17.41,20.65,14.64,92.73,,uy_oeste,-2.640500979670016
2026-08-05,,,,,,,uy_oeste,-2.8406208308975116
