Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,-0.4994031746736126
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.316562628651486
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,-0.30026316861456354
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,-0.10735696815681595
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,0.06640331470471383
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,-0.9229782962555494
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,-0.4790884596241083
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,-0.1889584016887128
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,0.13526745349855307
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,-0.537223442417194
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,-0.2616683241137546
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,-0.1178483037354292
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,0.2827081661703359
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,0.6883103788951427
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,0.8631447777500274
2026-07-01,4.47,26.9,30.08,23.64,83.51,12.83,us_iowa,0.21694541236489007
2026-07-02,5.99,26.86,31.01,23.14,84.45,15.01,us_iowa,0.148340037654358
2026-07-03,6.21,26.46,30.73,23.22,85.81,24.23,us_iowa,-0.10927165636510439
2026-07-04,8.72,25.63,29.51,23.16,83.62,20.42,us_iowa,0.34192855619921025
2026-07-05,2.83,24.52,29.1,20.2,79.54,26.37,us_iowa,0.439312847554421
2026-07-06,0.54,24.62,29.15,20.01,77.8,25.56,us_iowa,0.4575433047994557
2026-07-07,0.0,25.14,30.6,19.17,76.03,26.07,us_iowa,0.7792384506369043
2026-07-08,5.95,25.15,30.47,19.66,80.31,25.42,us_iowa,0.6056170353474907
2026-07-09,18.95,24.87,29.25,21.02,85.61,19.63,us_iowa,-0.2554269957493617
2026-07-10,1.29,23.94,27.42,19.74,85.9,15.77,us_iowa,-0.2524471032474114
2026-07-11,0.38,24.8,29.4,19.87,81.13,28.1,us_iowa,0.8377781796811453
2026-07-12,0.0,24.39,29.35,19.23,74.56,28.88,us_iowa,0.8226290069552902
2026-07-13,0.0,24.9,29.88,18.51,72.55,28.63,us_iowa,1.0867098134477304
2026-07-14,0.0,25.94,31.07,19.89,73.36,28.55,us_iowa,1.2602248867693726
2026-07-15,0.03,26.93,31.27,21.77,72.02,27.38,us_iowa,1.277044594700151
2026-07-16,0.2,27.34,31.91,22.1,70.16,26.05,us_iowa,1.362227119291547
2026-07-17,0.27,26.86,31.59,21.61,74.89,26.58,us_iowa,2.078551527920508
2026-07-18,1.09,26.4,31.7,21.66,77.33,25.53,us_iowa,2.0361735039712077
2026-07-19,0.0,23.97,28.96,18.29,75.97,25.24,us_iowa,1.6599295149232192
2026-07-20,2.63,27.25,33.54,20.75,77.46,22.33,us_iowa,2.251565141893062
2026-07-21,0.0,22.85,26.47,17.85,65.34,25.55,us_iowa,1.5380054181973264
2026-07-22,0.1,20.18,25.08,15.11,67.48,19.5,us_iowa,1.306837078236486
2026-07-23,0.0,20.71,25.97,15.15,67.01,,us_iowa,1.4430023526968954
2026-07-24,0.82,21.68,25.98,17.81,73.49,,us_iowa,1.42218592165371
2026-07-25,,,,,,,us_iowa,1.1214588093382867
2026-03-27,0.81,23.6,30.65,16.54,76.43,18.07,uy_oeste,0.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,14.89,uy_oeste,0.0
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.41,uy_oeste,0.0
2026-03-30,0.86,28.67,34.6,23.49,69.09,15.97,uy_oeste,0.0
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.44,uy_oeste,0.0
2026-04-01,0.0,26.74,33.02,21.07,67.84,20.17,uy_oeste,0.0
2026-04-02,0.0,24.94,30.16,21.05,64.36,14.11,uy_oeste,0.0
2026-04-03,0.09,27.12,33.72,20.54,61.89,19.05,uy_oeste,0.0
2026-04-04,16.96,20.35,24.9,15.32,74.93,6.22,uy_oeste,0.0
2026-04-05,0.04,16.69,20.84,13.57,62.05,7.71,uy_oeste,0.0
2026-04-06,11.95,19.3,25.79,14.65,82.16,5.14,uy_oeste,0.0
2026-04-07,14.33,20.0,23.1,16.06,91.42,5.64,uy_oeste,0.0
2026-04-08,0.09,18.15,22.72,14.27,79.15,6.82,uy_oeste,0.0
2026-04-09,0.06,18.28,23.84,13.48,75.88,15.83,uy_oeste,0.0
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.6,uy_oeste,0.0
2026-04-11,0.0,18.02,25.2,10.44,64.74,17.14,uy_oeste,0.0
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.87,uy_oeste,0.0
2026-04-13,0.0,20.9,27.27,14.02,73.97,15.01,uy_oeste,0.0
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.79,uy_oeste,0.0
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.33,uy_oeste,0.0
2026-04-16,1.3,21.63,26.3,17.63,85.05,10.35,uy_oeste,0.0
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.43,uy_oeste,0.0
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.54,uy_oeste,0.0
2026-04-19,0.0,21.0,28.33,13.93,70.07,16.91,uy_oeste,0.0
2026-04-20,0.16,19.23,22.69,15.88,77.07,8.14,uy_oeste,0.0
2026-04-21,0.05,19.86,26.1,15.04,82.81,11.9,uy_oeste,0.0
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.88,uy_oeste,0.0
2026-04-23,0.0,17.49,25.11,11.06,67.67,11.1,uy_oeste,0.0
2026-04-24,0.5,18.67,25.25,11.12,75.45,12.86,uy_oeste,0.0
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.76,uy_oeste,0.0
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.46,uy_oeste,0.0
2026-04-27,0.03,10.52,17.5,5.39,57.61,17.08,uy_oeste,0.0
2026-04-28,0.0,11.5,18.05,5.34,59.16,13.36,uy_oeste,0.0
2026-04-29,0.0,14.2,22.0,9.04,78.18,12.08,uy_oeste,0.0
2026-04-30,0.0,16.99,25.52,9.54,73.62,15.85,uy_oeste,0.0
2026-05-01,2.29,17.18,23.61,12.34,80.32,8.62,uy_oeste,0.0
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.01,uy_oeste,0.0
2026-05-03,0.02,11.37,19.13,4.17,59.96,15.64,uy_oeste,0.0
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.82,uy_oeste,0.0
2026-05-05,10.32,20.68,27.8,14.04,90.35,9.97,uy_oeste,0.0
2026-05-06,2.71,24.0,28.85,20.59,86.68,13.49,uy_oeste,0.0
2026-05-07,17.94,16.37,22.35,10.69,86.51,4.0,uy_oeste,0.0
2026-05-08,0.05,9.91,14.31,6.15,57.88,9.98,uy_oeste,0.0
2026-05-09,1.77,8.76,11.74,5.3,77.47,5.89,uy_oeste,0.0
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.21,uy_oeste,0.0
2026-05-11,0.03,9.65,18.12,2.04,69.72,14.65,uy_oeste,0.0
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.52,uy_oeste,0.0
2026-05-13,0.0,12.52,19.53,7.54,73.05,,uy_oeste,0.0
2026-05-14,0.0,11.48,18.48,6.64,63.3,12.89,uy_oeste,0.0
2026-05-15,0.0,10.74,18.78,3.73,68.86,13.95,uy_oeste,0.0
2026-05-16,0.0,12.55,19.6,6.12,69.87,11.42,uy_oeste,0.0
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.25,uy_oeste,0.0
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.7,uy_oeste,0.0
2026-05-19,0.0,9.37,17.42,2.73,70.04,13.61,uy_oeste,0.0
2026-05-20,0.0,10.21,18.05,3.36,73.39,12.99,uy_oeste,0.0
2026-05-21,0.0,9.49,15.17,5.35,75.57,11.25,uy_oeste,0.0
2026-05-22,0.0,8.79,15.57,4.34,78.58,11.94,uy_oeste,0.0
2026-05-23,0.0,9.96,16.43,4.09,83.26,8.61,uy_oeste,0.0
2026-05-24,0.0,13.39,18.37,9.45,82.88,4.73,uy_oeste,0.0
2026-05-25,0.03,14.21,19.26,10.91,82.91,8.71,uy_oeste,-0.6836544122572344
2026-05-26,0.03,14.21,20.91,9.39,80.4,9.99,uy_oeste,-0.38997079570276594
2026-05-27,0.12,12.76,19.99,7.4,84.01,8.82,uy_oeste,-0.5470472854840689
2026-05-28,0.0,13.77,20.08,7.93,79.24,5.99,uy_oeste,-0.5256672091653376
2026-05-29,0.0,14.43,19.56,11.11,79.86,10.14,uy_oeste,-0.6121542898730157
2026-05-30,0.02,13.59,19.18,9.25,78.0,,uy_oeste,-0.6729393744607753
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,-0.5873811468003494
2026-06-01,0.0,12.52,18.78,8.65,75.43,8.87,uy_oeste,-0.7314846115398786
2026-06-02,0.0,11.27,17.91,7.07,84.68,7.45,uy_oeste,-0.8784296074017
2026-06-03,0.0,14.38,21.54,8.41,80.5,9.14,uy_oeste,1.0036101412305145
2026-06-04,0.02,17.28,25.07,11.59,75.48,8.73,uy_oeste,2.1210341010358134
2026-06-05,0.01,17.93,24.54,12.41,73.92,9.86,uy_oeste,2.094588881867614
2026-06-06,0.01,17.67,23.01,13.89,78.37,7.13,uy_oeste,2.539527970925559
2026-06-07,6.04,15.69,18.87,13.47,92.38,2.99,uy_oeste,1.389856078483132
2026-06-08,12.31,13.74,15.84,10.0,91.79,3.78,uy_oeste,0.31351584487619677
2026-06-09,0.12,12.07,17.84,7.28,82.34,4.41,uy_oeste,0.6527601127081739
2026-06-10,0.79,13.66,18.29,9.8,81.05,6.39,uy_oeste,0.6756072978564722
2026-06-11,3.07,12.4,15.66,9.53,90.22,3.58,uy_oeste,0.0396894073636338
2026-06-12,0.14,12.76,18.43,8.53,81.38,9.28,uy_oeste,0.5345507681270253
2026-06-13,0.16,12.25,16.4,8.25,83.55,4.38,uy_oeste,0.13887165271702506
2026-06-14,0.32,8.53,13.06,3.83,66.09,11.34,uy_oeste,-0.4805318500050284
2026-06-15,0.0,7.09,13.82,1.43,59.68,11.36,uy_oeste,-0.32822961821999685
2026-06-16,0.17,10.15,18.32,4.51,86.39,11.14,uy_oeste,0.4967741105780221
2026-06-17,0.03,10.58,17.2,6.17,77.98,11.11,uy_oeste,0.2797859356825375
2026-06-18,21.15,10.44,13.45,8.21,85.07,,uy_oeste,-1.2985129977243326
2026-06-19,0.26,10.07,14.44,7.62,76.59,10.91,uy_oeste,-1.1078278845247067
2026-06-20,0.0,7.58,14.7,2.29,73.04,11.02,uy_oeste,-1.0422982087301211
2026-06-21,0.0,7.34,12.53,3.78,82.05,6.63,uy_oeste,-1.402008340479359
2026-06-22,0.0,8.4,13.9,5.02,74.53,5.63,uy_oeste,-1.1349074341174228
2026-06-23,0.0,6.97,13.05,2.06,69.89,10.0,uy_oeste,-1.2607458403503857
2026-06-24,0.13,6.64,12.55,1.56,75.94,6.11,uy_oeste,-1.3254687581677755
2026-06-25,0.0,9.72,17.34,4.69,77.38,10.97,uy_oeste,-0.47680873318595596
2026-06-26,0.0,8.58,17.2,2.41,80.79,11.24,uy_oeste,-0.491568499366203
2026-06-27,0.0,9.87,18.08,2.7,72.85,11.05,uy_oeste,-0.33329988619195416
2026-06-28,0.01,10.41,17.31,5.79,76.51,9.69,uy_oeste,-0.46651366721387083
2026-06-29,0.53,8.8,15.44,4.06,76.38,11.26,uy_oeste,-0.8136437901623512
2026-06-30,0.0,8.26,15.56,2.33,75.55,9.76,uy_oeste,-0.7819768045936137
2026-07-01,0.0,8.08,14.82,2.57,79.84,8.12,uy_oeste,-0.9023569888482226
2026-07-02,0.0,5.58,10.0,0.75,71.77,10.7,uy_oeste,-1.7144666842439453
2026-07-03,0.0,4.19,11.24,-1.38,73.73,11.62,uy_oeste,-1.4656417220364
2026-07-04,0.06,5.42,11.74,0.13,86.61,6.04,uy_oeste,-1.354879679205856
2026-07-05,0.25,6.85,10.56,4.59,89.2,2.55,uy_oeste,-1.5366838845784871
2026-07-06,0.01,7.27,13.17,3.33,80.34,11.53,uy_oeste,-1.07550603139955
2026-07-07,0.0,7.77,16.14,1.2,78.56,10.98,uy_oeste,-0.27431932703356066
2026-07-08,0.0,9.63,17.37,3.86,72.77,11.27,uy_oeste,0.5256643160331979
2026-07-09,0.0,12.31,18.82,7.28,77.85,11.06,uy_oeste,0.7699474832801372
2026-07-10,0.0,12.63,17.55,7.69,84.42,6.18,uy_oeste,0.5804557299829592
2026-07-11,0.37,11.31,15.44,8.62,86.33,7.99,uy_oeste,0.3388007206955511
2026-07-12,0.21,9.34,11.85,6.59,86.4,5.23,uy_oeste,-0.2788586660727299
2026-07-13,0.0,8.7,15.16,3.14,83.38,8.11,uy_oeste,0.29187030170275685
2026-07-14,0.04,10.63,17.43,5.53,80.34,11.76,uy_oeste,0.685491888896866
2026-07-15,0.0,14.5,20.3,9.18,74.3,8.5,uy_oeste,1.1685019046037728
2026-07-16,0.58,17.96,22.74,14.17,78.47,7.76,uy_oeste,1.5580028143801763
2026-07-17,2.18,21.85,28.05,17.91,83.19,8.39,uy_oeste,2.353694412948662
2026-07-18,13.65,21.34,25.97,18.75,93.49,8.31,uy_oeste,2.3253965101715863
2026-07-19,10.12,14.01,18.4,8.88,90.12,3.93,uy_oeste,0.533199935751926
2026-07-20,11.26,11.81,14.46,8.55,89.72,3.52,uy_oeste,-0.685695102323416
2026-07-21,0.55,12.69,15.72,10.52,91.67,2.96,uy_oeste,-0.4884092865729121
2026-07-22,1.93,12.06,14.23,9.1,91.89,4.31,uy_oeste,-0.8335832015369999
2026-07-23,0.07,13.05,17.47,9.3,81.89,,uy_oeste,-0.26973256554477576
2026-07-24,0.1,13.85,18.3,11.01,82.27,,uy_oeste,-0.12230682079821667
2026-07-25,,,,,,,uy_oeste,0.19830198953875652
