Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-03,12.3,25.58,31.81,20.96,77.12,4.81,ar_pampa,-0.06128748489490998
2026-04-04,29.09,16.32,22.09,12.31,67.51,17.69,ar_pampa,-1.827475594241991
2026-04-05,13.1,13.15,16.08,11.97,84.77,12.64,ar_pampa,-2.822523159813307
2026-04-06,52.66,14.07,15.53,12.13,95.13,1.1,ar_pampa,-3.0
2026-04-07,0.08,16.13,20.18,13.21,79.68,8.26,ar_pampa,-3.0
2026-04-08,0.09,16.33,22.23,10.9,73.99,12.93,ar_pampa,-2.76392278933564
2026-04-09,0.0,17.12,23.58,11.64,70.97,18.5,ar_pampa,-2.571565511278075
2026-04-10,0.0,17.95,25.17,11.34,69.95,17.72,ar_pampa,-2.347334890095785
2026-04-11,1.4,18.75,25.58,13.68,66.54,13.33,ar_pampa,-2.303741886392661
2026-04-12,0.1,20.2,27.54,14.46,67.19,17.49,ar_pampa,-2.0316142085583313
2026-04-13,0.0,20.41,26.52,14.95,66.35,13.4,ar_pampa,-2.1269329906865306
2026-04-14,9.82,21.35,25.91,18.34,84.01,3.41,ar_pampa,-2.355736913729882
2026-04-15,8.0,20.42,22.97,18.4,90.62,8.4,ar_pampa,-2.8648838945554735
2026-04-16,0.12,20.66,26.6,17.43,77.67,15.36,ar_pampa,-2.221778656410063
2026-04-17,0.0,21.07,27.06,15.32,65.72,12.13,ar_pampa,-2.147884863084689
2026-04-18,0.0,20.64,27.73,13.87,69.6,17.11,ar_pampa,-2.0460058754517143
2026-04-19,1.22,21.29,26.11,18.01,74.04,9.25,ar_pampa,-2.266929311815947
2026-04-20,5.15,20.84,25.87,16.75,82.35,9.02,ar_pampa,-1.2883698082023205
2026-04-21,1.89,17.42,20.57,12.44,81.67,8.16,ar_pampa,-2.02250940430585
2026-04-22,0.0,16.02,22.21,8.93,66.13,,ar_pampa,-1.7856378794459165
2026-04-23,,,,,,,ar_pampa,-1.4394284284190395
2024-05-03,0.0,24.93,29.41,20.64,88.75,22.2,br_mt,0.0
2024-05-04,0.67,25.56,30.02,21.41,89.85,21.33,br_mt,0.0
2024-05-05,0.68,25.28,29.57,22.17,89.17,22.1,br_mt,0.0
2024-05-06,1.51,24.56,29.26,20.43,90.27,21.47,br_mt,0.0
2024-05-07,0.98,25.28,29.77,21.41,89.35,21.16,br_mt,0.0
2024-05-08,1.55,25.31,29.62,21.94,89.97,19.9,br_mt,0.0
2024-05-09,0.32,24.5,29.32,20.81,87.94,22.32,br_mt,0.0
2024-05-10,1.62,24.16,29.24,19.28,88.7,22.24,br_mt,0.0
2024-05-11,1.47,24.18,29.3,19.61,87.16,20.51,br_mt,0.0
2024-05-12,0.81,24.45,29.96,19.75,86.98,21.83,br_mt,0.0
2024-05-13,0.76,24.35,29.73,20.68,84.8,21.23,br_mt,0.0
2024-05-14,1.0,22.71,29.25,17.65,84.5,21.05,br_mt,0.0
2024-05-15,1.22,22.16,28.19,17.14,82.87,18.97,br_mt,0.0
2024-05-16,1.47,24.5,30.93,18.83,85.55,19.31,br_mt,0.0
2024-05-17,2.96,25.19,29.87,22.45,88.72,13.35,br_mt,0.0
2024-05-18,0.23,24.2,29.76,20.29,83.09,20.71,br_mt,0.0
2024-05-19,0.0,23.13,29.44,18.42,79.17,20.53,br_mt,0.0
2024-05-20,0.0,22.4,29.02,17.26,78.26,19.9,br_mt,0.0
2024-05-21,1.75,23.95,30.46,18.14,83.33,18.67,br_mt,0.0
2024-05-22,0.7,25.03,31.29,20.69,81.46,20.46,br_mt,0.0
2024-05-23,1.88,24.8,31.27,20.0,84.72,18.94,br_mt,0.0
2024-05-24,1.32,25.28,31.85,20.62,82.34,17.79,br_mt,0.0
2024-05-25,1.59,23.71,29.39,20.2,84.68,15.61,br_mt,0.0
2024-05-26,0.6,22.64,28.46,18.54,80.89,17.09,br_mt,0.0
2024-05-27,0.64,22.13,29.2,17.65,82.45,18.94,br_mt,0.0
2024-05-28,1.58,21.16,27.18,16.31,78.75,14.48,br_mt,0.0
2024-05-29,0.0,21.26,28.09,15.46,72.72,19.67,br_mt,0.0
2024-05-30,0.0,22.18,29.68,16.8,74.49,20.72,br_mt,0.0
2024-05-31,0.0,22.52,30.25,16.82,76.39,19.97,br_mt,0.0
2024-06-01,0.0,23.35,30.93,17.37,73.05,18.52,br_mt,0.0
2024-06-02,0.0,24.24,31.31,18.37,73.04,19.67,br_mt,0.0
2024-06-03,0.02,23.85,31.23,19.26,72.66,15.42,br_mt,0.0
2024-06-04,0.39,23.15,30.51,16.62,70.63,16.89,br_mt,0.0
2024-06-05,2.46,22.86,29.33,18.66,81.37,19.03,br_mt,0.0
2024-06-06,0.0,23.92,31.27,18.39,75.37,19.67,br_mt,0.0
2024-06-07,1.23,23.08,30.97,16.95,72.97,20.18,br_mt,0.0
2024-06-08,1.33,23.72,31.69,16.76,72.43,19.23,br_mt,0.0
2024-06-09,1.47,24.17,31.64,18.1,78.16,19.19,br_mt,0.0
2024-06-10,0.86,24.48,31.88,18.65,77.23,18.54,br_mt,0.0
2024-06-11,1.13,23.2,31.19,16.88,73.38,20.24,br_mt,0.0
2024-06-12,1.21,23.5,31.63,16.19,69.64,19.33,br_mt,0.0
2024-06-13,1.61,24.05,32.13,17.92,76.44,19.25,br_mt,0.0
2024-06-14,0.0,24.85,32.68,17.97,71.33,19.78,br_mt,0.0
2024-06-15,0.03,24.69,32.61,19.17,73.83,19.96,br_mt,0.0
2024-06-16,1.57,23.46,31.72,17.23,74.91,19.94,br_mt,0.0
2024-06-17,1.59,23.93,31.78,18.09,74.16,19.66,br_mt,0.0
2024-06-18,1.28,23.89,31.95,17.41,69.28,19.69,br_mt,0.0
2024-06-19,1.1,23.78,31.65,18.08,75.52,19.87,br_mt,0.0
2024-06-20,2.08,23.12,31.5,17.33,76.32,19.45,br_mt,0.0
2024-06-21,0.24,24.32,32.66,17.06,70.4,18.36,br_mt,0.0
2024-06-22,2.22,24.8,32.14,19.38,75.82,17.33,br_mt,0.0
2024-06-23,0.12,25.47,33.12,19.73,69.23,17.26,br_mt,0.0
2024-06-24,0.0,25.17,33.29,18.85,68.89,17.37,br_mt,0.0
2024-06-25,0.0,24.54,32.32,18.5,66.19,18.63,br_mt,0.0
2024-06-26,0.0,24.62,32.68,17.54,63.64,19.69,br_mt,0.0
2024-06-27,1.57,23.86,32.63,16.8,64.25,19.59,br_mt,0.0
2024-06-28,1.11,24.46,33.97,17.48,65.19,19.49,br_mt,0.0
2024-06-29,1.27,23.98,32.39,17.85,73.34,16.32,br_mt,0.0
2024-06-30,0.0,23.39,31.26,17.86,69.61,18.65,br_mt,0.0
2024-07-01,0.39,22.5,31.26,16.85,72.19,18.63,br_mt,0.3366281532039478
2024-07-02,2.12,23.04,32.64,16.08,69.25,18.91,br_mt,1.2540483798161135
2024-07-03,0.43,24.04,32.51,17.22,69.96,17.75,br_mt,1.1435466855408063
2024-07-04,2.15,24.33,32.84,18.45,74.49,18.45,br_mt,1.3369733447256442
2024-07-05,0.0,24.56,32.63,18.8,68.6,19.86,br_mt,1.172822831478018
2024-07-06,1.1,23.85,32.82,17.06,67.72,20.12,br_mt,1.2739974461054704
2024-07-07,1.18,24.31,33.41,17.21,66.47,20.19,br_mt,1.6218942656081723
2024-07-08,1.19,24.11,32.89,17.37,65.91,19.65,br_mt,1.2536613344517205
2024-07-09,1.19,23.13,31.58,16.86,71.06,19.83,br_mt,0.38930739856469515
2024-07-10,1.2,23.4,31.99,17.39,71.89,19.72,br_mt,-0.27886029684427116
2024-07-11,0.0,24.72,33.26,18.34,70.13,18.21,br_mt,0.765488618481915
2024-07-12,0.02,24.79,33.25,18.3,63.09,18.33,br_mt,0.9710457954724904
2024-07-13,0.01,21.9,29.74,16.05,63.57,19.95,br_mt,-0.9871806188619667
2024-07-14,0.0,21.83,29.82,16.23,65.97,20.02,br_mt,-0.9247512266368957
2024-07-15,0.0,21.71,30.43,15.57,63.45,19.99,br_mt,-0.5142376241380572
2024-07-16,0.0,21.91,31.53,14.71,61.09,21.17,br_mt,0.533222437054983
2024-07-17,1.36,22.31,31.34,14.15,61.08,21.08,br_mt,0.45170644192531545
2024-07-18,1.21,23.15,32.52,15.15,59.64,21.31,br_mt,1.2404082587507548
2024-07-19,1.26,22.86,32.88,15.06,60.73,21.3,br_mt,1.4262028759429168
2024-07-20,1.22,22.68,32.4,15.0,61.08,21.45,br_mt,1.2764657300336006
2024-07-21,1.22,22.19,32.24,14.41,62.41,21.66,br_mt,0.9504593561766392
2024-07-22,1.17,21.59,31.39,14.04,63.02,21.59,br_mt,0.6037954712497358
2024-07-23,0.0,22.89,32.21,15.74,61.68,21.66,br_mt,1.1715312127225523
2024-07-24,0.39,24.13,34.3,15.74,64.38,21.28,br_mt,2.4250062200073166
2024-07-25,1.17,24.05,33.88,16.86,65.22,21.31,br_mt,1.845165229243567
2024-07-26,1.22,23.12,33.26,15.52,62.08,21.69,br_mt,1.1495717329731971
2024-07-27,1.21,23.06,33.33,15.07,63.04,21.9,br_mt,1.2531949447516693
2024-07-28,1.16,23.55,33.51,15.33,64.22,21.29,br_mt,1.332890831340816
2024-07-29,1.16,24.44,33.83,16.7,65.38,20.89,br_mt,1.5297307367067046
2024-07-30,1.22,24.78,34.16,17.82,65.29,20.71,br_mt,1.4218175411861966
2024-07-31,1.1,24.37,34.21,16.63,62.45,19.99,br_mt,1.2530041563479473
2024-08-01,0.0,25.51,35.48,17.21,56.38,19.58,br_mt,2.426511170228772
2024-08-02,0.0,26.09,35.29,18.25,55.43,21.19,br_mt,2.3315310547197234
2024-08-03,0.55,24.86,34.2,17.51,63.32,21.89,br_mt,2.0278117705688565
2024-08-04,0.53,24.32,33.58,17.21,64.1,21.92,br_mt,1.5241796119173483
2024-08-05,0.53,24.14,33.34,16.89,62.53,22.44,br_mt,1.5032392686308673
2024-08-06,0.55,24.38,34.16,16.29,64.11,20.6,br_mt,2.0975970093101273
2024-08-07,0.0,25.84,35.5,17.88,60.55,21.67,br_mt,3.0
2024-08-08,0.0,26.17,36.05,17.76,55.01,21.97,br_mt,3.0
2024-08-09,0.0,24.84,33.29,17.89,56.55,20.62,br_mt,2.29362886267148
2024-08-10,0.0,21.81,29.01,16.15,57.66,20.12,br_mt,-0.06478262142914026
2024-08-11,0.01,24.11,34.23,15.66,52.38,22.27,br_mt,2.755865350673632
2024-08-12,0.0,24.38,33.69,16.87,52.6,21.38,br_mt,2.431229064598409
2024-08-13,0.0,24.43,33.39,17.39,43.24,21.5,br_mt,2.239832156178467
2024-08-14,0.0,26.21,36.59,17.45,48.17,20.59,br_mt,3.0
2024-08-15,0.0,27.89,36.96,19.94,55.94,19.85,br_mt,3.0
2024-08-16,0.0,28.45,36.68,21.33,58.08,19.26,br_mt,3.0
2024-08-17,0.0,28.35,36.9,21.49,50.1,20.79,br_mt,3.0
2024-08-18,0.0,28.03,37.25,20.8,44.29,23.31,br_mt,3.0
2024-08-19,0.0,27.92,37.44,20.74,44.32,23.01,br_mt,3.0
2024-08-20,0.0,27.3,36.74,19.38,44.67,22.67,br_mt,3.0
2024-08-21,0.01,28.34,37.3,20.76,41.27,23.1,br_mt,3.0
2024-08-22,0.0,28.99,38.54,20.81,47.84,22.14,br_mt,3.0
2024-08-23,0.04,29.27,38.57,20.88,47.56,21.72,br_mt,3.0
2024-08-24,0.0,29.29,37.85,21.83,40.0,20.1,br_mt,3.0
2024-08-25,0.0,25.58,32.09,21.6,49.04,20.25,br_mt,2.6312972189831085
2024-08-26,0.0,23.72,31.7,17.5,46.1,22.47,br_mt,2.5703468432517673
2024-08-27,0.0,25.7,35.18,18.02,50.37,22.62,br_mt,3.0
2024-08-28,0.0,27.1,37.06,18.93,44.29,22.01,br_mt,3.0
2024-08-29,0.0,28.5,37.04,22.44,45.66,22.61,br_mt,3.0
2024-08-30,0.0,27.6,36.1,20.21,49.15,23.58,br_mt,3.0
2024-08-31,0.0,28.06,37.61,20.32,48.05,24.62,br_mt,3.0
2024-09-01,0.0,27.73,37.49,19.71,40.84,24.78,br_mt,3.0
2024-09-02,0.0,27.86,37.9,19.13,38.45,24.51,br_mt,3.0
2024-09-03,0.0,28.75,38.67,20.19,43.3,19.76,br_mt,3.0
2024-09-04,0.0,28.85,38.51,20.44,45.55,23.72,br_mt,3.0
2024-09-05,0.0,28.24,38.42,20.25,34.3,22.86,br_mt,3.0
2024-09-06,0.0,28.0,38.37,18.9,37.94,18.71,br_mt,3.0
2024-09-07,0.0,28.71,38.5,19.95,42.15,22.11,br_mt,3.0
2024-09-08,0.0,28.37,38.36,20.13,38.42,21.78,br_mt,3.0
2024-09-09,0.0,28.55,38.21,19.97,34.26,24.29,br_mt,3.0
2024-09-10,0.0,28.96,38.55,20.44,38.48,20.68,br_mt,3.0
2024-09-11,0.0,28.95,37.88,21.56,41.06,17.02,br_mt,3.0
2024-09-12,0.0,29.16,37.98,22.12,41.78,18.64,br_mt,3.0
2024-09-13,0.0,29.56,38.85,22.11,40.45,18.6,br_mt,3.0
2024-09-14,0.0,29.58,38.83,21.54,41.09,17.44,br_mt,3.0
2024-09-15,0.0,29.52,38.19,22.63,38.98,14.05,br_mt,3.0
2024-09-16,0.01,28.89,37.32,21.53,44.23,14.99,br_mt,3.0
2024-09-17,0.0,29.58,37.84,22.93,44.89,19.1,br_mt,3.0
2024-09-18,0.0,30.73,39.93,22.72,37.66,19.19,br_mt,3.0
2024-09-19,0.01,31.52,39.85,23.98,37.53,14.7,br_mt,3.0
2024-09-20,0.0,31.07,39.56,23.91,41.99,18.14,br_mt,3.0
2024-09-21,0.0,30.52,39.59,22.33,35.28,17.25,br_mt,3.0
2024-09-22,0.0,31.08,39.8,23.2,34.75,16.04,br_mt,3.0
2024-09-23,0.0,31.14,39.54,23.15,32.43,14.93,br_mt,3.0
2024-09-24,0.01,31.05,38.66,25.09,33.44,14.85,br_mt,3.0
2024-09-25,0.12,31.74,40.4,24.71,35.21,17.04,br_mt,3.0
2024-09-26,0.06,31.63,39.78,25.46,34.08,16.92,br_mt,3.0
2024-09-27,0.0,30.64,38.03,24.82,37.6,15.51,br_mt,2.9908885034606874
2024-09-28,0.0,31.65,39.2,25.85,44.31,15.84,br_mt,3.0
2024-09-29,10.02,30.76,38.22,25.83,50.37,14.41,br_mt,2.036996700657478
2024-09-30,1.04,29.59,37.4,24.0,62.84,13.56,br_mt,1.684691524515248
2024-10-01,0.7,30.78,38.44,22.83,58.15,21.75,br_mt,1.908841582727928
2024-10-02,0.01,31.94,39.71,25.18,50.8,18.45,br_mt,2.2556571603070408
2024-10-03,0.0,31.27,39.85,23.53,47.6,17.43,br_mt,2.2701937527379763
2024-10-04,0.01,31.73,40.04,25.06,42.27,15.75,br_mt,2.297123636326056
2024-10-05,0.02,32.01,40.81,24.3,44.96,18.56,br_mt,2.4825276688126117
2024-10-06,7.47,32.93,41.54,26.05,41.45,19.72,br_mt,1.9293074023214176
2024-10-07,0.47,30.03,37.81,23.56,54.59,18.66,br_mt,0.8255955256172949
2024-10-08,0.08,31.32,39.45,24.26,53.41,21.63,br_mt,1.2641171802352362
2024-10-09,0.85,31.6,39.1,25.55,50.57,21.75,br_mt,1.0705268403076014
2024-10-10,5.83,31.31,38.9,24.59,53.66,13.68,br_mt,0.43729291361891753
2024-10-11,0.06,31.74,39.72,24.56,48.97,20.51,br_mt,0.6484654402075096
2024-10-12,1.22,31.58,39.29,25.1,49.51,13.81,br_mt,0.4028810639817495
2024-10-13,0.61,30.99,39.28,24.09,52.39,17.98,br_mt,0.33477500930656956
2024-10-14,0.43,31.52,38.56,24.11,52.86,18.09,br_mt,0.09320801138647261
2024-10-15,0.68,32.08,40.25,24.86,46.99,21.68,br_mt,0.4817072845925514
2024-10-16,2.97,29.63,35.5,24.93,59.56,20.54,br_mt,-1.0942989802804448
2024-10-17,16.66,28.75,35.41,24.0,65.46,20.29,br_mt,-2.644398793701897
2024-10-18,19.17,27.84,33.79,23.28,72.83,9.93,br_mt,-3.0
2024-10-19,0.2,27.48,32.91,23.0,70.45,12.67,br_mt,-3.0
2024-10-20,12.49,26.05,31.11,23.77,81.8,16.19,br_mt,-3.0
2024-10-21,2.73,27.29,32.94,23.31,77.98,17.36,br_mt,-3.0
2024-10-22,1.2,28.46,35.63,22.3,68.85,21.24,br_mt,-3.0
2024-10-23,0.9,29.26,34.53,23.96,67.51,18.18,br_mt,-3.0
2024-10-24,0.0,30.91,37.71,24.92,59.24,23.07,br_mt,-3.0
2024-10-25,0.3,30.41,36.77,24.96,61.73,22.39,br_mt,-3.0
2024-10-26,34.68,29.22,36.45,23.88,69.37,15.04,br_mt,-3.0
2024-10-27,1.63,26.51,30.41,23.96,82.33,18.62,br_mt,-3.0
2024-10-28,5.92,27.78,34.05,23.06,74.93,25.36,br_mt,-3.0
2024-10-29,5.96,27.96,34.76,23.28,75.56,21.38,br_mt,-3.0
2024-10-30,3.71,27.42,32.71,23.08,75.39,17.66,br_mt,-3.0
2024-10-31,4.03,27.87,33.89,23.08,68.91,20.03,br_mt,-3.0
2024-11-01,7.29,24.74,28.0,22.63,87.38,7.53,br_mt,-3.0
2024-11-02,8.74,25.09,30.29,22.09,85.68,13.03,br_mt,-3.0
2024-11-03,0.31,27.45,33.61,21.94,72.03,20.62,br_mt,-3.0
2024-11-04,16.5,28.15,34.66,23.3,73.5,19.74,br_mt,-3.0
2024-11-05,15.53,24.61,27.22,23.12,91.04,15.72,br_mt,-3.0
2024-11-06,10.5,24.62,27.61,22.18,92.84,12.54,br_mt,-3.0
2024-11-07,9.96,24.32,26.46,22.81,96.58,16.82,br_mt,-3.0
2024-11-08,12.41,24.92,28.1,22.61,92.31,17.15,br_mt,-3.0
2024-11-09,3.19,25.81,29.98,22.83,87.06,16.68,br_mt,-3.0
2024-11-10,3.88,25.36,28.19,23.37,88.84,13.3,br_mt,-3.0
2024-11-11,2.72,25.91,30.58,22.24,81.51,13.96,br_mt,-3.0
2024-11-12,14.28,26.52,31.87,21.05,78.17,15.68,br_mt,-3.0
2024-11-13,18.89,24.3,25.77,22.97,94.6,16.84,br_mt,-3.0
2024-11-14,0.95,26.31,30.16,22.43,81.47,22.52,br_mt,-3.0
2024-11-15,19.44,24.51,27.16,22.66,92.65,14.44,br_mt,-3.0
2024-11-16,2.17,24.2,28.03,21.85,91.28,16.63,br_mt,-3.0
2024-11-17,0.0,24.98,29.31,21.49,85.37,23.3,br_mt,-3.0
2024-11-18,0.57,26.23,30.93,22.46,79.33,17.71,br_mt,-3.0
2024-11-19,1.6,27.13,32.88,21.72,78.5,21.43,br_mt,-3.0
2024-11-20,4.45,26.93,31.67,23.0,81.85,19.97,br_mt,-3.0
2024-11-21,17.0,25.81,30.04,22.99,88.39,21.88,br_mt,-3.0
2024-11-22,12.04,25.11,28.16,22.92,91.62,13.67,br_mt,-3.0
2024-11-23,2.4,25.73,29.62,22.04,83.89,17.65,br_mt,-3.0
2024-11-24,0.83,25.92,30.63,21.83,84.56,18.07,br_mt,-3.0
2024-11-25,10.32,25.36,28.75,23.19,91.37,15.21,br_mt,-3.0
2024-11-26,3.62,26.27,30.6,22.61,84.98,19.28,br_mt,-3.0
2024-11-27,3.3,26.14,30.13,22.5,83.41,19.18,br_mt,-3.0
2024-11-28,1.73,26.41,30.77,22.17,83.22,23.11,br_mt,-3.0
2024-11-29,7.09,26.75,31.15,22.88,84.75,12.93,br_mt,-3.0
2024-11-30,3.9,26.25,30.47,23.06,84.22,19.71,br_mt,-3.0
2024-12-01,3.86,26.15,30.75,22.53,85.8,18.57,br_mt,-3.0
2024-12-02,7.94,26.17,29.63,23.44,86.34,17.66,br_mt,-3.0
2024-12-03,6.58,26.27,30.44,23.28,86.71,13.13,br_mt,-3.0
2024-12-04,3.59,25.93,29.22,23.47,87.69,17.94,br_mt,-3.0
2024-12-05,2.27,25.71,29.64,22.55,87.47,10.26,br_mt,-2.888657944194023
2024-12-06,7.21,25.92,29.7,23.17,87.87,19.56,br_mt,-2.8046400759863315
2024-12-07,0.91,26.87,30.87,22.88,82.7,23.07,br_mt,-2.348766057308055
2024-12-08,0.4,27.13,32.28,22.26,78.47,23.87,br_mt,-1.7933812078093905
2024-12-09,0.08,27.43,32.77,22.46,75.28,25.65,br_mt,-1.608010084085075
2024-12-10,1.44,27.69,33.21,22.75,74.94,23.2,br_mt,-1.4460485492926956
2024-12-11,0.11,28.1,34.06,23.05,70.75,19.0,br_mt,-1.1712221547830497
2024-12-12,0.0,28.28,34.02,23.06,69.9,24.86,br_mt,-0.9857023849266122
2024-12-13,2.92,28.15,33.86,23.2,71.28,24.21,br_mt,-0.812696510071343
2024-12-14,9.48,26.6,30.94,23.05,80.56,19.91,br_mt,-1.7197377984656306
2024-12-15,0.67,25.97,29.95,22.93,80.08,17.09,br_mt,-1.7340985286040498
2024-12-16,0.88,26.42,31.51,22.11,74.63,19.8,br_mt,-1.2844411975890355
2024-12-17,0.24,26.95,32.29,22.4,70.23,17.04,br_mt,-1.069717899018014
2024-12-18,0.05,27.95,34.2,21.78,64.92,21.09,br_mt,-0.5344123822698059
2024-12-19,0.01,28.35,34.42,22.9,66.88,21.73,br_mt,-0.4505160244735136
2024-12-20,19.12,26.71,30.61,23.55,80.72,24.75,br_mt,-1.69456128789384
2024-12-21,5.41,25.81,29.78,22.96,85.77,7.64,br_mt,-1.761903988128884
2024-12-22,3.33,26.07,30.6,22.48,84.6,17.11,br_mt,-1.4133140069545047
2024-12-23,1.53,25.83,29.01,23.13,84.31,21.06,br_mt,-1.8339153343103778
2024-12-24,7.96,26.89,32.09,21.65,77.13,16.24,br_mt,-1.0739968445156713
2024-12-25,7.15,24.72,26.55,23.34,95.04,15.6,br_mt,-2.5475496942567233
2024-12-26,8.55,24.19,26.72,22.8,94.53,18.37,br_mt,-2.548210478879732
2024-12-27,6.87,24.91,28.69,21.94,89.22,9.82,br_mt,-2.0459559155981397
2024-12-28,0.82,24.27,26.89,22.01,86.5,17.77,br_mt,-2.50975279653425
2024-12-29,1.87,25.69,30.48,20.76,83.77,18.99,br_mt,-1.4543261080274532
2024-12-30,6.42,24.82,28.31,22.99,90.69,9.7,br_mt,-2.071181251076358
2024-12-31,1.02,24.76,27.87,22.1,90.1,21.97,br_mt,-2.1411711975410106
2025-01-01,5.49,25.77,30.01,22.71,84.25,17.4,br_mt,-1.5203751746001546
2025-01-02,6.8,25.12,28.47,22.64,86.56,11.69,br_mt,-1.933804430462076
2025-01-03,0.46,26.36,31.43,21.56,76.89,20.65,br_mt,-1.083302313519437
2025-01-04,9.96,26.25,31.25,22.17,81.93,17.69,br_mt,-1.2334551020154905
2025-01-05,2.16,25.8,29.83,23.16,85.03,21.38,br_mt,-1.546736594725946
2025-01-06,2.02,26.24,30.46,22.19,83.1,20.33,br_mt,-1.3857539721735121
2025-01-07,6.98,24.81,27.56,22.49,89.97,15.51,br_mt,-2.2553745345710183
2025-01-08,9.08,24.51,27.05,22.12,93.84,18.17,br_mt,-2.5021328768989397
2025-01-09,5.88,24.17,26.83,22.29,94.06,12.56,br_mt,-2.6061137317275564
2025-01-10,7.82,24.04,26.6,22.21,92.92,12.54,br_mt,-2.75567375289012
2025-01-11,5.92,23.42,25.68,21.83,93.4,11.74,br_mt,-3.0
2025-01-12,10.04,24.77,28.44,21.8,92.18,17.11,br_mt,-2.4067638912002547
2025-01-13,4.24,24.5,27.87,22.25,92.66,17.37,br_mt,-2.4749317220858043
2025-01-14,21.47,24.04,26.75,22.01,92.88,11.99,br_mt,-3.0
2025-01-15,15.13,24.12,26.99,22.0,91.81,13.82,br_mt,-3.0
2025-01-16,1.3,24.25,27.0,21.92,90.01,12.22,br_mt,-3.0
2025-01-17,9.41,23.65,26.27,21.14,94.5,13.96,br_mt,-3.0
2025-01-18,7.92,23.3,25.58,21.71,94.86,13.03,br_mt,-3.0
2025-01-19,3.29,23.82,26.83,21.56,92.49,17.78,br_mt,-3.0
2025-01-20,4.62,24.35,28.23,20.65,87.7,19.13,br_mt,-2.732127566338516
2025-01-21,2.27,24.57,28.8,20.97,87.22,18.53,br_mt,-2.5549418531196926
2025-01-22,7.45,24.45,27.95,21.4,89.15,23.61,br_mt,-2.8389230619241688
2025-01-23,1.08,24.41,27.39,21.94,92.0,22.86,br_mt,-2.8765316734839335
2025-01-24,0.86,25.45,29.05,21.86,87.17,25.74,br_mt,-2.349073356343355
2025-01-25,0.52,25.63,28.77,22.84,88.04,23.54,br_mt,-2.305216399315154
2025-01-26,0.04,25.97,30.24,22.59,83.18,24.34,br_mt,-1.8246394050154797
2025-01-27,3.24,26.0,30.18,22.53,84.03,15.95,br_mt,-1.8647945411474125
2025-01-28,1.18,26.56,31.65,22.01,81.06,25.56,br_mt,-1.4656867203348147
2025-01-29,4.7,26.89,31.89,23.31,80.8,16.21,br_mt,-1.374554274716995
2025-01-30,3.56,25.99,30.15,22.99,85.57,19.31,br_mt,-1.8567684597115597
2025-01-31,11.88,24.91,28.27,22.56,91.06,17.83,br_mt,-2.4228830480419683
2025-02-01,7.31,23.59,25.73,22.04,95.51,10.71,br_mt,-3.0
2025-02-02,6.15,23.53,26.1,22.01,95.39,15.04,br_mt,-3.0
2025-02-03,1.73,24.85,29.17,21.08,86.55,17.7,br_mt,-2.1186983150751564
2025-02-04,9.08,24.77,28.57,22.19,90.25,18.01,br_mt,-2.3549548865755456
2025-02-05,1.03,25.1,29.3,22.22,85.28,20.39,br_mt,-2.142958235856762
2025-02-06,4.58,24.85,28.77,21.72,86.72,18.3,br_mt,-2.2400871812772354
2025-02-07,0.88,25.51,30.14,21.42,85.12,23.64,br_mt,-1.7698646806944813
2025-02-08,5.42,24.92,30.37,20.44,81.97,18.82,br_mt,-1.6978363719076532
2025-02-09,2.97,24.59,30.96,18.7,78.88,21.13,br_mt,-1.4755885584510124
2025-02-10,12.75,24.61,28.99,21.36,86.23,20.01,br_mt,-2.071636628529223
2025-02-11,5.48,22.71,24.95,21.52,92.92,13.28,br_mt,-3.0
2025-02-12,3.98,23.36,27.19,20.77,87.66,19.33,br_mt,-2.4498293290931406
2025-02-13,2.84,24.17,28.43,21.07,89.37,15.54,br_mt,-1.8787440747845356
2025-02-14,1.1,24.24,27.22,22.61,88.95,12.58,br_mt,-2.001626901188223
2025-02-15,4.56,24.78,29.17,21.31,85.57,15.06,br_mt,-1.534305159315386
2025-02-16,3.79,24.71,29.67,20.43,86.5,17.3,br_mt,-1.3278480636199643
2025-02-17,3.57,25.36,29.54,21.94,87.3,20.07,br_mt,-1.3014208887754974
2025-02-18,0.61,26.52,31.81,22.09,80.58,23.49,br_mt,-0.6751978804361916
2025-02-19,0.81,26.3,31.5,22.73,77.25,17.93,br_mt,-0.7044920086440298
2025-02-20,3.41,26.74,32.41,21.83,78.81,17.7,br_mt,-0.48123748089190616
2025-02-21,2.49,26.08,30.15,23.31,85.83,20.71,br_mt,-1.0038903969963697
2025-02-22,4.12,26.9,32.69,21.4,80.12,22.71,br_mt,-0.3791940629767451
2025-02-23,1.33,27.08,32.83,22.22,76.94,21.27,br_mt,-0.34796039977372595
2025-02-24,21.44,26.05,30.29,23.16,83.64,19.69,br_mt,-1.2870630050705751
2025-02-25,3.15,24.28,27.2,22.4,92.31,11.19,br_mt,-2.1307973960822286
2025-02-26,8.3,24.65,28.76,21.88,88.68,17.36,br_mt,-1.7832309878134995
2025-02-27,18.88,23.22,25.13,21.72,95.29,14.69,br_mt,-2.950849938610034
2025-02-28,5.7,24.06,27.43,20.77,87.82,19.63,br_mt,-2.3539523782637146
2025-03-01,6.99,24.0,27.2,21.36,89.54,16.26,br_mt,-2.4488428165408713
2025-03-02,3.85,24.51,28.46,20.75,90.15,17.45,br_mt,-2.007761740200391
