Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-06-08,9.26,23.71,28.7,20.24,86.36,19.95,us_iowa,-0.8604391915147425
2026-06-09,2.57,26.62,31.99,20.9,82.73,27.06,us_iowa,-0.38541249389721566
2026-06-10,7.37,25.85,29.3,23.07,87.86,21.55,us_iowa,-0.9290302198471991
2026-06-11,29.73,21.38,24.43,14.78,85.57,17.6,us_iowa,-2.2794889244284224
2026-06-12,0.0,20.5,27.07,13.29,67.89,29.44,us_iowa,-1.7381530348176955
2026-06-13,3.06,21.4,28.89,15.92,72.96,15.09,us_iowa,-1.4137619100390346
2026-06-14,0.0,17.48,22.46,12.68,61.96,29.6,us_iowa,-2.1768138261450916
2026-06-15,0.24,19.1,25.32,11.76,57.53,28.6,us_iowa,-1.4572080871275817
2026-06-16,0.04,18.59,23.8,13.47,56.55,29.64,us_iowa,-1.488514064861377
2026-06-17,6.63,20.72,27.06,14.63,67.49,24.31,us_iowa,-0.5090541760251107
2026-06-18,1.66,19.29,24.38,14.2,69.74,23.67,us_iowa,-0.9354182003326773
2026-06-19,0.59,19.96,25.44,15.61,68.23,5.64,us_iowa,-0.7630616221895848
2026-06-20,0.0,20.18,26.09,12.62,66.93,29.7,us_iowa,-0.6282040972563518
2026-06-21,20.67,16.29,18.31,14.02,88.31,5.53,us_iowa,-2.2108880182614103
2026-06-22,0.5,19.23,24.88,12.79,77.5,24.28,us_iowa,-1.129242157977458
2026-06-23,1.81,20.9,26.15,15.38,74.6,26.71,us_iowa,-0.9354935339051412
2026-06-24,2.26,21.7,27.31,17.09,75.72,27.32,us_iowa,-0.7450697187617314
2026-06-25,0.01,20.13,25.33,14.67,70.8,25.95,us_iowa,-1.0180525507669658
2026-06-26,0.72,21.04,25.43,16.74,77.48,20.17,us_iowa,-0.9902302899888307
2026-06-27,0.39,20.95,25.1,15.8,84.38,16.51,us_iowa,-1.0254199028816504
2026-06-28,2.9,25.0,29.92,20.62,91.15,12.38,us_iowa,-0.29141102063659385
2026-06-29,1.29,27.96,31.6,23.68,83.36,25.76,us_iowa,0.04427523283860002
2026-06-30,4.05,27.57,31.25,24.38,84.32,20.19,us_iowa,-0.04547050369896777
2026-07-01,4.47,26.9,30.08,23.64,83.51,12.83,us_iowa,-0.2401477614880012
2026-07-02,5.99,26.86,31.01,23.14,84.45,15.01,us_iowa,-0.19947838201452384
2026-07-03,6.21,26.46,30.73,23.22,85.81,24.23,us_iowa,-0.34783594898660053
2026-07-04,8.72,25.63,29.51,23.16,83.62,20.42,us_iowa,0.22154193404442657
2026-07-05,2.83,24.52,29.1,20.2,79.54,26.37,us_iowa,0.4463527158559908
2026-07-06,0.54,24.62,29.15,20.01,77.8,25.56,us_iowa,0.4586447175891286
2026-07-07,0.0,25.14,30.6,19.17,76.03,26.07,us_iowa,0.9566063299675845
2026-07-08,5.95,25.15,30.47,19.66,80.31,25.42,us_iowa,0.9880972388217932
2026-07-09,18.95,24.87,29.25,21.02,85.61,19.63,us_iowa,0.47275524261253177
2026-07-10,1.29,23.94,27.42,19.74,85.9,15.77,us_iowa,0.3029530012372914
2026-07-11,0.38,24.8,29.4,19.87,81.13,28.1,us_iowa,1.179102614538192
2026-07-12,0.0,24.39,29.35,19.23,74.56,28.88,us_iowa,1.1618007218336723
2026-07-13,0.0,24.9,29.88,18.51,72.55,28.63,us_iowa,1.294395137970258
2026-07-14,0.0,25.94,31.07,19.89,73.36,28.55,us_iowa,1.466032614804272
2026-07-15,0.03,26.93,31.27,21.77,72.02,27.38,us_iowa,1.4864413667346401
2026-07-16,0.2,27.34,31.91,22.1,70.16,,us_iowa,1.5658925160082826
2026-07-17,0.27,26.86,31.59,21.61,74.89,,us_iowa,1.628402652309243
2026-07-18,,,,,,,us_iowa,0.38683630913363015
2026-03-20,0.0,26.15,35.06,17.58,57.11,17.17,uy_oeste,0.0
2026-03-21,56.01,22.14,26.02,15.78,75.86,10.94,uy_oeste,0.0
2026-03-22,1.68,19.05,25.2,12.0,63.26,22.6,uy_oeste,0.0
2026-03-23,35.17,18.99,24.27,13.52,76.97,7.84,uy_oeste,0.0
2026-03-24,0.01,16.34,22.97,9.79,62.34,23.54,uy_oeste,0.0
2026-03-25,0.0,17.94,25.16,10.64,60.96,22.86,uy_oeste,0.0
2026-03-26,0.0,20.03,27.54,11.53,61.13,21.38,uy_oeste,0.0
2026-03-27,0.81,23.6,30.65,16.54,76.43,18.07,uy_oeste,0.0
2026-03-28,2.83,27.4,33.86,21.81,75.64,14.89,uy_oeste,0.0
2026-03-29,0.04,28.71,35.26,22.42,68.86,18.41,uy_oeste,0.0
2026-03-30,0.86,28.67,34.6,23.49,69.09,15.97,uy_oeste,0.0
2026-03-31,0.02,27.58,32.95,22.82,71.8,18.44,uy_oeste,0.0
2026-04-01,0.0,26.74,33.02,21.07,67.84,20.17,uy_oeste,0.0
2026-04-02,0.0,24.94,30.16,21.05,64.36,14.11,uy_oeste,0.0
2026-04-03,0.09,27.12,33.72,20.54,61.89,19.05,uy_oeste,0.0
2026-04-04,16.96,20.35,24.9,15.32,74.93,6.22,uy_oeste,0.0
2026-04-05,0.04,16.69,20.84,13.57,62.05,7.71,uy_oeste,0.0
2026-04-06,11.95,19.3,25.79,14.65,82.16,5.14,uy_oeste,0.0
2026-04-07,14.33,20.0,23.1,16.06,91.42,5.64,uy_oeste,0.0
2026-04-08,0.09,18.15,22.72,14.27,79.15,6.82,uy_oeste,0.0
2026-04-09,0.06,18.28,23.84,13.48,75.88,15.83,uy_oeste,0.0
2026-04-10,0.0,17.25,24.53,10.75,66.15,19.6,uy_oeste,0.0
2026-04-11,0.0,18.02,25.2,10.44,64.74,17.14,uy_oeste,0.0
2026-04-12,0.0,20.37,27.16,14.42,69.39,17.87,uy_oeste,0.0
2026-04-13,0.0,20.9,27.27,14.02,73.97,15.01,uy_oeste,0.0
2026-04-14,0.72,22.43,26.67,18.79,80.7,8.79,uy_oeste,0.0
2026-04-15,30.08,21.61,23.36,20.43,93.5,1.33,uy_oeste,0.0
2026-04-16,1.3,21.63,26.3,17.63,85.05,10.35,uy_oeste,0.0
2026-04-17,0.01,19.59,24.62,16.19,79.96,13.43,uy_oeste,0.0
2026-04-18,0.07,20.08,26.98,14.81,76.77,17.54,uy_oeste,0.0
2026-04-19,0.0,21.0,28.33,13.93,70.07,16.91,uy_oeste,0.0
2026-04-20,0.16,19.23,22.69,15.88,77.07,8.14,uy_oeste,0.0
2026-04-21,0.05,19.86,26.1,15.04,82.81,11.9,uy_oeste,0.0
2026-04-22,0.0,17.11,22.9,11.95,68.35,16.88,uy_oeste,0.0
2026-04-23,0.0,17.49,25.11,11.06,67.67,11.1,uy_oeste,0.0
2026-04-24,0.5,18.67,25.25,11.12,75.45,12.86,uy_oeste,0.0
2026-04-25,0.31,20.08,26.59,14.65,71.58,12.76,uy_oeste,0.0
2026-04-26,0.73,15.55,22.49,8.7,58.98,13.46,uy_oeste,0.0
2026-04-27,0.03,10.52,17.5,5.39,57.61,17.08,uy_oeste,0.0
2026-04-28,0.0,11.5,18.05,5.34,59.16,13.36,uy_oeste,0.0
2026-04-29,0.0,14.2,22.0,9.04,78.18,12.08,uy_oeste,0.0
2026-04-30,0.0,16.99,25.52,9.54,73.62,15.85,uy_oeste,0.0
2026-05-01,2.29,17.18,23.61,12.34,80.32,8.62,uy_oeste,0.0
2026-05-02,0.26,13.24,17.91,7.17,61.19,16.01,uy_oeste,0.0
2026-05-03,0.02,11.37,19.13,4.17,59.96,15.64,uy_oeste,0.0
2026-05-04,0.0,14.18,23.52,5.54,72.25,14.82,uy_oeste,0.0
2026-05-05,10.32,20.68,27.8,14.04,90.35,9.97,uy_oeste,0.0
2026-05-06,2.71,24.0,28.85,20.59,86.68,13.49,uy_oeste,0.0
2026-05-07,17.94,16.37,22.35,10.69,86.51,4.0,uy_oeste,0.0
2026-05-08,0.05,9.91,14.31,6.15,57.88,9.98,uy_oeste,0.0
2026-05-09,1.77,8.76,11.74,5.3,77.47,5.89,uy_oeste,0.0
2026-05-10,0.01,8.64,14.97,4.0,70.71,14.21,uy_oeste,0.0
2026-05-11,0.03,9.65,18.12,2.04,69.72,14.65,uy_oeste,0.0
2026-05-12,0.0,12.18,21.21,5.25,76.53,14.52,uy_oeste,0.0
2026-05-13,0.0,12.52,19.53,7.54,73.05,,uy_oeste,0.0
2026-05-14,0.0,11.48,18.48,6.64,63.3,12.89,uy_oeste,0.0
2026-05-15,0.0,10.74,18.78,3.73,68.86,13.95,uy_oeste,0.0
2026-05-16,0.0,12.55,19.6,6.12,69.87,11.42,uy_oeste,0.0
2026-05-17,0.45,10.37,12.78,5.47,82.76,4.25,uy_oeste,0.0
2026-05-18,0.0,8.78,16.0,2.44,68.26,13.7,uy_oeste,-1.51319601061915
2026-05-19,0.0,9.37,17.42,2.73,70.04,13.61,uy_oeste,-1.2266313542427925
2026-05-20,0.0,10.21,18.05,3.36,73.39,12.99,uy_oeste,-1.0917269537038465
2026-05-21,0.0,9.49,15.17,5.35,75.57,11.25,uy_oeste,-1.5712682962653288
2026-05-22,0.0,8.79,15.57,4.34,78.58,11.94,uy_oeste,-1.4618307437838667
2026-05-23,0.0,9.96,16.43,4.09,83.26,8.61,uy_oeste,-1.2815008455402008
2026-05-24,0.0,13.39,18.37,9.45,82.88,4.73,uy_oeste,-0.924160134338167
2026-05-25,0.03,14.21,19.26,10.91,82.91,8.71,uy_oeste,-0.7571268125137744
2026-05-26,0.03,14.21,20.91,9.39,80.4,9.99,uy_oeste,-0.45912251227909445
2026-05-27,0.12,12.76,19.99,7.4,84.01,8.82,uy_oeste,0.6616186965481761
2026-05-28,0.0,13.77,20.08,7.93,79.24,5.99,uy_oeste,0.656307808669471
2026-05-29,0.0,14.43,19.56,11.11,79.86,10.14,uy_oeste,0.5437574979117664
2026-05-30,0.02,13.59,19.18,9.25,78.0,,uy_oeste,0.4583226017838632
2026-05-31,0.03,12.96,19.62,7.31,73.93,9.67,uy_oeste,0.5735615759436268
2026-06-01,0.0,11.93,17.52,8.11,83.96,8.87,uy_oeste,0.18651884890323123
2026-06-02,0.02,11.38,17.02,6.96,87.44,7.45,uy_oeste,0.08930535516622617
2026-06-03,0.13,13.38,18.99,9.14,88.65,9.14,uy_oeste,0.43205114012938384
2026-06-04,0.0,15.69,22.56,10.77,85.92,8.73,uy_oeste,1.2966844660251786
2026-06-05,0.0,17.3,23.46,11.45,79.85,9.86,uy_oeste,1.4932040251261722
2026-06-06,0.14,17.63,21.49,14.28,83.53,7.13,uy_oeste,1.485217417704556
2026-06-07,3.71,15.81,17.67,13.85,95.09,2.99,uy_oeste,0.6575529822751867
2026-06-08,4.38,14.45,16.02,12.57,94.42,3.78,uy_oeste,0.27459643471097106
2026-06-09,0.24,12.58,15.32,9.67,89.17,4.41,uy_oeste,0.12948100336727353
2026-06-10,0.11,14.53,18.1,12.0,84.68,6.39,uy_oeste,0.6178917205599695
2026-06-11,0.31,13.76,16.51,11.93,87.55,3.58,uy_oeste,0.30237458806416884
2026-06-12,0.12,13.23,16.86,10.17,87.36,9.28,uy_oeste,0.34951543861121204
2026-06-13,0.18,12.62,17.28,8.32,85.91,4.38,uy_oeste,0.40774316136165045
2026-06-14,0.01,8.71,12.63,5.53,72.51,11.34,uy_oeste,-0.43204580915300106
2026-06-15,0.0,7.57,13.19,2.6,64.01,11.36,uy_oeste,-0.31798117818896254
2026-06-16,0.0,9.97,17.99,4.04,82.61,11.14,uy_oeste,0.5419807435355927
2026-06-17,0.19,10.74,17.1,7.26,79.29,11.11,uy_oeste,0.3649966146253253
2026-06-18,34.44,10.0,14.07,6.86,84.38,,uy_oeste,-0.8839655839881463
2026-06-19,0.39,10.27,14.11,7.76,82.26,10.91,uy_oeste,-0.8657111388283674
2026-06-20,0.0,8.11,14.38,2.74,78.56,11.02,uy_oeste,-0.8008907360424515
2026-06-21,0.0,7.95,13.82,3.4,82.5,6.63,uy_oeste,-0.8814233162607589
2026-06-22,0.02,8.8,14.1,4.57,76.37,5.63,uy_oeste,-0.8157738629605453
2026-06-23,0.0,7.5,13.22,3.68,73.33,10.0,uy_oeste,-0.9496690202478547
2026-06-24,0.0,7.22,12.19,1.47,77.49,6.11,uy_oeste,-1.1017569685017774
2026-06-25,0.0,9.9,16.95,5.71,76.76,10.97,uy_oeste,-0.2715345888434251
2026-06-26,0.0,8.81,17.01,2.77,80.82,11.24,uy_oeste,-0.2558461977532863
2026-06-27,0.0,10.29,18.03,3.32,76.57,11.05,uy_oeste,-0.0775762792364395
2026-06-28,0.0,10.41,16.74,5.92,77.89,9.69,uy_oeste,-0.30001422150147306
2026-06-29,0.0,10.24,15.74,6.51,72.02,11.26,uy_oeste,-0.4687425826152607
2026-06-30,0.0,8.63,15.39,2.96,76.15,9.76,uy_oeste,-0.5223767776872037
2026-07-01,0.0,8.08,14.82,2.57,79.84,8.12,uy_oeste,-0.6132960776263474
2026-07-02,0.0,5.58,10.0,0.75,71.77,10.7,uy_oeste,-1.415155194296576
2026-07-03,0.0,4.19,11.24,-1.38,73.73,11.62,uy_oeste,-1.1705614461735403
2026-07-04,0.06,5.42,11.74,0.13,86.61,6.04,uy_oeste,-1.0637707044617504
2026-07-05,0.25,6.85,10.56,4.59,89.2,2.55,uy_oeste,-1.2400769334714847
2026-07-06,0.01,7.27,13.17,3.33,80.34,11.53,uy_oeste,-0.7852274483796289
2026-07-07,0.0,7.77,16.14,1.2,78.56,10.98,uy_oeste,-0.20094697170165376
2026-07-08,0.0,9.63,17.37,3.86,72.77,11.27,uy_oeste,0.10392695605223046
2026-07-09,0.0,12.31,18.82,7.28,77.85,11.06,uy_oeste,0.3508418289823155
2026-07-10,0.0,12.63,17.55,7.69,84.42,6.18,uy_oeste,0.13662926105056772
2026-07-11,0.37,11.31,15.44,8.62,86.33,7.99,uy_oeste,-0.22089998243087738
2026-07-12,0.21,9.34,11.85,6.59,86.4,5.23,uy_oeste,-0.8174161100488972
2026-07-13,0.0,8.7,15.16,3.14,83.38,8.11,uy_oeste,-0.25043651779229226
2026-07-14,0.04,10.63,17.43,5.53,80.34,11.76,uy_oeste,0.13182420497936576
2026-07-15,0.0,14.5,20.3,9.18,74.3,8.5,uy_oeste,0.615358676114679
2026-07-16,0.58,17.96,22.74,14.17,78.47,,uy_oeste,1.0123804966599557
2026-07-17,2.18,21.85,28.05,17.91,83.19,,uy_oeste,1.8574150597012675
2026-07-18,,,,,,,uy_oeste,1.3579986578641068
